scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,8889fe7e-9585-4cd1-8c3a-57697ccb1706,1,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,38a6a330-20f6-4624-b405-a6c3fb0b191f,2,82,18
2e1e164a-699c-4c00-acff-61a98e23ddec,9b402bf1-cfd1-476e-8e8e-d5c3be5d665c,3,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,33c827cb-539b-4a2b-acd3-eeae7d38fa85,4,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,3fde1429-658d-4114-93e4-01a62fbf482f,5,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,8540a761-6551-4062-98ad-4febaca6d767,6,26,74
2e1e164a-699c-4c00-acff-61a98e23ddec,026c088a-dfc8-411c-8f27-ad87d411a20d,7,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,ad75038d-2c04-4f0e-aef7-b45c08ab8f4a,8,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,14f3ce03-dd54-46da-aa83-d1aca92a79f3,9,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,9a0f844b-82cc-4764-afea-5ede96f96643,10,29,71
2e1e164a-699c-4c00-acff-61a98e23ddec,32cf8d03-1851-4abb-a722-c79ed05a1557,11,1,99
2e1e164a-699c-4c00-acff-61a98e23ddec,d7e73ed2-3e3d-4a3b-becf-7a58389222f6,12,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,20df70a7-5ca8-4d60-acdd-936fdb98840c,13,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,7f958448-ff9c-4b29-9f6a-a578bfdef0cd,14,5,95
2e1e164a-699c-4c00-acff-61a98e23ddec,371e8dd0-fd30-40b2-8558-10d4080c1ec4,15,7,93
2e1e164a-699c-4c00-acff-61a98e23ddec,71797c5e-8fff-4e3d-b3ac-c60040916b11,16,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,069a8eaa-130a-468a-87b8-442ca2e72124,17,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,b239a98b-f2f4-4cbe-b06d-b0d229868131,18,65,35
2e1e164a-699c-4c00-acff-61a98e23ddec,da9d9b60-cf56-4dbc-bba9-a29f3bde2dc7,19,32,68
2e1e164a-699c-4c00-acff-61a98e23ddec,c31cdcee-2e0f-447e-b136-5e1075450af2,20,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,cde28ee4-7ddb-4894-9c27-78bc00131b67,21,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,badad3db-4da3-4660-9a57-01c9cd494168,22,37,63
2e1e164a-699c-4c00-acff-61a98e23ddec,400a83f0-51e4-4ca9-81f2-94cb33f1cc2b,23,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,34048aac-b5b5-4414-8cf2-d51b7262c224,24,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,fc2fed80-68d3-49f7-a28a-cdbf0be220eb,25,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,c0c64fc8-159d-4ab7-b899-a224faa42f43,26,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,6052557e-3e3d-45f2-9a64-552f31bd486a,27,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,d6d79125-3299-4c7a-9fe6-878edce9fbd9,28,48,52
2e1e164a-699c-4c00-acff-61a98e23ddec,75c9922c-0719-4d68-aeae-0e76ca9eb5a9,29,3,97
2e1e164a-699c-4c00-acff-61a98e23ddec,298a1be0-96e3-4e5f-b8df-8bf4868cb6c1,30,5,95
2e1e164a-699c-4c00-acff-61a98e23ddec,17b7f4a6-df58-43ed-a6f9-b005c582f1b5,31,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,f3ef8334-4d0f-4363-bff3-eb292e17887a,32,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,ccac61e1-ed74-416e-8cc1-0245f61db720,33,71,29
2e1e164a-699c-4c00-acff-61a98e23ddec,261e8b63-8cb9-47c4-ab41-a8c1ad6094be,34,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,83656750-3aff-4de4-b36b-b43a41777169,35,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,c71f7b52-26da-41a9-9a2e-31a09181657d,36,17,83
2e1e164a-699c-4c00-acff-61a98e23ddec,494be950-8b37-4874-9303-862534a4f007,37,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,5ccfd966-c26e-4330-9320-79a0de8226f6,38,56,44
2e1e164a-699c-4c00-acff-61a98e23ddec,0c1f8480-d3c2-4bc2-87df-3dee1e4e2ada,39,36,64
2e1e164a-699c-4c00-acff-61a98e23ddec,b6d34ac9-1da6-4d62-b117-ed3d2c63cc93,40,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,679f3c38-7ef3-4ce8-b474-c589f0b4d808,41,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,c1c71881-91c1-4039-ad39-bae71205cc6a,42,45,55
2e1e164a-699c-4c00-acff-61a98e23ddec,c315a373-62b8-4679-aac6-e267adbb6686,43,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,69c77837-4fc9-488f-9606-8c1390a38d2b,44,3,97
2e1e164a-699c-4c00-acff-61a98e23ddec,11b2ca06-b717-43ec-a539-a0ae4f824759,45,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,3b7308ac-76ea-496b-b038-9327b153771d,46,34,66
2e1e164a-699c-4c00-acff-61a98e23ddec,439ac13f-a0fb-454b-a4d5-2ca657df25a7,47,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,b5209210-dd88-43ee-b18c-3a68a988063f,48,28,72
2e1e164a-699c-4c00-acff-61a98e23ddec,0994823f-0b80-4078-b3fe-2a98f0338366,49,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,c5d29969-eea9-4e40-85b6-805637c20d0b,50,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,3f5750e6-81e0-4434-adb5-5230e3e69044,51,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,8d0cbb4d-d81f-430f-b34b-41db29140373,52,38,62
2e1e164a-699c-4c00-acff-61a98e23ddec,8684e013-f6bc-4b65-87ec-e10be39e1479,53,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,d4054de9-3ce4-4f5e-a090-5a8263c4066f,54,63,37
2e1e164a-699c-4c00-acff-61a98e23ddec,13069e03-97e3-4388-a10e-7a7a3803e30d,55,28,72
2e1e164a-699c-4c00-acff-61a98e23ddec,a7301587-6e16-4112-ad9b-7f0dd1bc02c2,56,18,82
2e1e164a-699c-4c00-acff-61a98e23ddec,c1a4e340-75ad-44dd-b36d-d0a0d5b58986,57,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,62230d05-2c2e-46b1-90dc-c1e24cc95145,58,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,38222482-d96e-4e6d-bc33-0ef2c8d982fb,59,61,39
2e1e164a-699c-4c00-acff-61a98e23ddec,ce3b72db-0e15-48a5-87f7-618e32397a3c,60,52,48
2e1e164a-699c-4c00-acff-61a98e23ddec,9040dffc-32d1-45fd-a965-27d62092297f,61,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,ddc9f00d-10e4-4ece-b8d6-25be0f7c5ee3,62,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,0bc96226-2033-47a3-9df6-27eafdaf776a,63,76,24
2e1e164a-699c-4c00-acff-61a98e23ddec,ca428cb9-9f80-4874-b1ac-a77a86c9c195,64,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,619cea7f-83f0-4443-881a-23b16c13256f,65,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,553eda05-246b-45cb-b16c-19b8ef4cebbd,66,18,82
2e1e164a-699c-4c00-acff-61a98e23ddec,e0ed2a93-a014-4028-b7d6-c4116e6af678,67,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,0cc5c9ed-deb7-4476-8bc9-0e3554ef1b45,68,94,6
2e1e164a-699c-4c00-acff-61a98e23ddec,f56f1007-ac4d-4590-afc1-274491f7a149,69,67,33
2e1e164a-699c-4c00-acff-61a98e23ddec,1fd7ad6c-bd16-4239-92f4-600241462838,70,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,be415d00-1426-453f-ae22-cc8329b48453,71,99,1
2e1e164a-699c-4c00-acff-61a98e23ddec,56e5ea2c-ea3f-4453-a7ab-61199c0d6831,72,73,27
2e1e164a-699c-4c00-acff-61a98e23ddec,925ea61a-84fc-46e5-9c3a-639edeb8838d,73,75,25
2e1e164a-699c-4c00-acff-61a98e23ddec,830efb99-eb59-4843-8154-15687e65e57e,74,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,000ca47a-38a5-4390-a423-ed3845defda7,75,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,05bf093b-045f-40e0-9d19-8438811ebe73,76,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,103ea513-9312-49e8-b4f6-dbc639cb9ab8,77,97,3
2e1e164a-699c-4c00-acff-61a98e23ddec,9f2adb17-b4fc-486a-a41e-5ed5acf96ca1,78,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,bdf2b97c-63e1-4d8d-aca5-59f3f763c71c,79,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,d35e9048-f9a0-495a-a282-0dd76d46cf57,80,84,16
2e1e164a-699c-4c00-acff-61a98e23ddec,cc44377f-9856-427d-a499-06a35a62a2f4,81,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,e0ef059e-e95f-4497-b822-98db880fe787,82,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,3efa0886-750b-45e5-8cf9-bedf93445bc4,83,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,40ec0753-54fa-47ef-ae21-704cdb5ce2de,84,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,4924113b-530b-4c8e-9b5d-6dd423b0eae5,85,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,c738789f-63c6-4f37-809e-b2c87d096fbd,86,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,4421f6ab-4bc6-4b54-a591-3f4727c9c304,87,88,12
2e1e164a-699c-4c00-acff-61a98e23ddec,13f5e5cf-8d20-4d73-b225-2120ff1a2b40,88,42,58
2e1e164a-699c-4c00-acff-61a98e23ddec,7eef5271-930c-4a78-8f74-28129d3bce3e,89,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,f23a47f8-c5ba-40c3-85c9-55a0d6725b73,90,37,63
2e1e164a-699c-4c00-acff-61a98e23ddec,e2d0a3fd-67cd-4239-9b12-d29dd925b784,91,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,d6773952-0b39-43a7-97de-3ce567004608,92,58,42
2e1e164a-699c-4c00-acff-61a98e23ddec,c98e2d0a-567d-4382-b1e3-1703e8497f2b,93,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,edcbbbc8-b2fb-4ed1-beb8-282b824035d2,94,59,41
2e1e164a-699c-4c00-acff-61a98e23ddec,14145e4b-ceba-4512-a4d6-7b5a4bcde1f4,95,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,9e110d2e-b645-4490-a200-703211926c6c,96,62,38
2e1e164a-699c-4c00-acff-61a98e23ddec,dba06ef2-53b6-4afa-85e2-c22dce1c127d,97,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,a93540c1-19f2-4259-a511-65871bf1e341,98,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,6069e9e4-bd2e-41e7-910b-ba96c6d8e8d8,99,23,77
2e1e164a-699c-4c00-acff-61a98e23ddec,741e4d1d-ff07-4c81-b42c-8c2162afc48b,100,95,5
2e1e164a-699c-4c00-acff-61a98e23ddec,1b4ddc5f-74df-4c87-a0ad-5cdf806b2938,101,93,7
2e1e164a-699c-4c00-acff-61a98e23ddec,268c21d3-c449-4bf2-b644-9db028a116ac,102,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,54973742-a5c9-4508-ba6b-f304f20a4ee5,103,60,40
2e1e164a-699c-4c00-acff-61a98e23ddec,4323df5e-e339-4df1-a867-26cfcc01e379,104,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,09484ec5-0af1-471c-ae32-45fa1ca35374,105,30,70
2e1e164a-699c-4c00-acff-61a98e23ddec,71f218bb-d65f-4589-9f59-ac3c0a59c086,106,41,59
2e1e164a-699c-4c00-acff-61a98e23ddec,9ea9c9ba-11f6-4a26-a464-6ead5344ecf5,107,45,55
2e1e164a-699c-4c00-acff-61a98e23ddec,6e03c40a-751e-446c-8e88-0859f1de68a7,108,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,3f26db67-9521-48c6-a983-28649e51a41f,109,21,79
2e1e164a-699c-4c00-acff-61a98e23ddec,5066b108-1748-4482-8f60-7de5389cfb46,110,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,355695aa-1ab0-45c4-a05f-e6e624079a8a,111,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,e9fcdabc-0c1d-4d1d-820d-68131673ee4f,112,81,19
2e1e164a-699c-4c00-acff-61a98e23ddec,d254a00c-6bc6-4093-9b93-2a3aa9e5ab88,113,82,18
2e1e164a-699c-4c00-acff-61a98e23ddec,37bb3406-0e2f-435e-9d67-803476eb3691,114,90,10
2e1e164a-699c-4c00-acff-61a98e23ddec,753ed487-ee7e-4eb7-bdd3-be13961242e4,115,95,5
2e1e164a-699c-4c00-acff-61a98e23ddec,95089ed5-fce0-4b4b-b34a-d7905a22f60a,116,92,8
2e1e164a-699c-4c00-acff-61a98e23ddec,645c4653-122b-4263-9345-c669e4994be7,117,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,f49c0705-4aac-4dcf-a966-dae10e39d8fb,118,60,40
2e1e164a-699c-4c00-acff-61a98e23ddec,b2204f6c-fa52-4eb7-9139-064d8fc9065a,119,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,483f58eb-d004-486a-b366-2a9d12123e87,120,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,4e2f9489-cd63-4f10-9e11-6db61fd1328d,121,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,7b699548-a450-4c98-8254-028e0357d459,122,8,92
