scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,8bccf76a-6af7-4542-a26d-ff94326da8cd,1,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,931ddf7d-d949-4441-b1b0-74bc42a501ec,2,82,18
2e1e164a-699c-4c00-acff-61a98e23ddec,3d0894e7-d638-4faf-af30-5b3244c7ac46,3,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,e2b0402f-9c4a-477a-ba10-174fc154ee00,4,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,d16d6ce6-987a-40f0-94ed-323f75b7405f,5,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,c582b831-fad9-4690-9cca-a2d8b3698697,6,26,74
2e1e164a-699c-4c00-acff-61a98e23ddec,44228cbb-76ab-45f5-b487-07ec52b18fcf,7,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,780c2e66-a73b-4a5f-8857-b40e772bc27c,8,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,544d9e89-875b-4ce7-aa22-72f8e415f9b5,9,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,133c707e-e782-42a3-a822-04f9f4a9be19,10,29,71
2e1e164a-699c-4c00-acff-61a98e23ddec,dfabaa8e-e315-4fef-9243-95cf341f9245,11,1,99
2e1e164a-699c-4c00-acff-61a98e23ddec,c05af4da-7600-4f8f-9308-5b2452f42596,12,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,27f4d2aa-c8a3-4301-a7a6-5a39455d12ef,13,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,de6b354d-ac0b-4bd8-8be2-4b0d9bd34797,14,5,95
2e1e164a-699c-4c00-acff-61a98e23ddec,df62e155-724f-4849-a613-f6380ac9e3ec,15,7,93
2e1e164a-699c-4c00-acff-61a98e23ddec,7855c12a-836a-455d-abfe-cb4f865e9d76,16,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,1eccfbbb-26cb-46bd-bb44-d9fb9750f9ac,17,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,0b3666c3-4b07-4c7b-8f47-e927d497380a,18,65,35
2e1e164a-699c-4c00-acff-61a98e23ddec,840fe286-36d0-492c-9a96-4463b01c88e4,19,32,68
2e1e164a-699c-4c00-acff-61a98e23ddec,63dc1340-b432-4bb2-b77d-9bf4a83ebd14,20,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,9db8808b-945f-413a-a16e-4886f0085033,21,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,e5bfcf84-ef23-4b01-95ea-3ff2a5c9f9ed,22,37,63
2e1e164a-699c-4c00-acff-61a98e23ddec,8cf84ee4-4880-4e9b-8ada-f21c802bdfd5,23,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,351d6a55-6f32-4b57-aedf-d85dc2438a2e,24,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,d20598e9-65ef-4319-a97b-ec7d18284c33,25,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,8c3e413a-0e9b-45c7-895c-9d5bdd271658,26,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,7b970a13-5963-42bb-97a6-ea9a0cb3562c,27,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,cd18d8df-706a-418c-afe5-c4e9312a58c5,28,48,52
2e1e164a-699c-4c00-acff-61a98e23ddec,0bcdd6f2-63e4-4cae-b32a-a7c3a5b4fe6e,29,3,97
2e1e164a-699c-4c00-acff-61a98e23ddec,ea93f911-4569-4475-aa69-16b14e6ee711,30,5,95
2e1e164a-699c-4c00-acff-61a98e23ddec,9f839cc3-e77b-444e-81b9-3df4201eafeb,31,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,02e01149-49c2-4f59-b94a-d35395304bb5,32,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,ccda86f1-59c5-4a9e-b255-c8ccaf7c2007,33,71,29
2e1e164a-699c-4c00-acff-61a98e23ddec,b1bfc5ba-5eed-4567-be60-50af90a6f70a,34,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,21d997c8-7f88-43fa-bb1b-a7f86e28aa66,35,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,61984f65-70ca-4d63-8171-3d26ef607142,36,17,83
2e1e164a-699c-4c00-acff-61a98e23ddec,83bf6b03-5ef9-4254-a0fa-1e04a5a57ed8,37,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,e351eeb6-99d9-4254-9088-31340c5cd69b,38,56,44
2e1e164a-699c-4c00-acff-61a98e23ddec,b94a4426-93bd-4a51-9c19-2db59871a4c5,39,36,64
2e1e164a-699c-4c00-acff-61a98e23ddec,d4cd0faf-09c0-4e5e-a582-ca920b16d690,40,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,3b19cc17-4bc1-4174-8699-c66b1945317b,41,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,f49e9f79-0dc4-4bf7-9316-f2f95a22e17c,42,45,55
