scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,89e654f4-9cea-4156-9586-079556de206b,1,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,cde46c11-58ed-4cc2-ae4f-fe862a366dbf,2,82,18
2e1e164a-699c-4c00-acff-61a98e23ddec,a2a1b655-66ed-4bd5-9c38-ffba024f1fc4,3,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,9bb98219-def4-4e5c-aaab-4bcc162b003e,4,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,f63a6fee-b84b-415a-bf59-0443cb4a68c6,5,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,2b4b12fa-897b-4060-94a9-7633844ef536,6,26,74
2e1e164a-699c-4c00-acff-61a98e23ddec,1764ba4f-d46a-45b8-b6d4-9b42f792ac41,7,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,9f866333-84c7-4bb8-843d-961374c357a8,8,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,b7e41603-1c85-4cc4-a788-98715bb2e3ec,9,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,5ac66205-1a85-4be4-af4a-9622bf146eb5,10,29,71
2e1e164a-699c-4c00-acff-61a98e23ddec,f6687c5b-a5c3-4ea3-9979-a8bf5db55533,11,1,99
2e1e164a-699c-4c00-acff-61a98e23ddec,de5d306b-ebc0-4159-b487-5d885fe291b2,12,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,286e8c33-94d8-4ec1-8376-e1fe5d610a0b,13,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,0b66cfce-594b-4f7e-8b61-0ade592b771f,14,5,95
2e1e164a-699c-4c00-acff-61a98e23ddec,bf5d39c8-18f2-45f6-9f19-ecdd5e6fff24,15,7,93
2e1e164a-699c-4c00-acff-61a98e23ddec,e135038f-5bd9-4d78-8e3f-fab9a2708555,16,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,04412ebc-8b2a-4350-9845-bf56e21e9491,17,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,08edc24d-5fe4-4c6d-ac45-0f742dda1ee3,18,65,35
2e1e164a-699c-4c00-acff-61a98e23ddec,148b9daa-5528-451c-a952-d6bb8426a0ff,19,32,68
2e1e164a-699c-4c00-acff-61a98e23ddec,84e89e4e-43f0-4d7c-bbd9-52f74828e1e7,20,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,4cd41112-c63b-49d5-ac73-54deed57d4c7,21,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,764856c6-cfc0-496c-a1a4-2ef8f2ba930c,22,38,62
2e1e164a-699c-4c00-acff-61a98e23ddec,1b95707c-6dc5-48d0-ba08-fb3a6cd9933e,23,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,e65020eb-1894-464c-8e23-f7c61403d34b,24,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,280494da-de43-49d0-a13e-8d33e7e962a9,25,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,758fcc57-edd7-4d53-9a00-1778e45496c8,26,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,64229f98-c6d1-466e-b8c5-458611df99b6,27,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,5436c942-530c-4f76-8cfe-425c489a5c33,28,48,52
2e1e164a-699c-4c00-acff-61a98e23ddec,66806116-1d1b-420c-ab72-a88a31a52b4c,29,3,97
2e1e164a-699c-4c00-acff-61a98e23ddec,8539e4d1-ee60-4e1c-94b6-9296c83bc77d,30,5,95
2e1e164a-699c-4c00-acff-61a98e23ddec,73c80212-3fab-46b0-9c86-473cc0589a7b,31,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,34e6ac28-3132-4aea-b1ab-05c0f5f9932d,32,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,9ea32498-87e0-4658-8603-34c0d701641f,33,71,29
2e1e164a-699c-4c00-acff-61a98e23ddec,82d669a0-bd37-4315-9918-02cc50c89641,34,43,57
