scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,9d9cd58f-3ad6-41c9-a2d8-0849f0af07b6,1,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,f6ed40ba-e63a-4126-8f8b-08085a5faf2c,2,81,18
2e1e164a-699c-4c00-acff-61a98e23ddec,c97f0969-2b20-4aae-a00e-99d8794f2b64,3,26,73
2e1e164a-699c-4c00-acff-61a98e23ddec,5d003173-0005-4517-a425-955743354518,4,26,73
2e1e164a-699c-4c00-acff-61a98e23ddec,52665e24-1367-4509-a072-8d79e1928c81,5,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,6605ff5f-0795-4714-9504-cbb4ac9ea16c,6,25,74
2e1e164a-699c-4c00-acff-61a98e23ddec,d90f8943-75af-4c7e-9027-09ded004c4ca,7,26,73
2e1e164a-699c-4c00-acff-61a98e23ddec,691ca619-a3b9-43dc-a221-6428bd75c215,8,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,6e3b5205-5f19-400f-a2de-e7df0119ff29,9,12,87
2e1e164a-699c-4c00-acff-61a98e23ddec,6ab2d464-cbbf-43f3-8a6d-f827c75d4e57,10,28,71
2e1e164a-699c-4c00-acff-61a98e23ddec,cee4ee59-e155-4b6e-b690-e88016a8aec5,11,0,99
2e1e164a-699c-4c00-acff-61a98e23ddec,37b2f990-6fce-4302-8c05-4ff80c92e1f4,12,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,20c621e4-5904-4888-9f49-253f6a02725d,13,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,b4560510-a520-4c4f-bb9f-4603c0dedea4,14,4,95
2e1e164a-699c-4c00-acff-61a98e23ddec,1cbf3398-2e3a-4f40-8f96-6cb99eaf7979,15,6,93
2e1e164a-699c-4c00-acff-61a98e23ddec,a46fb245-7b44-46eb-bcaf-0f7d6057ccca,16,18,81
