scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,4ba6b30f-d071-472c-a67d-29ad6f332dda,1,0,100
4438925c-5c3f-4773-aa1d-de52214915b1,1614b8bb-ee31-47f4-8309-99462c16bc88,2,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,3e8aca14-4c40-406c-af4c-3a0ac41d1d71,3,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,f2ed433f-dc0f-42bd-acbe-a9dba68235c6,4,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,affad62a-13fb-4511-a14a-d753ba02fbb9,5,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,b86caa73-b54f-4ed0-b0b3-428b7cf6783a,6,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,158ed6b0-e305-4001-981a-3dd5eb732a29,7,23,77
4438925c-5c3f-4773-aa1d-de52214915b1,3e3cfc1c-435a-42f3-a045-e90fb14c9fcc,8,24,76
4438925c-5c3f-4773-aa1d-de52214915b1,442a57ce-2fc6-4a2e-a08c-cab80975b045,9,29,71
4438925c-5c3f-4773-aa1d-de52214915b1,a0b13ade-9fa9-409d-a568-d56f35a99d41,10,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,e374c0ab-95d2-4ee1-91fc-a743c0633f75,11,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,ae57b2e6-e692-4098-9929-9357191336c6,12,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,8958f2a0-7259-46f7-a0d7-0ed94e01d8f1,13,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,891132fd-25a4-45e7-a140-70432a342160,14,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,fa24760a-b46a-4af8-bd94-4dc64551f28d,15,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,14e07122-3a60-41bb-b020-d134be7afeb0,16,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,023ec737-0da7-4396-99ae-ef5a13025779,17,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,308cf4d6-9f8c-44d8-8a73-8f6c6b0d1047,18,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,380f4525-a0dc-448c-90f2-eeee073c53c1,19,1,99
