scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,5b1f4d14-830a-41ad-be09-da35c9c65930,1,0,100
4438925c-5c3f-4773-aa1d-de52214915b1,4dee5cf0-02dc-42ac-a17a-5f2e615747df,2,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,6b8b9c8f-c146-4010-8fe7-5a1b1ed3ed86,3,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,9f401034-a056-402c-a9ee-599919fd17df,4,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,e4bcfc67-7ea1-41f0-8db8-418db4fa8ecd,5,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,f438de92-c4cf-4554-b5f8-4506fa58e1b9,6,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,004b5ff7-21f5-43d1-b394-e97b83026407,7,23,77
4438925c-5c3f-4773-aa1d-de52214915b1,2112a9c0-443c-49b9-b291-4db4cbbf1f21,8,24,76
4438925c-5c3f-4773-aa1d-de52214915b1,2485140f-9d6d-49ff-86aa-4d4339115b37,9,29,71
4438925c-5c3f-4773-aa1d-de52214915b1,84328aaf-f00f-4b33-8c44-c31492013de6,10,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,db1636ba-2a52-4832-b58e-6df2d8e4e4a7,11,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,da95a947-cbe7-4bd3-8938-1b86ce6a03c5,12,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,a12bcded-7fb3-4956-8ee0-07ffe24826f1,13,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,cb1b4195-a9f5-47b0-b5ac-64f78e77e922,14,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,c6fb076a-4e5c-4df0-8572-a2440b62e58e,15,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,67b9283c-fa09-4c6c-8c25-74e9352812a6,16,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,462c452b-6af6-4351-b91f-56c4f05e734c,17,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,9922579b-148c-46ba-b929-5f094d4d4471,18,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,7b575e0b-dbab-46b9-932f-4aa9f5e024f6,19,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,b665fe72-3885-4ad5-a653-76d32af9068b,20,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,6732ecbc-dafa-44b8-bd0c-4c6a75e5975d,21,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,a5551fe5-5b5b-45a2-bab8-bc16110f054e,22,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,9960236c-85cc-4cbe-9083-f03fa4dea845,23,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,eb7f53d1-c496-44fe-b325-99c1f004944c,24,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,b71eb5ab-470e-4e0e-8b59-664921babb15,25,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,04a2413a-4601-4340-b842-d085829a7a5a,26,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,c95e7683-2ba5-4c10-bc02-f9ea7b8368ab,27,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,3ae15b26-e97d-4b7f-b4f0-79bd232faebc,28,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,aa8eaccc-16fb-4cc8-a07b-12e8111e1384,29,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,b8cb2f97-722e-42e5-9519-568d2e0ac447,30,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,23ae8c23-352b-481e-b6a6-83edd17d7a98,31,72,28
4438925c-5c3f-4773-aa1d-de52214915b1,9f153ca5-3c7e-4145-a193-b59920a6480c,32,37,63
