scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,f86c9661-dfa1-4f1e-b616-0f6649831eb9,1,0,100
4438925c-5c3f-4773-aa1d-de52214915b1,df8f6fe1-bbc7-468a-a4b5-06d90241e910,2,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,e381c833-b1a2-45df-b6ad-de9c932d5bf4,3,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,afdc385f-6aa7-4498-8b0f-2e7be81c5b63,4,4,95
4438925c-5c3f-4773-aa1d-de52214915b1,4af90cdc-e3ef-4fda-9c52-b820e0b3e3eb,5,10,89
4438925c-5c3f-4773-aa1d-de52214915b1,5e172ea3-85a8-45a5-81a7-60b8db65df4b,6,12,87
4438925c-5c3f-4773-aa1d-de52214915b1,5cbe389d-95fa-46f8-9d3d-27a629468542,7,22,77
4438925c-5c3f-4773-aa1d-de52214915b1,d17df3c2-3a3c-41f2-a360-c4dc96ae0c1c,8,23,76
4438925c-5c3f-4773-aa1d-de52214915b1,8627d8b1-0439-4ac0-ad16-97ffe7ed68ff,9,28,71
4438925c-5c3f-4773-aa1d-de52214915b1,e0834abd-d76c-42e5-8747-8db5eccfa614,10,10,89
4438925c-5c3f-4773-aa1d-de52214915b1,e6aadd32-ecf5-47e3-a715-283e69f0b017,11,12,87
4438925c-5c3f-4773-aa1d-de52214915b1,bb39c435-8526-4807-9524-41ca76deeade,12,13,86
4438925c-5c3f-4773-aa1d-de52214915b1,c4a71c3b-d8c8-4f86-9b12-d2e87585174d,13,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,7697c399-d675-4ae2-b8c6-a5b14069d1a7,14,4,95
4438925c-5c3f-4773-aa1d-de52214915b1,4f495f70-002a-4689-9a56-fc4d3614c703,15,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,7af2a9d7-82f7-48c7-9847-eab5411c7e61,16,3,96
4438925c-5c3f-4773-aa1d-de52214915b1,682430f3-27ac-4c46-be9c-8fc6762ba1a9,17,4,95
4438925c-5c3f-4773-aa1d-de52214915b1,b198d00d-cb51-49f5-9e53-51de14b6ee19,18,3,96
4438925c-5c3f-4773-aa1d-de52214915b1,029ac191-522a-486f-94fd-8e8968aebda9,19,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,eb73a220-5dbe-460e-806d-ce7d67d297d8,20,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,a8ed4b11-b0d7-4934-834e-a7912471d0f6,21,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,87beb745-c647-4695-bc4d-9f38370558cd,22,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,f68dcfc7-18c7-460f-91da-41268c094a3c,23,9,90
4438925c-5c3f-4773-aa1d-de52214915b1,aba750d6-ccab-4b77-8912-ed63d6099b90,24,3,96
4438925c-5c3f-4773-aa1d-de52214915b1,3811d6b1-6ab6-4b02-879b-d85e712f3142,25,11,88
4438925c-5c3f-4773-aa1d-de52214915b1,c1e00147-3472-472e-a364-d0f59bd97337,26,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,1cc50e3b-e4f0-45d6-86f2-d58a7adc1928,27,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,c10c23cc-ef95-48f5-91ae-32ae4d10b367,28,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,a5f18b24-713b-49c8-b64a-fe7b7a34108f,29,14,85
4438925c-5c3f-4773-aa1d-de52214915b1,e69bbb99-3fa8-4ada-8235-6abe0f6596f0,30,32,67
4438925c-5c3f-4773-aa1d-de52214915b1,9704f68b-8bd0-41e4-9b38-16d01c497c4e,31,71,28
4438925c-5c3f-4773-aa1d-de52214915b1,80f1fe87-17d6-4022-ad37-e1da9da27da1,32,36,63
4438925c-5c3f-4773-aa1d-de52214915b1,0acc4075-1636-45ba-8fff-925736f9db3d,33,63,36
4438925c-5c3f-4773-aa1d-de52214915b1,8076424b-5079-44c4-badd-45d8db02eaa7,34,41,58
4438925c-5c3f-4773-aa1d-de52214915b1,bbb5c358-bcaa-4f63-8f9a-b979906b7acf,35,71,28
4438925c-5c3f-4773-aa1d-de52214915b1,7d6da1ac-f0ed-4bd3-bb69-a0e794022bc5,36,67,32
4438925c-5c3f-4773-aa1d-de52214915b1,0a398205-0b86-4aa3-afa8-1c2ef60b96d2,37,75,24
4438925c-5c3f-4773-aa1d-de52214915b1,fe52c8e5-219d-4070-94b1-aabb64270219,38,86,13
4438925c-5c3f-4773-aa1d-de52214915b1,2ca8a3ca-55af-4b4b-909e-3aa369ef0ff5,39,94,5
4438925c-5c3f-4773-aa1d-de52214915b1,6e48c002-051c-49be-a056-98d3454005b6,40,97,2
4438925c-5c3f-4773-aa1d-de52214915b1,c01c7ac5-431a-4c37-8d85-f50ebad7aed7,41,95,4
4438925c-5c3f-4773-aa1d-de52214915b1,4720be34-d82e-41a3-9af3-a77335029635,42,95,4
4438925c-5c3f-4773-aa1d-de52214915b1,6d8d4f1e-5afb-4b0b-8882-1492ab0c84a9,43,95,4
4438925c-5c3f-4773-aa1d-de52214915b1,f8790dd8-b270-4d81-a55c-3b11dfe194ea,44,54,45
4438925c-5c3f-4773-aa1d-de52214915b1,8084de70-65d1-43c9-9c4f-bf78b2bdbae2,45,58,41
4438925c-5c3f-4773-aa1d-de52214915b1,42ab32fd-09c8-4654-9b6a-da19ad8160d0,46,88,11
4438925c-5c3f-4773-aa1d-de52214915b1,b8a15a09-3f3d-4828-b8ec-379356f23363,47,93,6
4438925c-5c3f-4773-aa1d-de52214915b1,e64a6a93-af94-4bc2-aae7-8ebf86c54e16,48,95,4
4438925c-5c3f-4773-aa1d-de52214915b1,01b02d2e-482c-41dd-ab80-7166a9a5dd88,49,99,0
4438925c-5c3f-4773-aa1d-de52214915b1,b6b37337-a099-49c2-8882-987a5de48b3a,50,98,1
4438925c-5c3f-4773-aa1d-de52214915b1,e1d2be9d-2c44-493f-9faf-b092eb2fc470,51,98,1
4438925c-5c3f-4773-aa1d-de52214915b1,30eb8937-9695-4c2f-a4d8-14270c766b15,52,99,0
4438925c-5c3f-4773-aa1d-de52214915b1,6fc5571b-9d59-41a0-bbed-c35175d36cbb,53,98,1
4438925c-5c3f-4773-aa1d-de52214915b1,dc920c63-a994-4583-b927-b80e77350857,54,99,0
4438925c-5c3f-4773-aa1d-de52214915b1,3ba993f8-b94f-4190-b1c9-8e8be0d2e901,55,95,4
4438925c-5c3f-4773-aa1d-de52214915b1,1828fda8-e857-44ea-9c17-e183de73ca8f,56,90,9
4438925c-5c3f-4773-aa1d-de52214915b1,16685844-67fe-4bde-9de3-6dc9c8b6bca9,57,85,14
4438925c-5c3f-4773-aa1d-de52214915b1,7e77493f-c995-40ab-b53e-9d4cacbb7e66,58,95,4
4438925c-5c3f-4773-aa1d-de52214915b1,927d642c-5e13-4784-8dcd-10393830b11c,59,95,4
4438925c-5c3f-4773-aa1d-de52214915b1,1f99b77c-5fc4-4c5b-a29c-a698fbc33118,60,96,3
4438925c-5c3f-4773-aa1d-de52214915b1,8112269e-6273-4c1a-9353-b7adf35dec9a,61,98,1
4438925c-5c3f-4773-aa1d-de52214915b1,38782185-a13c-404b-bf96-460ebe871afc,62,97,2
4438925c-5c3f-4773-aa1d-de52214915b1,30e97450-2f30-4868-9aa1-5a5e6e0292da,63,99,0
4438925c-5c3f-4773-aa1d-de52214915b1,db2c29ce-8e70-4e7d-a2a5-a1501dbc6855,64,96,3
4438925c-5c3f-4773-aa1d-de52214915b1,42b303ad-166e-435f-b50b-bf69ff9ddea2,65,95,4
4438925c-5c3f-4773-aa1d-de52214915b1,83efdfbe-e380-4745-a590-0c7a46a917e9,66,96,3
4438925c-5c3f-4773-aa1d-de52214915b1,0778c4c6-3b90-4715-af7c-dab111b4b88d,67,94,5
4438925c-5c3f-4773-aa1d-de52214915b1,40bdc6a2-63d8-40aa-ac00-3110dc4502eb,68,99,0
4438925c-5c3f-4773-aa1d-de52214915b1,d6ea0c8f-41d6-4646-8f0c-7ef21bea412f,69,92,7
4438925c-5c3f-4773-aa1d-de52214915b1,d14f8cb2-1e39-483e-a5eb-e8091df4caf4,70,95,4
4438925c-5c3f-4773-aa1d-de52214915b1,acb3ad70-4ce1-4db1-b476-aed6d8e4e581,71,88,11
4438925c-5c3f-4773-aa1d-de52214915b1,424fbc95-1e3b-453c-bd34-51a1a8d04736,72,83,16
4438925c-5c3f-4773-aa1d-de52214915b1,86771ba0-76e5-49b3-88fe-d7ced82b087f,73,92,7
4438925c-5c3f-4773-aa1d-de52214915b1,142e7a3c-f160-4409-b738-b833608a82a0,74,62,37
4438925c-5c3f-4773-aa1d-de52214915b1,8b48ae40-fc54-49e2-aeb0-9caa9c3bdaed,75,43,56
4438925c-5c3f-4773-aa1d-de52214915b1,deca9458-f897-45d8-876b-262b9287911d,76,61,38
4438925c-5c3f-4773-aa1d-de52214915b1,597a3926-d048-4e21-9426-f08545c1a6f2,77,56,43
4438925c-5c3f-4773-aa1d-de52214915b1,cc996f57-b2cf-4dbe-9cca-f97d8792a877,78,25,74
4438925c-5c3f-4773-aa1d-de52214915b1,3129462b-0788-482d-8608-92755e88f034,79,43,56
4438925c-5c3f-4773-aa1d-de52214915b1,0642ed04-51f7-4fe0-9224-5c39c907093b,80,34,65
4438925c-5c3f-4773-aa1d-de52214915b1,5c2f3ec8-5beb-4955-b917-95d21e378f98,81,34,65
