scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,064e951b-8020-4e4e-8856-1b295963d42d,1,0,100
4438925c-5c3f-4773-aa1d-de52214915b1,ad83234e-ed78-4510-ad44-a6c10df8e18d,2,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,9e99cd17-be7e-4059-9c6d-6b2b8c05cc2b,3,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,84d255c7-10e3-45b7-b2a2-26d3c53f0368,4,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,3ffb6203-0553-4a1b-9ee7-e321a8566c2b,5,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,ae549a28-2bd1-487c-9a13-827a76857801,6,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,1afcc3b2-97ea-47ce-ac0a-5327b65906fc,7,23,77
4438925c-5c3f-4773-aa1d-de52214915b1,2162e204-d117-4514-a8b9-8bd6c6b6a51e,8,24,76
4438925c-5c3f-4773-aa1d-de52214915b1,197d1b07-8fe9-41d7-81e4-aa7657e86cfa,9,29,71
4438925c-5c3f-4773-aa1d-de52214915b1,20110675-c0cc-4653-bd0e-73c920f91dd2,10,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,433d5b8a-cdb1-47e5-8ab1-29f0ac086d88,11,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,4b7fffe7-16fa-45e5-9fef-4b60cc905418,12,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,8233b435-094f-405d-a8bc-fc7f442e54ed,13,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,8067933c-efe6-466c-9c10-c7856195edcb,14,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,42cb4587-7295-4cd2-818a-10ec76815239,15,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,f3edd638-c664-415c-a417-79f70ae8844a,16,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,8b16526a-5525-43e4-bd63-d886e59ba071,17,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,e068f91c-a1a4-47d2-933e-e37f3026048f,18,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,c8deb8bb-c0c5-4650-b649-2cddf88e9f5d,19,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,8a9a6187-8e7d-4b87-8eb8-b9644e10af7c,20,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,09d014ed-2351-493c-b4bf-62f0de9388fd,21,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,586a7f90-5a54-4031-92c0-bbc4b99a17ad,22,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,89bcbe43-6c5d-4f99-842a-f8464970d319,23,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,362a5d23-fde3-4ea1-b083-5353e7876cfd,24,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,4d7e9d49-b782-4ea8-9788-3abd750d369d,25,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,ce66f600-e119-4a49-8233-69cbc32ac82b,26,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,1ff69da5-12b3-49d0-a6dc-eb9575c0b030,27,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,8fac35db-c83a-41ec-892d-0453cb9bd252,28,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,493481cc-4e25-4054-bd93-c3f8b1183de0,29,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,19b2a199-a35d-475f-9371-bef6609d971d,30,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,e212a3c5-5584-4b6c-b4ae-be53c6c51cd1,31,72,28
4438925c-5c3f-4773-aa1d-de52214915b1,f29ef673-3e7d-43ad-b41d-cf9e431d9d9e,32,37,63
4438925c-5c3f-4773-aa1d-de52214915b1,f6f3cd7d-4b3b-4ebf-af50-2baf5ca84bed,33,64,36
4438925c-5c3f-4773-aa1d-de52214915b1,d8fbfe60-7dc9-4815-a114-0b497b4505ad,34,42,58
4438925c-5c3f-4773-aa1d-de52214915b1,361a927e-041f-43b7-b841-b4e793000897,35,72,28
4438925c-5c3f-4773-aa1d-de52214915b1,f8bce8f6-2c59-41e5-b42a-ab6ab7dddf23,36,68,32
4438925c-5c3f-4773-aa1d-de52214915b1,2c5f908c-df5d-4874-b624-e57e6dd20e75,37,76,24
4438925c-5c3f-4773-aa1d-de52214915b1,680a18f0-e034-48aa-8c9e-163366b7e6c3,38,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,1bfffd23-2a1e-463f-9a6d-9cb22a6e12ee,39,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,198bd992-2b52-478a-8736-729456ea1200,40,98,2
4438925c-5c3f-4773-aa1d-de52214915b1,11b95d11-670d-4cd0-9e6c-61511242b73f,41,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,6933194d-18cf-4331-b2fd-34150984132f,42,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,82529944-9151-41a9-9633-28dad5499804,43,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,f3e1e69b-1fa2-4c1c-98b4-7b88ec6b92b2,44,55,45
4438925c-5c3f-4773-aa1d-de52214915b1,e0a969e7-a27b-43c9-91ab-942b59ec35ac,45,59,41
4438925c-5c3f-4773-aa1d-de52214915b1,c045177a-712b-4f1f-8d6e-ff0b53a2870d,46,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,ce26e5fb-063b-4f2d-91eb-bdcad47ba65e,47,94,6
4438925c-5c3f-4773-aa1d-de52214915b1,58ae9559-4e6c-411d-9a69-34ad1ea16a98,48,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,3155c13c-397e-43d8-bfdc-7b1e0dfe8b37,49,100,0
