scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,6adbf476-1542-4bbb-b89d-363d63b8b1ef,1,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,2540fd62-d7c3-4489-8917-3c822ead0f62,2,45,55
e25b48e9-4356-4c4c-8b05-94132af9dac1,d4975424-ae30-4498-b595-755e80c96cfe,3,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,046c1eeb-e6ec-4027-b2c5-71728af0478c,4,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,07a4580a-646f-4d6c-9122-44c64fe3b0b5,5,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,cdf7e5c4-b9ca-4e1c-938e-520c458cb7e1,6,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,e732edb0-e07b-49c3-b65b-811b2df3b1df,7,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,f0513ecf-67d7-4c75-9b3a-a61a3f9aa56f,8,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,398b2640-3314-48ad-aa7a-10e8f54aaaa4,9,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,80b116aa-af54-44e5-9f96-2a59a1a921c1,10,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,b1d77561-c004-4180-9b3e-d706e71184b9,11,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,2cdc753c-2b31-4891-bbe8-535127b6ed7c,12,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,44a19460-ce43-437b-812b-2bc93edbb2b0,13,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,4b92d2f0-dc9d-4f9c-8b26-dd170853aa61,14,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,ebab35d3-77b9-4441-a541-5edeac27aaed,15,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,ce769873-3d0d-430f-a10b-cae2ae34eb28,16,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,51403ba0-f0b4-408e-bf94-7fe116719bb4,17,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,dbe0a905-cc04-4bf9-b298-ed8f37e8250d,18,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,bd01f335-9aa8-4ce8-b825-ac2031b0ed9c,19,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,5c301b8c-38fc-42ba-9b68-65ea072cda02,20,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,92888976-61b4-49c4-92db-f9f4e76fa8bb,21,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,ed30e723-cba8-4f85-bd5a-db1847087a6f,22,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,f00d5efb-56af-4c0b-8658-e2b9ae281b07,23,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,a7b6a384-17a6-4304-8b0f-849344e2502a,24,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,93c13680-57c4-4589-93f9-06639f57bb7b,25,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,35f978c3-33db-4e30-b432-ebaf82d71c7a,26,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,0f4b5a4f-f024-4db4-9dd8-9bd2c59f6caa,27,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,43db6405-a526-4e27-a45f-27a7494fdbbb,28,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,34c092a7-5a49-4e99-bc33-4ec400ad9592,29,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,f521c776-2efb-4fd9-8bc2-e9e904f37e10,30,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,508b5068-4a64-4d9c-9d14-013c37647b82,31,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,f4441c68-f0ff-4ae5-85c3-953571a34024,32,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,cfb03479-b336-4a23-bb97-3c1a25b437f4,33,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,cfc03bed-141b-4f51-8f86-85d806484561,34,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,039ab397-1180-48e7-b987-380916359bec,35,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,5f5fb6d3-5197-448b-8933-4e6328d91e04,36,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,b29e6c61-c3b2-4bb7-940a-366f71f703ae,37,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,ceb655a1-9460-413c-812e-58970e29aa68,38,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,725bba7e-f4f9-4eb1-ad5f-eeee13d3f9cf,39,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,2d7d79d5-3d0c-4e67-8819-2730e67038d7,40,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,e33a417d-5b54-4e9c-b488-065f202e99ff,41,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,fd72e358-1f03-4199-9341-a4d44b6f07ef,42,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,e5e53c61-071e-460c-909b-f4b9d5d07bae,43,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,9826494a-92eb-4ac5-a319-984ced5caa05,44,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,23cbac9a-be04-40bc-a6ac-fa5e7f1dc0a8,45,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc5a3fee-9ac6-4239-90d8-7f79508bc8d0,46,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,b9f835a7-4e5e-4fa5-8fc3-f322e54bae67,47,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,8dda8a91-0af8-4042-970f-7c6e5687aa2b,48,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,ce6322d3-bbc4-4a83-a500-0e949a3897b0,49,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,0ea5710a-f99b-40ed-8fe3-5b981c4ddbe5,50,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,a60670ea-ab28-4058-96da-94cf8f247a9f,51,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,a8ad1b6a-f498-4d3e-87eb-929107620644,52,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,24953c09-1ff0-4241-9e9b-5874c40c9cc3,53,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,95a4bfd5-0a84-4fd7-9065-feb100724f0f,54,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,00142c8c-9d3b-47e6-856b-4100a23097a6,55,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,41d6e1ae-9d6f-47cc-8824-9b834b1b124f,56,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,05a147f4-8df8-477b-b15a-95a0cde1927a,57,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,831ac835-484f-4a73-8b81-a5857ec7a642,58,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,e80d805a-5664-45e2-b8e0-c5ec9a25b1e1,59,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,1da91e78-5868-4722-b0cf-aafb3a69262f,60,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,e5256f32-f18d-469d-a514-b2bb4fb01877,61,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,95165da1-05a9-46c3-9d2b-7981fd11d22c,62,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,ecc3004b-90a8-44e1-9f13-f1f0b23e4490,63,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,da467b15-371f-47ff-bdd6-baf8505e70c7,64,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,7198ff84-dffa-4e39-93a1-5dd0e9e84c39,65,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,804be546-33f0-47a4-ac94-0a38dea3190d,66,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,fe90bcf3-b6bd-4879-a88c-daec35babea9,67,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,8c0ff29b-57e8-4590-832c-e8589c6dbb34,68,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,2d0748f9-a1c8-4cc4-8284-69197cfc227d,69,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,e1c3ed04-d996-4f70-a9d9-c66bac1f589b,70,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,950d1bdd-9abb-4c13-94cd-2a116addca66,71,38,62
