scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,ef51c763-1385-440d-be93-c26963681c7e,1,0,100
e25b48e9-4356-4c4c-8b05-94132af9dac1,b8e09a30-9248-4f52-8c31-a867cb73544f,2,1,99
e25b48e9-4356-4c4c-8b05-94132af9dac1,f5bd83c0-9339-43f4-a416-9eb022d1220c,3,2,98
e25b48e9-4356-4c4c-8b05-94132af9dac1,dee03e57-44e8-4b17-a47a-ce6da9f90ee7,4,6,94
e25b48e9-4356-4c4c-8b05-94132af9dac1,ceeb4cb5-7d44-4848-b55b-7aa8f5725d1c,5,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,6eb248a4-d1ed-45d3-bc21-235e5e87880c,6,12,88
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc3b0549-6d3b-4eea-a4a9-0bc2e4681449,7,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,ffbbcdfb-02a2-40ab-8be5-bce81e9e7a1d,8,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,2428f1be-965e-4559-820e-6f69bdbc9593,9,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,18cb0f70-6919-4134-998c-4a3fa3b8b70a,10,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,01d84070-2b8e-47fd-9692-22e9ce3bbc12,11,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,730c1fd1-ac96-4a1e-b347-1a4175100fe0,12,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,fa0ec394-b4ae-4fc3-bf36-c4af572bb929,13,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,7d3ed9e4-f5f2-4aa9-bca4-04070b1ec06a,14,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,2880a93a-5099-4cba-83e0-d192fad10473,15,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,3900caa3-673d-4a18-b5ac-0c403d4d0cd7,16,44,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,286397bd-bd99-4bec-a8e6-b87325727fca,17,44,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,c99d0e0e-5629-429c-8646-d4e7ae1d0bde,18,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,2b46ff3a-135a-4743-8db0-d9b90c433b33,19,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,a1797077-504e-4cb9-a3bd-ba706e1ab74e,20,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,0398767b-d85a-49be-9495-96c9c3760cd8,21,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,e956d3aa-0f85-4d65-80c4-133ed103114f,22,44,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,fe6e3de1-1844-4ab1-babc-d7241ca0e5f9,23,46,54
