scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,69e28b32-b534-4e59-9cc0-07a9496ce307,1,48,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,5353e3bb-05d8-4e27-942d-2232daff1a4f,2,44,55
e25b48e9-4356-4c4c-8b05-94132af9dac1,67aa3124-f5e3-49f7-8704-83e25e8f5834,3,42,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,84726b5a-4db5-4c9b-99ce-edcd68df8199,4,38,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,2dfdb617-86a5-4963-8f91-368000ae4219,5,31,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,9205ea62-ebe8-4b13-8604-e57811879b76,6,31,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,441cfa8e-518b-45da-8064-01687a1eb45d,7,28,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,899e3b4e-5aea-4e22-b830-3ec9a285a76b,8,31,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,b66f2572-2637-43d1-97b3-f0e3bbad28d2,9,30,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,49063f43-c77d-4dc7-819c-af6f4fc11ee7,10,30,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,91cb9c76-7ce8-47a4-8097-af44380d383b,11,30,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,03dcef07-8b85-44ec-a2f3-5038af01c653,12,30,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,c3887194-6012-442c-acff-59822d1422dc,13,30,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,18162e40-553b-4fa4-ad81-d4542707dcc1,14,31,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,7ea94588-6851-4707-9011-6f9672770a26,15,31,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,14d98abc-cb84-4b4a-9291-d6fbbbc5480d,16,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,79b97e6e-6c31-4f91-ac5b-f4de7c759ca6,17,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,eed0cfc8-9018-4925-be36-5e132846b938,18,31,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,2ed4c48f-11a9-497f-bd89-cc35356ec115,19,35,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,04543505-ff00-4160-a280-31134375d728,20,34,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,f5acd81c-f330-4d22-9ae0-6f992b1d9e8d,21,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,d6d61261-5238-4069-ba84-6ac35fb7364f,22,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,e5f0a284-852f-4b10-9aec-6922235373dc,23,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,be84d506-bb81-41dc-afce-19117455810d,24,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,a99423ef-53b8-4184-ab23-c084c1099840,25,32,67
