scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,6b1e27b2-ebc8-449c-b43b-2e952dcb29bf,1,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,ff4e788b-7f11-44d3-a4e9-1e2746fc336f,2,45,55
e25b48e9-4356-4c4c-8b05-94132af9dac1,5224c21f-feec-41c1-9d7b-0d3ab25181b0,3,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,e4615ba2-c13a-4a2c-9b67-a67aa36f36d0,4,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,4cefe3cc-8739-4aa7-ae7f-b5bf8358350c,5,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,f9736335-15fe-4eaa-9ebe-e3246bf576a7,6,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,f797e9b9-531c-4d09-ad3f-fc5228464b84,7,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e947b8a-fed3-49bd-aa64-f3ee34e64a6e,8,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,42344926-3ff7-4b29-8385-8d708c9cf252,9,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,c2a14c0a-e534-4b1f-9551-226058f95485,10,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,8c351f46-5d44-49bf-85ac-0b308c9c41c9,11,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,118c4925-3ede-44f1-9cde-0915db89a5f7,12,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,950b804f-d35e-492a-ac27-f71e6f1af234,13,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,286b5a3f-6de6-4597-b174-5ab932ef4c6c,14,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,bb03ad24-1003-42fb-9791-1ed90865049f,15,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,dbf1674a-34a6-4827-b769-7fbe1c1103e3,16,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,06ba83d7-891d-454b-856f-02b7a2d109c9,17,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,26b08754-7148-4f19-ba0e-9f4bcbca6cf5,18,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,d8bb01a6-7d9f-4187-ada5-55e43e28384d,19,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,d843b5e9-c710-4d75-ae61-2a21608d736f,20,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,124aaeec-ff5f-4eb6-b0eb-634ae6e298f1,21,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,54fdb47f-b447-4bd7-a7ed-f9779a25f183,22,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0635a8a-d807-4be6-89a4-e748977ecb6e,23,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,56cada6b-a030-4446-b141-60055c0e4393,24,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,b0a70fb0-d57f-4751-ba05-9593e6ae32a4,25,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,0ca5b859-fb82-43d0-a5ba-4803c23710bb,26,33,67
