scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,10f40366-e893-4d25-a018-71d88a2bda41,1,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,fa3f5ac0-3395-42a9-ae93-7a1dec985409,2,62,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,65b250da-f5fa-425f-8bd0-03b02874774e,3,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,2da7eb38-c73b-4e5d-a424-5fbabac35f0d,4,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,cbd50bd3-fd66-489c-bc2a-f1b49f8508ca,5,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,4daae061-7760-4b60-ac8c-7dcdd877e9a9,6,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,d27c1142-82f5-4e0a-9abf-9a37c1019ef5,7,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,4a090b55-ec2a-4119-bf94-ce379e6a6194,8,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab685060-fc0b-4bf7-9eed-cbcff0286f87,9,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,6dae1bdf-8739-4c62-9020-e9c30b833863,10,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,6372e886-4d2a-43b4-8d75-6f17d9517d42,11,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,f497bb5d-8953-462c-b5e5-2ef51b8a9e32,12,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,5dbc1d10-9445-4a6d-9b85-294e7b5efdd0,13,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,bbf07ea5-9bd9-4a8d-bf63-4ad96194e2c9,14,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,f4d1b1e9-fbaa-47e0-9f72-dfa1a9c0b599,15,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,7b0ec007-de61-453a-a99c-f658639aa8af,16,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,bf17625d-562b-4691-9da1-76fef095a156,17,70,30
b8426ff5-c6f2-4f25-a259-764e993ffa29,f06d15fc-3d00-4f93-93a1-fcb88c5b5088,18,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,e71d2c4c-7878-4e98-a5b1-0a756b8a363a,19,40,60
b8426ff5-c6f2-4f25-a259-764e993ffa29,5d30908f-8b97-471a-aaee-dd1904cd26b8,20,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,bb0f480b-09c0-491e-813e-b1e37f48d481,21,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,2363ab63-b52f-4098-a35c-36109e14d48e,22,77,23
