scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,03614870-03e1-4327-a19e-7790218ba726,1,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,a389b02b-e572-407d-9763-b6be6678a3f6,2,62,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,77f771c8-95b2-4b5b-9c68-33e53a7d5d3b,3,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,61dc31f6-f758-4fac-adc2-30984d9086c4,4,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,79bc019d-e341-4f9f-87d4-6cd67171518b,5,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,32116268-bb95-47ee-9eec-115f972824dd,6,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,62798f77-1e37-4ab4-92fd-dc5904a076d3,7,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,bed5b93b-5a01-4cb9-a487-e0ed7d6eb2c6,8,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,5ea814b6-5999-4448-b8d2-3ea39edd765a,9,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,4a4fd55c-e321-4efc-ac76-7ffc38273dac,10,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,64598fa2-166f-4be5-9e83-db8cf0b684bc,11,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,357d1300-7548-4686-abb0-56c16044c14f,12,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,f5bbfedd-68ab-4cc7-9f42-d0fa5dc0d898,13,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,550da47f-9766-4c71-816f-ffd3ae5e3c19,14,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,5f23c3ee-8075-4a6c-b501-750634c42774,15,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,0b8061b9-1424-4fd2-9f79-93730dc01c62,16,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,31800764-efb1-45d6-91a0-497808de6bfd,17,70,30
b8426ff5-c6f2-4f25-a259-764e993ffa29,87288c40-2c95-4865-9ec1-235ce3719fd2,18,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,80964f17-963c-433e-8d9d-1ce5aff99289,19,40,60
b8426ff5-c6f2-4f25-a259-764e993ffa29,0c76dd46-d3a1-4021-aba1-631d99a56603,20,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,9dc6d679-2bc1-4f90-b3a1-64f32563e7ae,21,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,2fca862b-05b2-47bf-b296-650f0393902d,22,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,bc3fa219-21e9-48b1-9a45-cd0d6e7778cb,23,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,92d970a7-1bf6-49b6-9e6c-d8ad73a4476e,24,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,061d9623-789c-4718-94ca-5199ba157dc1,25,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,87b2051b-c5b6-4a48-92d6-3f67fe4270ea,26,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,03cbc27c-14be-4896-9f4b-1c379da73182,27,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,96115bdf-847a-41e2-ad49-838f4035d67c,28,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,38d00310-b940-45f9-b5e2-999443c28247,29,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,0696d047-d992-4c9f-a079-62874722fa7d,30,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,a85783e3-403b-4d65-8731-11926dd82bfd,31,79,21
b8426ff5-c6f2-4f25-a259-764e993ffa29,d2cffe56-15b6-434a-8af0-e8325701acd8,32,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,1e284f26-4502-44fc-b165-49cddcc1e79e,33,79,21
b8426ff5-c6f2-4f25-a259-764e993ffa29,4f960d4b-f4e7-49e4-a750-d85960b45507,34,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,3c6b1182-69cb-4c8b-a3f2-e51a9d8cdbc9,35,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,41efd07e-196d-464b-8831-0da3d2363a60,36,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,e3045ab3-3a9b-4237-be7f-fd7b35063588,37,83,17
b8426ff5-c6f2-4f25-a259-764e993ffa29,f066b4f5-0e98-4bbe-a069-eeea8c3e3aed,38,80,20
b8426ff5-c6f2-4f25-a259-764e993ffa29,38739173-bbc5-4150-bdf8-b64dc4a4e18f,39,79,21
b8426ff5-c6f2-4f25-a259-764e993ffa29,c2f430f6-7e70-4ae3-9641-2656bf2588d7,40,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,67030b44-ac88-4ca5-ba5a-37f4b0e3bad4,41,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,9ac389da-c64e-4217-84f5-99aaa6a32531,42,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,43ec0438-8955-4a83-9dbb-3df45d470560,43,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,622a793b-2629-437d-9885-8e924b508335,44,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,6f9a07ce-3f35-4ec5-8d22-35cf58a503c9,45,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,ea26a833-c162-45b4-8799-3d21aaf21d45,46,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,a1e56797-9429-4685-8127-f459a54f6ec7,47,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,0467e352-689e-46fe-86bd-bab8ea737b99,48,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,3b562b3c-a867-477f-8768-6f95093a610e,49,81,19
b8426ff5-c6f2-4f25-a259-764e993ffa29,bba86b6e-5a58-4ee2-be3f-a559ea535f37,50,63,37
