scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,e7ef274f-02d8-4852-ac20-086fdaafb3d4,1,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,ee028201-5e88-4f28-a8d5-7eaadda0f96f,2,62,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,31a32b36-c167-431b-be16-00eb7d6f7e07,3,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,2d98f3b9-295e-4a8d-8e52-703d92a2348e,4,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,2a820a9d-c460-4282-b51b-0d5200f40517,5,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,494debc8-4608-4e48-ab67-cb8adcbb4b3d,6,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,3e21f286-2003-4d4f-a324-290840bc2e85,7,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,d6e4b3af-0860-46f8-9d21-2899a320ef38,8,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,4a006762-e3d4-4216-9e0c-5fafb97ea395,9,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,d18d12d2-08b8-473f-8e7c-cff2609eadb4,10,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,46bf2e62-c456-4c9a-b198-b16cd7dcc085,11,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,aa924e30-2d25-4711-900b-8229d92a1b13,12,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,34503dae-8898-42dc-bcff-7d8a94725683,13,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,a350b68f-82b6-439a-ba7e-a3e5ef118397,14,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,f062335a-f1ec-4dfc-9766-b5837dfac43c,15,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,6df1e6e3-8059-430c-8d3d-4088ed5de45b,16,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,8cbbdc1e-e992-4635-a8d0-df319a19e93e,17,70,30
b8426ff5-c6f2-4f25-a259-764e993ffa29,5895ff85-116c-4e2d-8c06-179a1cf3cbcc,18,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,3b32815c-4c3f-479a-a22a-d6b5c5fd1333,19,40,60
b8426ff5-c6f2-4f25-a259-764e993ffa29,b2fccaf6-25ca-459b-91df-b86b4e563a45,20,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,1d9569fc-4e4d-4d2e-9e64-1711358d4867,21,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,009d2e76-5e99-4769-a3f7-261a48645f7a,22,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,7ea30ee9-fbec-4890-b1b7-6ce0b0d2d40a,23,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,9e6420bf-5b50-4223-8a9b-b99ea5316442,24,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,958ceceb-8144-49eb-8140-57252086bb3a,25,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,c590977a-2bf4-4add-9394-272006f39a35,26,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,7d602a24-4650-4af9-8f88-c9d116074e50,27,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,d7426d36-5123-47c7-a495-eb2130a38ed9,28,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,d0a3c240-ff42-47a7-a97f-2037969ee30a,29,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,31b0c0e1-38d1-4ad8-8d8d-89bac4f03dc2,30,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,55aff1d1-13bf-46a6-ab76-9745aecfa4d1,31,79,21
b8426ff5-c6f2-4f25-a259-764e993ffa29,49fe15e8-331d-4a97-91ee-0889bc6948ff,32,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,e9e92a0c-04db-42bb-9f91-7543d8e7016b,33,79,21
b8426ff5-c6f2-4f25-a259-764e993ffa29,26aed7c3-b241-4c22-83e9-b6d4f00e8137,34,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,4c5733e5-fc82-448d-b877-139aa72195a3,35,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,a0e71e80-6a77-4ffb-9fd9-bd149aa92d8c,36,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,5d44e9e5-3b51-4ae2-9e47-750695acc115,37,83,17
b8426ff5-c6f2-4f25-a259-764e993ffa29,236e4f2e-e6b2-48c5-9266-911179871ebf,38,80,20
b8426ff5-c6f2-4f25-a259-764e993ffa29,6feb4acc-6726-42bf-89ca-94a0c0cc4256,39,79,21
b8426ff5-c6f2-4f25-a259-764e993ffa29,fbe89486-6cc1-485a-ad2a-9577ef2a4dce,40,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,02123c11-6565-4bdb-8fde-1d601a1d9b46,41,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,bdfd1c8a-fae6-45d1-b71e-6c8617c5983b,42,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,007e4a0e-f953-468e-943b-a7b12e125971,43,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,79568245-4af4-45d5-b1eb-9e4114366373,44,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,6aadc8d1-c1d6-4faf-ac8f-86cbf8396475,45,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,a367edc3-c7ec-4cd1-a7dc-3deecec0b243,46,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,b3f3dae9-134e-4963-b09b-c33106387af8,47,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,10b9f62e-c38c-454d-b670-e8616cf6c93f,48,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,713d51e0-c51d-4580-88d4-93a819bfafb7,49,81,19
b8426ff5-c6f2-4f25-a259-764e993ffa29,ac3ac96c-89f3-4b7c-b8e9-d067709721fb,50,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,81ad5924-a16a-402f-a554-65ba87ca32ed,51,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,07e4840b-0191-4d4c-9907-60190b736fe3,52,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,e50b6ee0-4d6e-4b6b-a11e-0c501456a6c1,53,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,a8d43022-823f-444c-843e-6d3493255e59,54,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,243cb3de-9569-4462-8b48-c326059fd7a9,55,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,0e05dcfd-02ff-412f-8ddf-6357ba3a6195,56,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,43bd56e1-cd10-472a-b90f-d87b02d81127,57,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,21d0f853-6731-41f2-b238-5de42e98f933,58,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,e18905fc-3607-4ab3-8fad-40c919ce2097,59,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,6f15066d-15b8-4bc2-b343-f4457a5da0e3,60,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,a3054d2e-f019-406c-81d3-4e51480de91e,61,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,ac8fe8f7-ac48-4ee0-9a14-106dcf1cb619,62,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,029deeb5-09fa-423c-95ac-67fe58c7ff96,63,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,515e677c-2af7-43f1-8f4e-ffa4972d0b1f,64,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,626dcf9a-339e-42f6-852c-4d8acdffd155,65,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,5bb4c2b3-c746-4ee5-bf9b-b5de8e0b0eab,66,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,3ff8449b-cb10-465e-87a5-3362a8b75004,67,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,62427201-32f5-4400-a30a-f74e959f694d,68,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,5eabee21-de54-4f4d-8824-0782f40979cd,69,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,c30fac99-b18f-41b7-a0f9-69ff806b10f6,70,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,5fcc5801-162e-4716-b4c1-6eaa5721e523,71,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,3c440de7-2493-4509-8790-1465f1b0a5fd,72,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,3ef05751-d5f2-434c-98e2-2648495c5295,73,38,62
b8426ff5-c6f2-4f25-a259-764e993ffa29,f2afe4aa-e223-4a8a-9dd7-60d47e1d6ad5,74,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,d477d56f-b307-4c16-8eb2-0b9b41ed0c8d,75,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,47b489b1-e929-4e07-a664-11d94c866f39,76,26,74
b8426ff5-c6f2-4f25-a259-764e993ffa29,5e215493-7669-4297-8040-7a5856413566,77,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,ff6cd2ca-b3f2-46db-93ab-f29bac28c817,78,28,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,a2ea269e-cb07-4902-93a2-1a5b6ae25193,79,21,79
b8426ff5-c6f2-4f25-a259-764e993ffa29,5a8846d0-919f-4059-81ed-afe29ef2a2ee,80,30,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,67a431a3-a8e6-4b6f-83f2-1845f0599fc2,81,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,cd003a35-0a23-4cf3-ad64-4965a60647e3,82,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,9a612616-7e24-4fb7-bb1f-34b527621f3b,83,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,3b5f11e1-c997-41eb-957c-aef5fea4ff91,84,29,71
b8426ff5-c6f2-4f25-a259-764e993ffa29,2fe123ca-3532-4c2b-b9af-c24e49624364,85,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,7a7d0893-b649-4a30-993f-d8aa39704eda,86,20,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,a3089682-fcff-4d8b-9924-296c3ef41bd2,87,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,78552a10-da29-4347-ba33-e7054ecb9647,88,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,864fd952-0c75-42ce-a4ce-b53bdc040378,89,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,14199329-781f-49b2-a752-9fe6be5151d0,90,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,48ba20a7-66f0-4cec-9834-ff7b687a2d33,91,28,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,38af01f7-306f-4317-b74d-1448ff14065f,92,16,84
b8426ff5-c6f2-4f25-a259-764e993ffa29,409a5f57-f71a-46fe-888c-3d17371bc00a,93,23,77
b8426ff5-c6f2-4f25-a259-764e993ffa29,033621d9-001e-4e15-a6e4-f53889f2a36f,94,16,84
b8426ff5-c6f2-4f25-a259-764e993ffa29,46b4ea43-f136-46e5-a80a-40ee70eeb1ad,95,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,c137a3bb-d8a6-4a03-b2ea-f5bef81ad2d2,96,21,79
b8426ff5-c6f2-4f25-a259-764e993ffa29,3c63e1b5-c16f-4b11-b4f3-799743d7a961,97,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,32cec78f-cc0f-4af4-a8fc-b93f0d5f1870,98,30,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,5fd2b374-b430-4578-8dbf-01eba5d5f9c9,99,20,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,6650b3bb-d867-4b5e-876d-3992d16cb093,100,35,65
b8426ff5-c6f2-4f25-a259-764e993ffa29,a4813bb8-981a-4666-96db-5f97751243a5,101,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,0256180b-0f1d-48ae-82e6-71d1deeb1391,102,26,74
b8426ff5-c6f2-4f25-a259-764e993ffa29,f0028f4b-f96b-409a-93bd-32179c0d2a15,103,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,2e2063df-6460-4fd7-9d02-e374b799847e,104,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,7b0b64d5-7c41-4fa6-ada5-cdb75432bcc0,105,28,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,a0734606-17da-4b5e-bcf3-78e792ae4abf,106,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,a6ccd4ae-16c9-461c-b0ba-9ffeae647d00,107,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,09ce37ee-9ea5-4142-b23c-ca81b7a3eaef,108,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,01571e4a-adc4-4b69-be21-9d3d785ebc90,109,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,92287008-5370-422e-a47e-4c691a9370d0,110,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,53471a92-1089-4e62-83cb-754b72a03f3c,111,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,45ae937c-9b13-445b-ab7a-c901d3287c30,112,34,66
b8426ff5-c6f2-4f25-a259-764e993ffa29,1a37e1ec-4e67-4a1e-8f2a-a3ea10f55475,113,38,62
b8426ff5-c6f2-4f25-a259-764e993ffa29,81737b00-5e64-404d-ae62-bc9bee8747d2,114,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,3604aea8-9ea8-4393-875f-8e437cc009f2,115,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,1db22205-c3e5-4ede-99c3-292617e8d692,116,29,71
b8426ff5-c6f2-4f25-a259-764e993ffa29,1c0e4e90-f95f-4c2f-85f6-b7433489a7a5,117,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,ee8fc690-aca8-4bca-b223-6463cf9ca27f,118,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,61b3b0dc-5fcc-482b-8fdc-99af08999cff,119,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,a9d51e44-3ef7-4eab-9dd2-cac2fa1c0db4,120,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,1a7c7ff6-e568-4aa6-acfd-f4223a5490c9,121,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,10201328-ad4c-4148-946b-054c1558cc21,122,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,069e07a9-bf23-4a66-bbd5-8a9d7cd484cf,123,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,63b371d2-76cd-4a90-b16d-a05397198e95,124,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,a4456cf4-c0b5-4215-901a-9e3d05d79721,125,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,bff0a9f5-fb28-4061-b658-58a569dcddb0,126,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,b6e986a0-c831-446f-ae97-844591a2f41b,127,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,e537f6a3-f2fb-4df3-ac56-d4db52eab304,128,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,70090615-fc17-4f6a-9fea-d9e4cf7c6695,129,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,84cd3f4e-b2d1-45d5-9b03-e20b33dadf2c,130,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,5ff47fd0-af2f-4fe8-bbe1-631150615530,131,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,8f720ce7-05fb-42e0-9f88-e8504c35957d,132,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,fa9dd118-df3e-4db9-9004-e69e67935666,133,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,37f28a16-db7a-473c-b2c1-8291acaba71b,134,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,1c584acb-d014-403a-8f7d-6223c5f1aea3,135,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,3dbbd177-ba71-4375-a0eb-6e332876394d,136,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,671e70a9-8b34-4bfc-a4d2-b4d1d29689aa,137,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,3142d848-9dea-49ad-aa6e-ace56c80e2e2,138,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,33c7939b-b68c-4aba-baab-5680fe7dc761,139,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,b7a0e815-7390-4757-9cff-6ebb7d0267cd,140,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,0122f67e-97e5-47f9-a333-2425e50a1b6c,141,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,24baa12a-543f-46c0-9238-8647b57dca7b,142,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,e02206ac-6baf-4cde-98eb-5bc850c4b48c,143,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,29574fde-9ac5-49e9-87b0-36babc205ab5,144,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,dfcb82bf-48a6-4706-8f65-b677a7249822,145,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,e8358749-a1e9-4cee-a7ea-39df8fb6ca2c,146,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,91b8bb22-8da9-4822-ac22-0b972ec75a3f,147,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,082347fb-0df0-4c82-807f-d750df75853d,148,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,735b7401-831d-4778-a84c-6cd80169e7c7,149,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,ec083520-6c77-4cd3-8bbb-8e7fe9a30318,150,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,5238a166-31fb-48c0-b2b2-167b43859dfc,151,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,d5908894-d811-4291-a6a0-9e7b75e0b942,152,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,1d2f098d-0401-4843-9dd3-9a32c60c45ec,153,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,32b5ae5d-1b94-461a-8db3-8136d4a0775d,154,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,acd62f3a-2f29-428a-9ed0-d428643e2ef1,155,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,eeff1797-83b1-4c2c-9aed-0e2d9232e815,156,30,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,3dd4851c-87d8-43fe-ae2d-4aa6ebaf2d51,157,41,59
b8426ff5-c6f2-4f25-a259-764e993ffa29,b278a345-c0d9-430c-937a-18cb2436d3d1,158,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,9f104052-6f25-40a5-aada-5a9bdc0e9a68,159,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,a6eeb606-ef14-49f3-8781-3f55d24520fb,160,23,77
b8426ff5-c6f2-4f25-a259-764e993ffa29,b9ebce1f-1675-4b45-8946-419165264895,161,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,3192e408-9b0f-4fc3-a852-219b654ae566,162,20,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,8b3ffb56-4598-4990-aca6-36f37bf15d2a,163,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,84d679a8-0d5f-41a8-9908-f48ee4f5a647,164,14,86
b8426ff5-c6f2-4f25-a259-764e993ffa29,937844c0-1b44-464e-bf59-d1e6622e7c39,165,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,dae210c1-4ddd-43dd-b17b-c6d50128b452,166,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,3ed4eb22-7451-4da0-886c-3dc547b4515a,167,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,17b8c481-b08b-448f-8b04-75b471e8ab0e,168,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,a8efe9d0-3005-45cb-ac62-f264d24f3379,169,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,b97211d3-ef65-4e61-bf04-4ea3af54b428,170,24,76
b8426ff5-c6f2-4f25-a259-764e993ffa29,7757c0b7-4e9d-4df0-85fb-cb7bbe7f5acf,171,24,76
b8426ff5-c6f2-4f25-a259-764e993ffa29,e1955b15-637a-4cba-833d-72628c31afd1,172,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,2c452b33-8ef2-4e5c-bcfa-41df1bcee434,173,36,64
b8426ff5-c6f2-4f25-a259-764e993ffa29,8b01d04c-eb15-4b09-b646-24998484063b,174,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,2e9d8917-fa9f-4f4c-8714-b717501d561d,175,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,dfada125-0185-4242-b4dc-350b3002e550,176,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,eba47fa8-f476-45f6-8808-c3d82a9d8c7c,177,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,f99a77e6-3948-4ba7-8e97-bb8eb2e2e882,178,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,2dadfcbb-23ac-44f7-8099-7d582d83eb15,179,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,06352cb1-f672-4239-a628-a22841dc1c5d,180,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,97349cf1-c9f1-4430-97a3-739894ad8389,181,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,279b02b9-c9bb-4d75-ae2d-9e98d00eb1fa,182,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,f440a7dd-e716-4b15-87b3-5f281e442e89,183,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,cdd4dd52-3d3d-4021-9af7-25f1af84af88,184,62,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,4fdcec23-5e50-4303-b7b4-8538dd22d8c6,185,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,d9f260fa-820d-40c5-b53a-b2fd611eec04,186,42,58
b8426ff5-c6f2-4f25-a259-764e993ffa29,6bc6f45c-353e-4e61-9fab-d66b8770cbf3,187,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,8ad5f182-cde4-4d60-8d7f-ec820a29f0cc,188,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,8ff937d1-ce1c-4966-a643-046c0622fc1c,189,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,dbb8943a-338c-4e8d-96ae-20bc3ce65f6e,190,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,5c73d1ce-a052-46c3-87a1-f0450bd2bf4f,191,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,209788a3-abb9-4648-8985-983e0da52d7f,192,67,33
