scenario_id,fund_return_id,trial_number,return_a,return_b
4438925c-5c3f-4773-aa1d-de52214915b1,d2c0fa8d-3f1b-4ec3-9b70-8d55fa8aeff2,1,0.24947530654447267,1.0866376783287954
4438925c-5c3f-4773-aa1d-de52214915b1,7b70ad32-2041-4ed1-99f2-016d320427bb,2,0.24977406669209146,1.0308861909989062
4438925c-5c3f-4773-aa1d-de52214915b1,169885b5-5d9b-4e79-9c5c-1f5bbef25d60,3,0.2498736038444157,1.0962478679637293
4438925c-5c3f-4773-aa1d-de52214915b1,5e30a342-b4a0-4118-a188-e5e8dbee215d,4,0.2500727078769301,1.0373914492604894
4438925c-5c3f-4773-aa1d-de52214915b1,36844a12-a7fc-4707-b36e-a9b1ab3ac1da,5,0.24967477711163114,0.9795644918025838
4438925c-5c3f-4773-aa1d-de52214915b1,5bbc63fd-36a5-4684-b647-09781776068c,6,0.24897780889503712,0.9821607998559797
4438925c-5c3f-4773-aa1d-de52214915b1,0df50737-6c95-4729-ad68-3c34614d9c33,7,0.24927642035398226,0.9344032239140336
4438925c-5c3f-4773-aa1d-de52214915b1,c4a85a04-af8f-4383-9073-fd385297211a,8,0.24957497237888973,0.9936513998801619
4438925c-5c3f-4773-aa1d-de52214915b1,4aaefb59-ec3e-44df-888d-f04d9c3493ca,9,0.2503712300102907,0.899370112811646
4438925c-5c3f-4773-aa1d-de52214915b1,6bc2e5bb-19c2-4c40-af63-2ecf6c0bc4e4,10,0.2512666188180599,0.899400262474575
4438925c-5c3f-4773-aa1d-de52214915b1,5b4152b4-31a8-491e-973b-12e779072b02,11,0.25216245324814907,0.7757147920729351
4438925c-5c3f-4773-aa1d-de52214915b1,d270bb57-ef6f-4294-b15e-c27995e2b36c,12,0.25226196068641216,0.7624660008288193
4438925c-5c3f-4773-aa1d-de52214915b1,c9c4d419-bcae-4991-843f-5e84059c1734,13,0.2533566515455938,0.7644202847657743
4438925c-5c3f-4773-aa1d-de52214915b1,03e379c1-4e57-43e5-a7f6-e2344dfab699,14,0.2532570350689462,0.6606787780602875
4438925c-5c3f-4773-aa1d-de52214915b1,52020138-f19b-4c07-9559-d4d0c3a5058a,15,0.2535558249720704,0.5864341094848721
4438925c-5c3f-4773-aa1d-de52214915b1,35def2e8-9f30-4c4c-b040-a70811b61223,16,0.252858787353607,0.6470991871100018
4438925c-5c3f-4773-aa1d-de52214915b1,4502e3a0-9c76-40dd-b0e3-65b3871b4ed5,17,0.25186247363165826,0.6295804952205756
4438925c-5c3f-4773-aa1d-de52214915b1,0115e684-d17f-4f51-8703-527b10c4ea79,18,0.250666539664122,0.6020041278623205
4438925c-5c3f-4773-aa1d-de52214915b1,922fe9a2-26a6-4695-963d-0ddfa187a7b4,19,0.24917214337106836,0.6380011813005949
4438925c-5c3f-4773-aa1d-de52214915b1,65e3b8da-91fb-4997-a7bd-270a17049585,20,0.24817573037511734,0.5531067818377479
4438925c-5c3f-4773-aa1d-de52214915b1,0e87daf9-fcee-4ee9-8e9e-3098b7b74955,21,0.24658146937582565,0.4150940176076324
4438925c-5c3f-4773-aa1d-de52214915b1,81b1e22c-faa6-48eb-ac53-f79817efcc20,22,0.2445878483008448,0.40723576160634617
4438925c-5c3f-4773-aa1d-de52214915b1,cd9d6894-2a99-4631-8be9-bb992b4eaa96,23,0.24219478703317276,0.4089113090644656
4438925c-5c3f-4773-aa1d-de52214915b1,b8b0929c-1256-4143-939a-c8c057821ba2,24,0.2391042108231015,0.43819637235852005
4438925c-5c3f-4773-aa1d-de52214915b1,d49fbd66-c036-4729-ad11-e9646939622e,25,0.2360133264639569,0.36298923382375137
4438925c-5c3f-4773-aa1d-de52214915b1,aa1e2d5b-5303-421a-b1d6-caf00b0bc6f6,26,0.23342006748023317,0.33609408967938514
4438925c-5c3f-4773-aa1d-de52214915b1,21274272-ef25-4627-9f39-d61cd8483b0b,27,0.23042844179469704,0.41572292475564193
4438925c-5c3f-4773-aa1d-de52214915b1,7c1c957c-1330-49f0-bdb9-b7db1987523e,28,0.22763653650127674,0.2955738687147489
4438925c-5c3f-4773-aa1d-de52214915b1,3c6066cb-3421-4232-9adf-155063562611,29,0.2241475233422083,0.22952583170475
4438925c-5c3f-4773-aa1d-de52214915b1,be20ad4e-f5f4-48d6-b5ae-9d3ca8d4af79,30,0.22175350723621082,0.1117656765488444
4438925c-5c3f-4773-aa1d-de52214915b1,de513827-f1e1-46cc-9f28-ec09fad712a4,31,0.21896160194279052,-0.04574570347447486
4438925c-5c3f-4773-aa1d-de52214915b1,e27817e8-ff4b-470d-a860-fe4be509dcd8,32,0.2162690049532444,0.018285489937115318
4438925c-5c3f-4773-aa1d-de52214915b1,439cbefc-8ca3-41ff-8656-ca5a419d0290,33,0.21327767756565894,-0.15005240443852758
4438925c-5c3f-4773-aa1d-de52214915b1,13bb20c9-505f-4e6c-9094-5a19caf83916,34,0.21048549386089827,-0.03206339894713656
4438925c-5c3f-4773-aa1d-de52214915b1,b6f6c4cf-b228-49c1-b75e-e3fd9b68ee6d,35,0.2077923597210366,-0.02018406107387801
4438925c-5c3f-4773-aa1d-de52214915b1,6bb5facf-b929-4b51-8393-25b2494e6e52,36,0.20410323843254058,-0.09802331770714569
4438925c-5c3f-4773-aa1d-de52214915b1,3fee5fcb-07c7-418e-85fd-b4d6f76db775,37,0.20081195734846777,-0.1359199560945962
4438925c-5c3f-4773-aa1d-de52214915b1,9728d404-2f29-4eea-9d77-d7f5714c6a96,38,0.19781913787595992,-0.22114837073743865
4438925c-5c3f-4773-aa1d-de52214915b1,4bcc3d56-8c00-4fd2-9887-84eba67728ad,39,0.19492622349369948,-0.2615638396875449
4438925c-5c3f-4773-aa1d-de52214915b1,7575c448-dbe5-4998-bbb6-4c7c13ad9a00,40,0.19163494240962667,-0.19267165944208675
4438925c-5c3f-4773-aa1d-de52214915b1,a88c6e24-8225-4c6c-8a30-1188468cd58c,41,0.18854251638292518,-0.12402020600405361
4438925c-5c3f-4773-aa1d-de52214915b1,d1f6dc17-cb3e-478b-bf4b-c9a2d6b70df6,42,0.18545039881275507,-0.15144200261440255
4438925c-5c3f-4773-aa1d-de52214915b1,61560848-ad3f-4412-af51-f5eacab67c5f,43,0.18215813265749087,-0.12366522429271684
4438925c-5c3f-4773-aa1d-de52214915b1,3071a099-d86a-4396-9993-91bdf22cb15d,44,0.1785671063546079,0.0516363401555741
4438925c-5c3f-4773-aa1d-de52214915b1,56b23ca1-4106-499c-8e48-66a1bd711866,45,0.1747773341913649,-0.020906297195714893
4438925c-5c3f-4773-aa1d-de52214915b1,89524ac5-9d2f-4485-a419-19027a050411,46,0.1722821984091189,-0.04463477618633376
4438925c-5c3f-4773-aa1d-de52214915b1,66bf12e9-8a72-4e43-8699-4965e3b6d589,47,0.16988674861608963,-0.0949751070890342
4438925c-5c3f-4773-aa1d-de52214915b1,271f775a-8b18-4dde-81b2-71cbe01701ab,48,0.1668936305479576,-0.10029987265286128
4438925c-5c3f-4773-aa1d-de52214915b1,2e3404ed-38d3-4fa7-bc7c-7752a3987b14,49,0.16409949640797503,-0.12336184110299671
4438925c-5c3f-4773-aa1d-de52214915b1,a80e8460-104e-4cea-89a4-6ba7c807a4d4,50,0.16120542722568673,-0.0784111799996475
4438925c-5c3f-4773-aa1d-de52214915b1,14821cad-7528-463f-8c9a-b02ce7813d3b,51,0.1578142410513665,-0.13296589079177257
4438925c-5c3f-4773-aa1d-de52214915b1,486902d5-49f3-4460-a32e-24a1d3099428,52,0.15492074938431316,-0.1871412911651039
4438925c-5c3f-4773-aa1d-de52214915b1,ed1ff047-5e9a-4278-86a6-4cbc30794747,53,0.1521263363882651,-0.1498436686257823
4438925c-5c3f-4773-aa1d-de52214915b1,3c1d83cc-92a2-44cc-8b20-f260cb439b9b,54,0.14893399528929185,-0.18502247962723137
4438925c-5c3f-4773-aa1d-de52214915b1,506c9dd4-cbec-46c4-a567-f33e421e62dc,55,0.14614069738367902,-0.18734449851957247
4438925c-5c3f-4773-aa1d-de52214915b1,a1b5279f-d0ab-451c-83c7-e4f1044cb048,56,0.14334767811163623,-0.17878647154468555
4438925c-5c3f-4773-aa1d-de52214915b1,ed69d498-81cc-424c-906d-998dae9a8d3f,57,0.14055465883959345,-0.1404985049347508
4438925c-5c3f-4773-aa1d-de52214915b1,8542caaf-8de7-4c97-8747-d284ab2db485,58,0.13776163956755066,-0.18724312018009998
4438925c-5c3f-4773-aa1d-de52214915b1,1ca5c115-4580-4921-beb4-2fb27783f6b7,59,0.1356669801811564,-0.16825687829087177
4438925c-5c3f-4773-aa1d-de52214915b1,d0261bbd-e960-4b7b-a6c9-5a8c3aada679,60,0.1328753532435606,-0.19254738578075103
4438925c-5c3f-4773-aa1d-de52214915b1,4f4b0f55-6eca-478c-954d-eceeaa8402da,61,0.1303824567040041,-0.16591734753171694
4438925c-5c3f-4773-aa1d-de52214915b1,7fe77e79-7ff1-4adc-aa65-81a141164a45,62,0.12769039665054494,-0.12687787171412906
4438925c-5c3f-4773-aa1d-de52214915b1,26186940-4750-4080-b06e-c5039633e3db,63,0.1250992052465596,-0.2385048909343201
4438925c-5c3f-4773-aa1d-de52214915b1,1e478b14-f4ab-4f0c-b851-e124a3611a69,64,0.12260755099489849,-0.2275386659944013
4438925c-5c3f-4773-aa1d-de52214915b1,1512c7b6-8a2b-4e0c-808e-cc9247ff5f35,65,0.12001713408358097,-0.17586776612199392
