scenario_id,fund_return_id,trial_number,return_a,return_b
4438925c-5c3f-4773-aa1d-de52214915b1,e0eee623-856a-4067-9112-41399db97282,1,0.24947530654447267,1.0866376783287954
4438925c-5c3f-4773-aa1d-de52214915b1,3906a5d8-4044-4061-a528-5e6ca1619d14,2,0.24977406669209146,1.0308861909989062
4438925c-5c3f-4773-aa1d-de52214915b1,b8f30f1d-e99b-47f6-a557-25e1c05ab4ac,3,0.2498736038444157,1.0962478679637293
4438925c-5c3f-4773-aa1d-de52214915b1,8d9f75ed-7ebb-422d-8db9-b33b516293ba,4,0.2500727078769301,1.0373914492604894
4438925c-5c3f-4773-aa1d-de52214915b1,f8cb4746-fc57-4780-bfd4-99f99c6375c2,5,0.24967477711163114,0.9795644918025838
4438925c-5c3f-4773-aa1d-de52214915b1,0c85582e-4d13-433b-9839-f97eb82a2faf,6,0.24897780889503712,0.9821607998559797
4438925c-5c3f-4773-aa1d-de52214915b1,62897b61-c2b8-4203-956b-4acf8c3989be,7,0.24927642035398226,0.9344032239140336
4438925c-5c3f-4773-aa1d-de52214915b1,f0e963ae-8b4c-413b-ba2e-18e35ef73b79,8,0.24957497237888973,0.9936513998801619
4438925c-5c3f-4773-aa1d-de52214915b1,6f26d6d0-a281-417b-95ff-60e42862509c,9,0.2503712300102907,0.899370112811646
4438925c-5c3f-4773-aa1d-de52214915b1,65e34389-e032-4424-9d72-59a6694b3283,10,0.2512666188180599,0.899400262474575
4438925c-5c3f-4773-aa1d-de52214915b1,20686388-cbf1-4cd5-8692-b37ed15d5a2b,11,0.25216245324814907,0.7757147920729351
4438925c-5c3f-4773-aa1d-de52214915b1,05d39add-1a1f-4a2b-88de-b77c187f68fc,12,0.25226196068641216,0.7624660008288193
4438925c-5c3f-4773-aa1d-de52214915b1,122fdbb0-34dd-49a5-a345-bb5b02fd5bb4,13,0.2533566515455938,0.7644202847657743
4438925c-5c3f-4773-aa1d-de52214915b1,b2fd8e3f-bda3-4367-9ad2-b8f761690f54,14,0.2532570350689462,0.6606787780602875
4438925c-5c3f-4773-aa1d-de52214915b1,7a00e377-b2c8-4073-b00d-046ca1c652dd,15,0.2535558249720704,0.5864341094848721
4438925c-5c3f-4773-aa1d-de52214915b1,214ced8c-0b02-4138-9f56-3fba11f1c2b6,16,0.252858787353607,0.6470991871100018
4438925c-5c3f-4773-aa1d-de52214915b1,5ac89f89-ea3b-4801-a31e-35ad91dc024e,17,0.25186247363165826,0.6295804952205756
4438925c-5c3f-4773-aa1d-de52214915b1,240beda1-69b9-43ca-848c-ee76c25b3529,18,0.250666539664122,0.6020041278623205
4438925c-5c3f-4773-aa1d-de52214915b1,3b9a8a1a-6dee-4f1d-8b5c-b2a68f349247,19,0.24917214337106836,0.6380011813005949
4438925c-5c3f-4773-aa1d-de52214915b1,5223839d-66a2-4ae1-89e9-29edbaab1f9d,20,0.24817573037511734,0.5531067818377479
4438925c-5c3f-4773-aa1d-de52214915b1,b297c267-c758-41f6-ba15-7dc228c3f076,21,0.24658146937582565,0.4150940176076324
4438925c-5c3f-4773-aa1d-de52214915b1,8bf65d69-d496-4ed4-abbb-0c8e4e00c3b6,22,0.2445878483008448,0.40723576160634617
4438925c-5c3f-4773-aa1d-de52214915b1,17c98b2b-4e2a-4df8-b2f6-236cec506211,23,0.24219478703317276,0.4089113090644656
4438925c-5c3f-4773-aa1d-de52214915b1,e88f5ea2-04b9-4dc1-8548-38ecd440d45b,24,0.2391042108231015,0.43819637235852005
4438925c-5c3f-4773-aa1d-de52214915b1,57de1503-1daa-403c-aba3-55ad32d9dc11,25,0.2360133264639569,0.36298923382375137
4438925c-5c3f-4773-aa1d-de52214915b1,9523f7c8-cda4-4113-976e-cb5b52dff65c,26,0.23342006748023317,0.33609408967938514
4438925c-5c3f-4773-aa1d-de52214915b1,802de834-a031-41e1-b22a-8471e0116fbd,27,0.23042844179469704,0.41572292475564193
4438925c-5c3f-4773-aa1d-de52214915b1,b5c95280-902d-46ff-b5f0-b1cd75bab88e,28,0.22763653650127674,0.2955738687147489
4438925c-5c3f-4773-aa1d-de52214915b1,1df276fc-0ace-4c36-b244-28093b9ab576,29,0.2241475233422083,0.22952583170475
4438925c-5c3f-4773-aa1d-de52214915b1,e3771847-2224-4c45-aad3-729e86cbf96e,30,0.22175350723621082,0.1117656765488444
4438925c-5c3f-4773-aa1d-de52214915b1,f8263763-86e7-4bf2-b3b5-d025bf35f200,31,0.21896160194279052,-0.04574570347447486
4438925c-5c3f-4773-aa1d-de52214915b1,aaa7c715-e521-4715-9427-f2f95ba72534,32,0.2162690049532444,0.018285489937115318
4438925c-5c3f-4773-aa1d-de52214915b1,309f30dc-62b8-42b6-a80c-996d165ea8c8,33,0.21327767756565894,-0.15005240443852758
4438925c-5c3f-4773-aa1d-de52214915b1,28343523-c70e-4e4c-bf16-839d5c3f4635,34,0.21048549386089827,-0.03206339894713656
4438925c-5c3f-4773-aa1d-de52214915b1,db2c0509-a79b-440d-b9aa-79e4d651e01d,35,0.2077923597210366,-0.02018406107387801
4438925c-5c3f-4773-aa1d-de52214915b1,e101cc71-8b36-4c8e-9992-7900b91c020d,36,0.20410323843254058,-0.09802331770714569
4438925c-5c3f-4773-aa1d-de52214915b1,74925e4b-ba35-48d8-a5fc-c827299dbf18,37,0.20081195734846777,-0.1359199560945962
4438925c-5c3f-4773-aa1d-de52214915b1,c8a555e5-0686-40d7-a38e-141c261b7953,38,0.19781913787595992,-0.22114837073743865
4438925c-5c3f-4773-aa1d-de52214915b1,fceb9c62-042e-4322-be80-a5b427337afb,39,0.19492622349369948,-0.2615638396875449
4438925c-5c3f-4773-aa1d-de52214915b1,f3c439b2-3f85-4374-8e52-daba57a6e182,40,0.19163494240962667,-0.19267165944208675
4438925c-5c3f-4773-aa1d-de52214915b1,0f549d9e-2048-4240-9750-f42c395eb813,41,0.18854251638292518,-0.12402020600405361
4438925c-5c3f-4773-aa1d-de52214915b1,c30e800c-d025-49a3-8376-1f1075fa3dda,42,0.18545039881275507,-0.15144200261440255
4438925c-5c3f-4773-aa1d-de52214915b1,8fe6ed3c-9c9c-44c0-92c1-659d29da4015,43,0.18215813265749087,-0.12366522429271684
4438925c-5c3f-4773-aa1d-de52214915b1,6907b605-7849-4ff7-af89-5491eeefa4ff,44,0.1785671063546079,0.0516363401555741
4438925c-5c3f-4773-aa1d-de52214915b1,c74927e1-c697-4e38-8aff-de457b34c4aa,45,0.1747773341913649,-0.020906297195714893
4438925c-5c3f-4773-aa1d-de52214915b1,71b804ae-19d8-45c2-912e-d7d2e02728d0,46,0.1722821984091189,-0.04463477618633376
4438925c-5c3f-4773-aa1d-de52214915b1,92a585d1-6b28-4a45-9a43-3f23ccd3fafa,47,0.16988674861608963,-0.0949751070890342
4438925c-5c3f-4773-aa1d-de52214915b1,e25868fe-ad07-4bc5-8e8f-8414ac53f4b7,48,0.1668936305479576,-0.10029987265286128
4438925c-5c3f-4773-aa1d-de52214915b1,750e9413-b249-48e0-b415-09e4b7ad8f47,49,0.16409949640797503,-0.12336184110299671
4438925c-5c3f-4773-aa1d-de52214915b1,12462016-fb4c-4c24-ae4a-81b9f3d6131d,50,0.16120542722568673,-0.0784111799996475
4438925c-5c3f-4773-aa1d-de52214915b1,1a8b3492-54b6-4b17-9b85-b1d3612e1408,51,0.1578142410513665,-0.13296589079177257
4438925c-5c3f-4773-aa1d-de52214915b1,760ecd3d-290c-461f-b3b8-d27b5d1f8eb5,52,0.15492074938431316,-0.1871412911651039
4438925c-5c3f-4773-aa1d-de52214915b1,e0b8381d-1933-4e25-9ba8-a01c481490e3,53,0.1521263363882651,-0.1498436686257823
4438925c-5c3f-4773-aa1d-de52214915b1,b75de6a6-e63f-4510-bc30-236217b5fffd,54,0.14893399528929185,-0.18502247962723137
4438925c-5c3f-4773-aa1d-de52214915b1,10c092b5-5a46-4847-a111-541f6fdde4ce,55,0.14614069738367902,-0.18734449851957247
4438925c-5c3f-4773-aa1d-de52214915b1,0d999ea7-413f-40c3-b29d-3d146703046d,56,0.14334767811163623,-0.17878647154468555
4438925c-5c3f-4773-aa1d-de52214915b1,6024d527-6a62-4e0b-90db-bcad5082c8bd,57,0.14055465883959345,-0.1404985049347508
4438925c-5c3f-4773-aa1d-de52214915b1,b90b0eda-dd72-4e8e-addb-a897283f16d9,58,0.13776163956755066,-0.18724312018009998
4438925c-5c3f-4773-aa1d-de52214915b1,6d698ee9-c635-457a-aa9d-01605ee536fd,59,0.1356669801811564,-0.16825687829087177
4438925c-5c3f-4773-aa1d-de52214915b1,cdd4e1ac-fd36-456d-be3b-a59c8f99e794,60,0.1328753532435606,-0.19254738578075103
4438925c-5c3f-4773-aa1d-de52214915b1,27b69a33-f0c2-48fa-9c05-fb04a6341e78,61,0.1303824567040041,-0.16591734753171694
4438925c-5c3f-4773-aa1d-de52214915b1,14b3fa19-ab29-4033-b28a-0abf341b181d,62,0.12769039665054494,-0.12687787171412906
4438925c-5c3f-4773-aa1d-de52214915b1,1a1b20b7-bad9-44d5-8685-86599a644da7,63,0.1250992052465596,-0.2385048909343201
4438925c-5c3f-4773-aa1d-de52214915b1,690076ef-5c93-4f0d-a39b-534f36352ef7,64,0.12260755099489849,-0.2275386659944013
4438925c-5c3f-4773-aa1d-de52214915b1,53ccc54a-70f4-456f-b6d8-798223437075,65,0.12001713408358097,-0.17586776612199392
4438925c-5c3f-4773-aa1d-de52214915b1,1628b32e-f691-4186-ae3e-4f1a042d9cb0,66,0.11832247186272697,-0.19966284776259283
4438925c-5c3f-4773-aa1d-de52214915b1,993e6015-478a-45b0-9c3f-b2a8fd8bef12,67,0.11593107973065134,-0.14785060572740766
4438925c-5c3f-4773-aa1d-de52214915b1,9d44fad9-d6ea-40eb-831a-0b6e68abe0ac,68,0.11393904719941074,-0.21806417219977686
4438925c-5c3f-4773-aa1d-de52214915b1,7fdac3c1-d500-49ec-8f30-9fc1df204673,69,0.111747811262879,-0.15617285764206185
4438925c-5c3f-4773-aa1d-de52214915b1,88b5aa39-a2ae-4ce4-a7f9-6ae57ec77c57,70,0.10885979451672087,-0.16911182873510766
4438925c-5c3f-4773-aa1d-de52214915b1,c6f81332-8a7c-4f05-abf7-442cc817587c,71,0.10686796037546617,-0.051074096267089905
4438925c-5c3f-4773-aa1d-de52214915b1,1a766e4b-1228-4e36-9892-face8940e041,72,0.1050753097609465,-0.05607135842777287
4438925c-5c3f-4773-aa1d-de52214915b1,045fbfda-10c7-4d2f-b16d-74941afadccb,73,0.10318372673886446,-0.06497388040129551
4438925c-5c3f-4773-aa1d-de52214915b1,fee0e0ef-cdd9-445e-b2ce-eaaa2a866b57,74,0.1027851615681838,0.032310453353680615
4438925c-5c3f-4773-aa1d-de52214915b1,73cb1c54-3852-4a01-bfa8-e5cde436b659,75,0.10228712878733336,0.10967352769105757
4438925c-5c3f-4773-aa1d-de52214915b1,a745eefc-dbc8-44e4-9583-dba5d87ad3f5,76,0.10198824958211972,0.04778018278513178
4438925c-5c3f-4773-aa1d-de52214915b1,ec16d4e9-e20f-453e-8830-c88b4e46cb07,77,0.10308414010275668,0.011298077600028752
