scenario_id,fund_return_id,trial_number,return_a,return_b
4438925c-5c3f-4773-aa1d-de52214915b1,5245b146-adca-45ef-8715-40d76a0924f0,1,0.24947530654447267,1.0866376783287954
4438925c-5c3f-4773-aa1d-de52214915b1,e0f70956-84fc-4ffa-8a5a-1f07f8ea3e44,2,0.24977406669209146,1.0308861909989062
4438925c-5c3f-4773-aa1d-de52214915b1,959240d1-c240-4295-a0d8-8d9772879c37,3,0.2498736038444157,1.0962478679637293
4438925c-5c3f-4773-aa1d-de52214915b1,3e7fd207-c9e7-4717-9837-6a351e21b140,4,0.2500727078769301,1.0373914492604894
4438925c-5c3f-4773-aa1d-de52214915b1,facb97bb-22b2-48ed-b0da-810510e6ee2d,5,0.24967477711163114,0.9795644918025838
4438925c-5c3f-4773-aa1d-de52214915b1,9cf6a735-4ef9-44a0-a691-e23bea49dcb5,6,0.24897780889503712,0.9821607998559797
4438925c-5c3f-4773-aa1d-de52214915b1,10fc85e1-c86a-4510-ab96-0f6261d33f2b,7,0.24927642035398226,0.9344032239140336
4438925c-5c3f-4773-aa1d-de52214915b1,407b226f-770e-48b0-bfc7-27360a8d6542,8,0.24957497237888973,0.9936513998801619
4438925c-5c3f-4773-aa1d-de52214915b1,5b21d04f-e65d-4839-9644-1f3d11c5b39e,9,0.2503712300102907,0.899370112811646
4438925c-5c3f-4773-aa1d-de52214915b1,9b1b9f3a-5ffa-45f7-b108-f1aeadfb6911,10,0.2512666188180599,0.899400262474575
4438925c-5c3f-4773-aa1d-de52214915b1,f23cebe3-aa3a-4ea9-99a3-e40bae045ceb,11,0.25216245324814907,0.7757147920729351
4438925c-5c3f-4773-aa1d-de52214915b1,d183261b-0487-4233-a77b-66aeef932473,12,0.25226196068641216,0.7624660008288193
4438925c-5c3f-4773-aa1d-de52214915b1,f21d0ebf-b38e-4c0e-bcc3-c8755b4969f8,13,0.2533566515455938,0.7644202847657743
4438925c-5c3f-4773-aa1d-de52214915b1,f95c3eae-c734-44ac-bd53-848990b13ffd,14,0.2532570350689462,0.6606787780602875
4438925c-5c3f-4773-aa1d-de52214915b1,7f1a117a-49e5-452b-9ad2-53e1350708cb,15,0.2535558249720704,0.5864341094848721
4438925c-5c3f-4773-aa1d-de52214915b1,846150ad-2438-4a26-8988-10fed14984c4,16,0.252858787353607,0.6470991871100018
4438925c-5c3f-4773-aa1d-de52214915b1,2ea06ad3-bbea-4546-b006-f307e80f0379,17,0.25186247363165826,0.6295804952205756
4438925c-5c3f-4773-aa1d-de52214915b1,420810c0-eb47-47b5-8f38-5b3fd4b1585c,18,0.250666539664122,0.6020041278623205
4438925c-5c3f-4773-aa1d-de52214915b1,17c680a4-1640-4fea-8000-cfe2b7eb595f,19,0.24917214337106836,0.6380011813005949
4438925c-5c3f-4773-aa1d-de52214915b1,e0b55b4d-a299-4ec5-8661-2933e8ddcf4d,20,0.24817573037511734,0.5531067818377479
4438925c-5c3f-4773-aa1d-de52214915b1,cba621e9-952d-4c83-a4e4-dec2f664ba1a,21,0.24658146937582565,0.4150940176076324
4438925c-5c3f-4773-aa1d-de52214915b1,83703985-ad40-42d4-b981-7f8387a669b9,22,0.2445878483008448,0.40723576160634617
4438925c-5c3f-4773-aa1d-de52214915b1,6c59af5f-bf8e-4ddc-aaae-69b91a32b9d7,23,0.24219478703317276,0.4089113090644656
4438925c-5c3f-4773-aa1d-de52214915b1,151cac10-a9d5-4fec-8d39-1bde6723d91d,24,0.2391042108231015,0.43819637235852005
4438925c-5c3f-4773-aa1d-de52214915b1,0cfaca3e-fbd5-4fae-8001-dd40f4b0d083,25,0.2360133264639569,0.36298923382375137
4438925c-5c3f-4773-aa1d-de52214915b1,199fed4b-d6ef-4ef8-b137-f3739e0b2e0e,26,0.23342006748023317,0.33609408967938514
4438925c-5c3f-4773-aa1d-de52214915b1,8a12441a-33c7-46b2-bcf2-d9f610350931,27,0.23042844179469704,0.41572292475564193
4438925c-5c3f-4773-aa1d-de52214915b1,d699802e-7493-4546-b821-589535d8f310,28,0.22763653650127674,0.2955738687147489
4438925c-5c3f-4773-aa1d-de52214915b1,f8b4322d-3647-4660-93b5-7d43b44644ad,29,0.2241475233422083,0.22952583170475
4438925c-5c3f-4773-aa1d-de52214915b1,82f47704-b2af-437d-906a-2cabc5256bed,30,0.22175350723621082,0.1117656765488444
4438925c-5c3f-4773-aa1d-de52214915b1,f4c5337b-dfcf-4110-ba0f-d91a6e401154,31,0.21896160194279052,-0.04574570347447486
4438925c-5c3f-4773-aa1d-de52214915b1,04db06cb-3caf-4fa1-b022-c57fa1051a7a,32,0.2162690049532444,0.018285489937115318
4438925c-5c3f-4773-aa1d-de52214915b1,afe83a88-f091-43db-8666-807b6c5b5043,33,0.21327767756565894,-0.15005240443852758
4438925c-5c3f-4773-aa1d-de52214915b1,52c7250e-94be-4548-8a9c-17a1d89ef52b,34,0.21048549386089827,-0.03206339894713656
4438925c-5c3f-4773-aa1d-de52214915b1,6313e4a8-d4b2-4e8e-b06c-60209750643b,35,0.2077923597210366,-0.02018406107387801
4438925c-5c3f-4773-aa1d-de52214915b1,51241d45-619a-40a8-a5d0-84261ffb4a1e,36,0.20410323843254058,-0.09802331770714569
4438925c-5c3f-4773-aa1d-de52214915b1,a30c23e5-8f37-4d68-a6da-5e9486d0b8ad,37,0.20081195734846777,-0.1359199560945962
4438925c-5c3f-4773-aa1d-de52214915b1,ead01e24-a8dd-482f-a266-3e58dae29440,38,0.19781913787595992,-0.22114837073743865
4438925c-5c3f-4773-aa1d-de52214915b1,1657a66e-cd40-4785-aeb2-ae847059e2aa,39,0.19492622349369948,-0.2615638396875449
