scenario_id,trial_number,return_a,return_b
4438925c-5c3f-4773-aa1d-de52214915b1,1,0.24947530654447267,1.0866376783287954
4438925c-5c3f-4773-aa1d-de52214915b1,2,0.24977406669209146,1.0308861909989062
4438925c-5c3f-4773-aa1d-de52214915b1,3,0.2498736038444157,1.0962478679637293
4438925c-5c3f-4773-aa1d-de52214915b1,4,0.2500727078769301,1.0373914492604894
4438925c-5c3f-4773-aa1d-de52214915b1,5,0.24967477711163114,0.9795644918025838
4438925c-5c3f-4773-aa1d-de52214915b1,6,0.24897780889503712,0.9821607998559797
4438925c-5c3f-4773-aa1d-de52214915b1,7,0.24927642035398226,0.9344032239140336
4438925c-5c3f-4773-aa1d-de52214915b1,8,0.24957497237888973,0.9936513998801619
4438925c-5c3f-4773-aa1d-de52214915b1,9,0.2503712300102907,0.899370112811646
4438925c-5c3f-4773-aa1d-de52214915b1,10,0.2512666188180599,0.899400262474575
4438925c-5c3f-4773-aa1d-de52214915b1,11,0.25216245324814907,0.7757147920729351
4438925c-5c3f-4773-aa1d-de52214915b1,12,0.25226196068641216,0.7624660008288193
4438925c-5c3f-4773-aa1d-de52214915b1,13,0.2533566515455938,0.7644202847657743
4438925c-5c3f-4773-aa1d-de52214915b1,14,0.2532570350689462,0.6606787780602875
4438925c-5c3f-4773-aa1d-de52214915b1,15,0.2535558249720704,0.5864341094848721
4438925c-5c3f-4773-aa1d-de52214915b1,16,0.252858787353607,0.6470991871100018
4438925c-5c3f-4773-aa1d-de52214915b1,17,0.25186247363165826,0.6295804952205756
4438925c-5c3f-4773-aa1d-de52214915b1,18,0.250666539664122,0.6020041278623205
4438925c-5c3f-4773-aa1d-de52214915b1,19,0.24917214337106836,0.6380011813005949
4438925c-5c3f-4773-aa1d-de52214915b1,20,0.24817573037511734,0.5531067818377479
4438925c-5c3f-4773-aa1d-de52214915b1,21,0.24658146937582565,0.4150940176076324
4438925c-5c3f-4773-aa1d-de52214915b1,22,0.2445878483008448,0.40723576160634617
4438925c-5c3f-4773-aa1d-de52214915b1,23,0.24219478703317276,0.4089113090644656
4438925c-5c3f-4773-aa1d-de52214915b1,24,0.2391042108231015,0.43819637235852005
4438925c-5c3f-4773-aa1d-de52214915b1,25,0.2360133264639569,0.36298923382375137
4438925c-5c3f-4773-aa1d-de52214915b1,26,0.23342006748023317,0.33609408967938514
4438925c-5c3f-4773-aa1d-de52214915b1,27,0.23042844179469704,0.41572292475564193
4438925c-5c3f-4773-aa1d-de52214915b1,28,0.22763653650127674,0.2955738687147489
4438925c-5c3f-4773-aa1d-de52214915b1,29,0.2241475233422083,0.22952583170475
4438925c-5c3f-4773-aa1d-de52214915b1,30,0.22175350723621082,0.1117656765488444
4438925c-5c3f-4773-aa1d-de52214915b1,31,0.21896160194279052,-0.04574570347447486
4438925c-5c3f-4773-aa1d-de52214915b1,32,0.2162690049532444,0.018285489937115318
4438925c-5c3f-4773-aa1d-de52214915b1,33,0.21327767756565894,-0.15005240443852758
4438925c-5c3f-4773-aa1d-de52214915b1,34,0.21048549386089827,-0.03206339894713656
4438925c-5c3f-4773-aa1d-de52214915b1,35,0.2077923597210366,-0.02018406107387801
4438925c-5c3f-4773-aa1d-de52214915b1,36,0.20410323843254058,-0.09802331770714569
4438925c-5c3f-4773-aa1d-de52214915b1,37,0.20081195734846777,-0.1359199560945962
4438925c-5c3f-4773-aa1d-de52214915b1,38,0.19781913787595992,-0.22114837073743865
4438925c-5c3f-4773-aa1d-de52214915b1,39,0.19492622349369948,-0.2615638396875449
4438925c-5c3f-4773-aa1d-de52214915b1,40,0.19163494240962667,-0.19267165944208675
4438925c-5c3f-4773-aa1d-de52214915b1,41,0.18854251638292518,-0.12402020600405361
4438925c-5c3f-4773-aa1d-de52214915b1,42,0.18545039881275507,-0.15144200261440255
4438925c-5c3f-4773-aa1d-de52214915b1,43,0.18215813265749087,-0.12366522429271684
4438925c-5c3f-4773-aa1d-de52214915b1,44,0.1785671063546079,0.0516363401555741
4438925c-5c3f-4773-aa1d-de52214915b1,45,0.1747773341913649,-0.020906297195714893
4438925c-5c3f-4773-aa1d-de52214915b1,46,0.1722821984091189,-0.04463477618633376
4438925c-5c3f-4773-aa1d-de52214915b1,47,0.16988674861608963,-0.0949751070890342
4438925c-5c3f-4773-aa1d-de52214915b1,48,0.1668936305479576,-0.10029987265286128
4438925c-5c3f-4773-aa1d-de52214915b1,49,0.16409949640797503,-0.12336184110299671
4438925c-5c3f-4773-aa1d-de52214915b1,50,0.16120542722568673,-0.0784111799996475
4438925c-5c3f-4773-aa1d-de52214915b1,51,0.1578142410513665,-0.13296589079177257
4438925c-5c3f-4773-aa1d-de52214915b1,52,0.15492074938431316,-0.1871412911651039
4438925c-5c3f-4773-aa1d-de52214915b1,53,0.1521263363882651,-0.1498436686257823
4438925c-5c3f-4773-aa1d-de52214915b1,54,0.14893399528929185,-0.18502247962723137
4438925c-5c3f-4773-aa1d-de52214915b1,55,0.14614069738367902,-0.18734449851957247
4438925c-5c3f-4773-aa1d-de52214915b1,56,0.14334767811163623,-0.17878647154468555
4438925c-5c3f-4773-aa1d-de52214915b1,57,0.14055465883959345,-0.1404985049347508
4438925c-5c3f-4773-aa1d-de52214915b1,58,0.13776163956755066,-0.18724312018009998
4438925c-5c3f-4773-aa1d-de52214915b1,59,0.1356669801811564,-0.16825687829087177
4438925c-5c3f-4773-aa1d-de52214915b1,60,0.1328753532435606,-0.19254738578075103
