scenario_id,fund_return_id,trial_number,return_a,return_b
4438925c-5c3f-4773-aa1d-de52214915b1,b5660a69-eb3d-4b45-bcf2-cb17e4bd3540,1,0.24947530654447267,1.0866376783287954
4438925c-5c3f-4773-aa1d-de52214915b1,ae46c260-fa1c-45d1-8777-ec7af7517fad,2,0.24977406669209146,1.0308861909989062
4438925c-5c3f-4773-aa1d-de52214915b1,e82b0f74-026f-458b-9428-5a43e193bde7,3,0.2498736038444157,1.0962478679637293
4438925c-5c3f-4773-aa1d-de52214915b1,432c7411-e604-4f98-968e-e8b6826ced2f,4,0.2500727078769301,1.0373914492604894
4438925c-5c3f-4773-aa1d-de52214915b1,2e19e7dc-1a12-4e0d-9a26-6292a13adb1b,5,0.24967477711163114,0.9795644918025838
4438925c-5c3f-4773-aa1d-de52214915b1,758ee14a-f341-408b-8921-a531a3a73163,6,0.24897780889503712,0.9821607998559797
4438925c-5c3f-4773-aa1d-de52214915b1,fa0ef7e1-3f66-4e33-95c6-565ad11f4d47,7,0.24927642035398226,0.9344032239140336
4438925c-5c3f-4773-aa1d-de52214915b1,cca75e00-2a6f-4213-bd86-a134ec03bd16,8,0.24957497237888973,0.9936513998801619
4438925c-5c3f-4773-aa1d-de52214915b1,dc50b3b9-1391-4ef0-8752-a20f349dcf80,9,0.2503712300102907,0.899370112811646
4438925c-5c3f-4773-aa1d-de52214915b1,1dcf9c1e-45c5-43e5-9f2f-7899f1b05527,10,0.2512666188180599,0.899400262474575
4438925c-5c3f-4773-aa1d-de52214915b1,8fdb6c08-d7ce-4531-a9da-7193f6ab5274,11,0.25216245324814907,0.7757147920729351
4438925c-5c3f-4773-aa1d-de52214915b1,97b621e3-7cf8-4297-bd0a-4e4f3f357b65,12,0.25226196068641216,0.7624660008288193
4438925c-5c3f-4773-aa1d-de52214915b1,fd4376bf-6e1c-4c3e-890c-b99dc76e1d7e,13,0.2533566515455938,0.7644202847657743
4438925c-5c3f-4773-aa1d-de52214915b1,20c29177-3b5c-431a-80d3-bbb544459e2c,14,0.2532570350689462,0.6606787780602875
4438925c-5c3f-4773-aa1d-de52214915b1,2dcda1f4-ea4f-462e-8533-e7c6f9311eea,15,0.2535558249720704,0.5864341094848721
4438925c-5c3f-4773-aa1d-de52214915b1,f0fcb18a-8054-403e-812d-b04b4a05fe64,16,0.252858787353607,0.6470991871100018
4438925c-5c3f-4773-aa1d-de52214915b1,866a49b2-2dcf-413b-9af3-4bdc0241b4b7,17,0.25186247363165826,0.6295804952205756
4438925c-5c3f-4773-aa1d-de52214915b1,d88c41de-452c-4c88-88ac-f6bda6b4dda9,18,0.250666539664122,0.6020041278623205
4438925c-5c3f-4773-aa1d-de52214915b1,de150cb9-2474-437f-8a82-c468960ef5c8,19,0.24917214337106836,0.6380011813005949
4438925c-5c3f-4773-aa1d-de52214915b1,53f9e82f-8bd7-4004-a237-80bb4e455d9e,20,0.24817573037511734,0.5531067818377479
4438925c-5c3f-4773-aa1d-de52214915b1,21e007bf-1271-48d5-8cb5-b28ddc04cc99,21,0.24658146937582565,0.4150940176076324
4438925c-5c3f-4773-aa1d-de52214915b1,f9f05343-701d-46d1-b3e9-f40ffe58b9fc,22,0.2445878483008448,0.40723576160634617
4438925c-5c3f-4773-aa1d-de52214915b1,5a76ad65-5b09-468e-83b1-6f39d9ed0b1a,23,0.24219478703317276,0.4089113090644656
4438925c-5c3f-4773-aa1d-de52214915b1,5253352c-0904-4552-b252-431e4afbf176,24,0.2391042108231015,0.43819637235852005
4438925c-5c3f-4773-aa1d-de52214915b1,7022780f-51dd-4238-aeaa-442e833836df,25,0.2360133264639569,0.36298923382375137
4438925c-5c3f-4773-aa1d-de52214915b1,f6f20bbe-c72c-4495-a320-3a10c4028420,26,0.23342006748023317,0.33609408967938514
4438925c-5c3f-4773-aa1d-de52214915b1,e8e493c4-ae62-45f2-886a-66bcc242acd9,27,0.23042844179469704,0.41572292475564193
4438925c-5c3f-4773-aa1d-de52214915b1,6c4d2684-5076-443c-ae83-76327ad6ba50,28,0.22763653650127674,0.2955738687147489
4438925c-5c3f-4773-aa1d-de52214915b1,b46f6dee-de98-4b7f-99aa-81b045b7613d,29,0.2241475233422083,0.22952583170475
4438925c-5c3f-4773-aa1d-de52214915b1,3ae89ac5-0a83-492e-9a8b-2d5b5dcd22e2,30,0.22175350723621082,0.1117656765488444
4438925c-5c3f-4773-aa1d-de52214915b1,a0efe3eb-e63b-46b3-8314-3448f9c31b05,31,0.21896160194279052,-0.04574570347447486
4438925c-5c3f-4773-aa1d-de52214915b1,7119b5ab-7818-4ffa-8197-0bed98da7e02,32,0.2162690049532444,0.018285489937115318
4438925c-5c3f-4773-aa1d-de52214915b1,4e2d1f82-5ab5-49a9-8549-e0b25002b24a,33,0.21327767756565894,-0.15005240443852758
4438925c-5c3f-4773-aa1d-de52214915b1,1a21c931-891b-49c3-a1a2-fb2f69013de5,34,0.21048549386089827,-0.03206339894713656
