scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,7a27bf30-bd15-4bdb-8803-662bb8c8f09d,1,0.01343856110622607,0.0902702261567102
2e1e164a-699c-4c00-acff-61a98e23ddec,fce7dbd8-f1dd-4968-9e23-ee93c70942ee,2,0.014008432885118065,0.07162489915132843
2e1e164a-699c-4c00-acff-61a98e23ddec,f246f06c-3a66-43ae-8d8f-a86016a26549,3,0.014268378996305887,0.08430274104827683
2e1e164a-699c-4c00-acff-61a98e23ddec,d1e476e2-970b-4d52-be7d-fd0e8cd836b7,4,0.014268378996305887,0.08955391945487108
2e1e164a-699c-4c00-acff-61a98e23ddec,f870f34e-8fed-41f6-957d-ff84499715be,5,0.013418566104993793,0.048667018970324744
2e1e164a-699c-4c00-acff-61a98e23ddec,be57e08b-a56c-4397-a78e-02336e1ca1a8,6,0.013598527213399157,0.07027560793957154
2e1e164a-699c-4c00-acff-61a98e23ddec,16944a42-f04e-4a13-961c-9ee40a7bbba6,7,0.01319861519403191,0.030900695155476183
2e1e164a-699c-4c00-acff-61a98e23ddec,f98cf3f0-83ed-4915-947c-b6d6b2acb3c9,8,0.013218611094872537,0.07455261598765234
2e1e164a-699c-4c00-acff-61a98e23ddec,f0909d0c-f5c3-408e-803a-bf86a9658af1,9,0.013618519116039174,0.05253156187428125
2e1e164a-699c-4c00-acff-61a98e23ddec,68bc9612-581a-4bca-8697-5fc2568f4dac,10,0.013178607098425154,0.08961924970803044
2e1e164a-699c-4c00-acff-61a98e23ddec,c9d3868d-03a7-4002-aacc-df63bed5f894,11,0.013168609048044828,0.062433928233722735
2e1e164a-699c-4c00-acff-61a98e23ddec,0d183e2b-2baa-42eb-abfe-9329f3077c7b,12,0.012168824001619456,0.04689251652609351
2e1e164a-699c-4c00-acff-61a98e23ddec,5947a17a-a0ae-4a2c-acbd-b3b4bd07f610,13,0.012798694878141129,0.028764447782005164
2e1e164a-699c-4c00-acff-61a98e23ddec,3c06d051-5be4-4e8e-9e00-327db686c76a,14,0.012598733870534633,0.047673101572826136
2e1e164a-699c-4c00-acff-61a98e23ddec,7223c694-81bc-49aa-a589-f253b0cf131c,15,0.012798694878141127,0.03819392350559999
2e1e164a-699c-4c00-acff-61a98e23ddec,87eec1a0-688c-400e-a5a0-4af1de0fbe12,16,0.012378783059606274,-0.029330766223366223
2e1e164a-699c-4c00-acff-61a98e23ddec,71295229-707e-4d10-ba6a-c7c0b68d48c6,17,0.0123887811099866,-0.017669078625829414
2e1e164a-699c-4c00-acff-61a98e23ddec,0fee0817-a156-428d-a04e-898482567d28,18,0.012758703276375903,0.022938002814571944
2e1e164a-699c-4c00-acff-61a98e23ddec,fa6b698a-d280-46f6-8a3e-c8e4fa8c483d,19,0.012358778862087316,0.09183025966254395
2e1e164a-699c-4c00-acff-61a98e23ddec,4f7a636a-7db3-4282-a63c-e462c7dd67e2,20,0.01253874356900958,0.14935977659503674
2e1e164a-699c-4c00-acff-61a98e23ddec,98e95b2b-e2e8-42f2-95ed-d83bc324cf7b,21,0.01253874356900958,0.09240601728995951
2e1e164a-699c-4c00-acff-61a98e23ddec,80982109-63d9-4f6e-918a-e0e0531e224d,22,0.01301865198650827,0.10857835164170383
2e1e164a-699c-4c00-acff-61a98e23ddec,4b79449a-3829-4def-83b0-2f9c6d17a81a,23,0.013028649936928583,0.04934123066226286
2e1e164a-699c-4c00-acff-61a98e23ddec,1b5c0b4a-a4cc-4004-861a-427162421f5a,24,0.012798699176379668,0.012571391238503149
2e1e164a-699c-4c00-acff-61a98e23ddec,3a42f290-249d-4f5e-a5e4-b75895591931,25,0.01285868627915702,0.0335346906583836
2e1e164a-699c-4c00-acff-61a98e23ddec,837cd70b-377a-4082-bd8c-2cef575ef54b,26,0.013428563755541844,0.07014092522621845
2e1e164a-699c-4c00-acff-61a98e23ddec,c382b923-5638-4c2f-bf3b-b46cabd26c62,27,0.012828680732686828,0.1586632599133838
2e1e164a-699c-4c00-acff-61a98e23ddec,978a5273-e292-4a70-9d66-b2d7ee6da65a,28,0.012598725473977572,0.17258529644091353
2e1e164a-699c-4c00-acff-61a98e23ddec,83ef8d59-4b2b-4f0b-a611-5b665c82a247,29,0.011958862844435073,0.06325581085284186
2e1e164a-699c-4c00-acff-61a98e23ddec,b083d3f6-57e2-4483-8e82-5a2a9808e794,30,0.012578742068012528,0.074227254056736
2e1e164a-699c-4c00-acff-61a98e23ddec,1a48ebe5-0e91-4165-9200-b8e919f73296,31,0.012388776911628782,-0.03750504695779653
2e1e164a-699c-4c00-acff-61a98e23ddec,2e2dfeb2-b4ad-47a1-892b-c24c66675258,32,0.012538745568169845,0.06032815957786303
2e1e164a-699c-4c00-acff-61a98e23ddec,88fbe168-71ac-4e4d-9c38-bfc1c20cc820,33,0.012748700427878134,0.024569687959929847
2e1e164a-699c-4c00-acff-61a98e23ddec,31600ab0-74e0-4281-97a7-c86acfe23d63,34,0.0134485637546237,0.09522016189536606
2e1e164a-699c-4c00-acff-61a98e23ddec,56937e7e-a46b-4a37-8ad4-104298c00f68,35,0.0133885754523382,0.09633622806360852
2e1e164a-699c-4c00-acff-61a98e23ddec,a56a8aa8-2183-4b61-b9ef-64dfbfa4ee06,36,0.01254874381847197,0.14335265456659066
2e1e164a-699c-4c00-acff-61a98e23ddec,cde63d00-bc69-46e7-8284-14d85996b2c1,37,0.012348784810065717,0.13414009072662786
2e1e164a-699c-4c00-acff-61a98e23ddec,bfcc23e2-be23-4b10-ada6-54de9982f114,38,0.012158823752079778,0.03876954620786105
2e1e164a-699c-4c00-acff-61a98e23ddec,49a07704-c32d-4c1a-a09b-6dc561008c18,39,0.012378783059606274,0.02871245775112125
2e1e164a-699c-4c00-acff-61a98e23ddec,edaddf66-4071-4e66-b910-69b47af20db5,40,0.011958862844435073,0.02767530445151363
2e1e164a-699c-4c00-acff-61a98e23ddec,e2ee0195-68a3-45e1-bae8-3634a22bb8b1,41,0.011938866643712636,-0.045220826684900226
2e1e164a-699c-4c00-acff-61a98e23ddec,ada40966-8f0e-447e-9c11-27998d256bf1,42,0.012558739769732019,-0.07775326602252111
2e1e164a-699c-4c00-acff-61a98e23ddec,12458076-5c0c-498e-9759-a8cef9decf90,43,0.011968835704141458,-0.031489447355998415
2e1e164a-699c-4c00-acff-61a98e23ddec,ca12ab16-6b3b-428c-80fe-aa6060571309,44,0.010919019421774645,0.19520550284559202
2e1e164a-699c-4c00-acff-61a98e23ddec,d852fdf0-a1e9-4ba8-9288-df846734bfaf,45,0.009869224131635343,0.1917194003062081
2e1e164a-699c-4c00-acff-61a98e23ddec,247db34c-0a91-43ae-b116-16e5354d3a6e,46,0.010729078156527828,0.13859025233195596
2e1e164a-699c-4c00-acff-61a98e23ddec,375d71b4-310b-4541-88a4-9a5a07a5ca4d,47,0.01149894772872053,0.05359721661514279
2e1e164a-699c-4c00-acff-61a98e23ddec,adef0806-7649-460c-9d04-7e6bea41faa9,48,0.011718909235460127,0.07208773115727188
2e1e164a-699c-4c00-acff-61a98e23ddec,f0cf978e-c3d8-44e6-831d-6de82da79889,49,0.01152894437895997,0.04248648512003722
2e1e164a-699c-4c00-acff-61a98e23ddec,260bdf4e-46ec-4d51-8c01-8d1e8882aa3a,50,0.011149012766639255,0.034198028573757304
2e1e164a-699c-4c00-acff-61a98e23ddec,b9abe6cb-e89a-4a53-b7b7-aee959302555,51,0.01113901451633291,0.0649609030071842
2e1e164a-699c-4c00-acff-61a98e23ddec,eb6014ed-747d-4220-b9d9-257d9de31fa1,52,0.01113901451633291,-0.004852812210842128
2e1e164a-699c-4c00-acff-61a98e23ddec,9af6f6dd-a8fe-49ab-8bfa-085ce5d49798,53,0.011338979522459814,0.03503965864065449
2e1e164a-699c-4c00-acff-61a98e23ddec,7800d23a-03b5-4d43-961b-7939cfb049a9,54,0.011338979522459814,-0.07905770062129007
2e1e164a-699c-4c00-acff-61a98e23ddec,1b6aed1b-49ed-4a3b-a8e8-47733613c543,55,0.011338979522459814,0.010269995599401581
2e1e164a-699c-4c00-acff-61a98e23ddec,5e2033f5-cbf1-409b-93a6-b838a472fde8,56,0.011129016266026566,0.050575847023081696
2e1e164a-699c-4c00-acff-61a98e23ddec,d4c4a37f-6e9d-4dd6-8951-d2c641a051fa,57,0.011548936481197765,0.13251709633597478
2e1e164a-699c-4c00-acff-61a98e23ddec,7a844834-28e5-4413-9eef-2b141e15633b,58,0.01216881570477522,0.02287035921506167
2e1e164a-699c-4c00-acff-61a98e23ddec,c3e75f8e-6a03-408a-9369-648a86f658c9,59,0.01319861519403191,-0.007022795458750584
2e1e164a-699c-4c00-acff-61a98e23ddec,9205d211-4bba-42fd-a65c-49014c849208,60,0.01319861519403191,0.01976831754918615
2e1e164a-699c-4c00-acff-61a98e23ddec,6eaec8cf-c08d-4754-9af8-2a75df6f478c,61,0.013788482573892268,0.05156741209237693
2e1e164a-699c-4c00-acff-61a98e23ddec,3a2a2aab-447b-4d2b-abb3-b7b7b0c58186,62,0.013988437584013526,0.04018773497331727
2e1e164a-699c-4c00-acff-61a98e23ddec,08edff4e-3259-427c-b9bf-96fb5ddfe61d,63,0.013578514719508562,-0.029788395190241325
2e1e164a-699c-4c00-acff-61a98e23ddec,aabda7f0-b5f5-4a02-8c6a-dee06478b36c,64,0.013578514719508564,-0.022660911340195197
2e1e164a-699c-4c00-acff-61a98e23ddec,518c29ad-cd2d-4819-8704-965cecc7f066,65,0.01337855960943351,0.06092574013021775
2e1e164a-699c-4c00-acff-61a98e23ddec,fa3bd935-8d0a-4703-a0f6-b83d55262f4b,66,0.014858242677916288,-0.012512557435038525
2e1e164a-699c-4c00-acff-61a98e23ddec,959f2f1e-fa89-4ad7-8000-6a14a89f20d0,67,0.015058193689921322,-0.03647376939789367
2e1e164a-699c-4c00-acff-61a98e23ddec,15579948-da1f-4138-a9d3-0c82beace1d9,68,0.01553808301546346,-0.14338587429403765
2e1e164a-699c-4c00-acff-61a98e23ddec,ff1ddfa8-cb45-4862-86ac-856749037cfc,69,0.01553808301546346,-0.08437291722013754
2e1e164a-699c-4c00-acff-61a98e23ddec,4d1114bd-a39a-414a-83ae-2a153f4229b3,70,0.015698040726572497,-0.039912646864702285
2e1e164a-699c-4c00-acff-61a98e23ddec,b689f897-d9ad-46f5-abdd-969946b4190f,71,0.014828231334671697,-0.05754921880820201
2e1e164a-699c-4c00-acff-61a98e23ddec,3a8add67-8145-41d5-bb59-77331bfb7adc,72,0.013638493326621615,-0.14167974124854252
2e1e164a-699c-4c00-acff-61a98e23ddec,e9213f14-0446-48b9-9232-bb5386283dab,73,0.01227880055652372,-0.07490560567825769
2e1e164a-699c-4c00-acff-61a98e23ddec,b20f08c1-0891-4566-9148-aea46e81e99c,74,0.011328966777239463,0.006541678370309852
2e1e164a-699c-4c00-acff-61a98e23ddec,575dce83-f074-42f4-a05d-63bf6c31a89d,75,0.010029175143450923,0.05376142963022112
2e1e164a-699c-4c00-acff-61a98e23ddec,967e68a0-98f7-4d0b-b38c-dd12d3c96938,76,0.008829379108418021,-0.03663217938004969
2e1e164a-699c-4c00-acff-61a98e23ddec,01a6fdcb-5aff-4c6e-8a45-23df31956541,77,0.008399439349960059,-0.08924761330686048
2e1e164a-699c-4c00-acff-61a98e23ddec,86542c35-8cbf-4fcd-9f25-ab9917afcd85,78,0.009029336916538065,-0.13515536095743205
2e1e164a-699c-4c00-acff-61a98e23ddec,32349dc3-7049-431f-b855-709a4936b70e,79,0.008149441304005594,-0.10803119284873729
2e1e164a-699c-4c00-acff-61a98e23ddec,6f7bb27f-7704-4672-95c7-daf2985a71bb,80,0.006959565040865769,0.02914165045069204
2e1e164a-699c-4c00-acff-61a98e23ddec,416b643b-9820-4e48-8bbe-2b80d810391e,81,0.005309771263423798,0.10917618924630255
2e1e164a-699c-4c00-acff-61a98e23ddec,a435498b-26fe-4d34-acb3-be7fb77a0a9f,82,0.004619829908387822,0.05723309597499767
2e1e164a-699c-4c00-acff-61a98e23ddec,f5f7269c-e8a1-434d-8cf3-7d68061fac0c,83,0.004409845657203535,0.0058555841782896995
2e1e164a-699c-4c00-acff-61a98e23ddec,fb404ffa-d0be-4821-b759-fe5f5ea5a215,84,0.004409845657203535,-0.019950143733305274
2e1e164a-699c-4c00-acff-61a98e23ddec,cbbb4e62-ff9e-476e-b7c5-e54aae498177,85,0.004409845657203535,-0.041218522827372234
2e1e164a-699c-4c00-acff-61a98e23ddec,4c3ea8d1-13ff-43d5-abb1-7c6878f882d4,86,0.004409845657203535,-0.038751548044006656
2e1e164a-699c-4c00-acff-61a98e23ddec,3e9a23f8-691d-45d2-8365-a180573d2e0d,87,0.00421985800639801,-0.14689505368182088
2e1e164a-699c-4c00-acff-61a98e23ddec,4fc0aea8-e2e4-48f5-b41b-3f469ad47203,88,0.004209858656355614,-0.17638231094259535
2e1e164a-699c-4c00-acff-61a98e23ddec,f279166d-85d3-4553-b724-9c0425443e3e,89,0.003999872305465296,-0.15075947520398902
2e1e164a-699c-4c00-acff-61a98e23ddec,8d12fc6b-e9b6-4ce1-84ce-2787be894661,90,0.004189859956270822,-0.1792585976698323
2e1e164a-699c-4c00-acff-61a98e23ddec,2a2f347e-2cf5-4f2f-88b6-d02937418416,91,0.003979873605380504,-0.03285715813133359
2e1e164a-699c-4c00-acff-61a98e23ddec,75820d46-a8db-45d8-baaf-891e8196c639,92,0.003979873605380504,0.02185795465291296
2e1e164a-699c-4c00-acff-61a98e23ddec,f8a1d842-0b87-4a7b-bce0-a16be73e7905,93,0.0035798976039290798,0.07568701283787582
2e1e164a-699c-4c00-acff-61a98e23ddec,0cdfb661-d8bb-4975-b3f0-c9155fee1dca,94,0.003349910253235051,-0.029141624296255643
2e1e164a-699c-4c00-acff-61a98e23ddec,0f1cff86-755f-4678-a3f6-28e27700188f,95,0.0031499212526315485,-0.1302159186410711
2e1e164a-699c-4c00-acff-61a98e23ddec,97fb7b5a-d6bd-4a86-8294-2cd716c1c67e,96,0.0031499212526315485,0.0012292401716658477
2e1e164a-699c-4c00-acff-61a98e23ddec,6e674465-ddce-4b72-87ee-3cc708f2b3ac,97,0.003129922152590753,0.08335438156719557
2e1e164a-699c-4c00-acff-61a98e23ddec,3c6b88a5-290b-4c11-aa3c-105131aeaa8c,98,0.002939930702203192,0.13589890244405423
2e1e164a-699c-4c00-acff-61a98e23ddec,565b05ff-046c-4373-8911-8b6e6288fb2b,99,0.0029399307022031926,0.13883441694427684
2e1e164a-699c-4c00-acff-61a98e23ddec,b18823de-4b53-4f82-9fdd-d62a005e263d,100,0.0025199475015144695,0.07414964389081899
2e1e164a-699c-4c00-acff-61a98e23ddec,5b57a9f7-2c96-497e-93c2-2ef43215be38,101,0.002309954851254103,0.03992811485043764
2e1e164a-699c-4c00-acff-61a98e23ddec,c68a77e7-971e-4d8e-93e9-e42215ad98b0,102,0.0020899646508133482,0.03239030525339981
2e1e164a-699c-4c00-acff-61a98e23ddec,6804d4e2-171b-406a-8a7e-68c0f43f2fcf,103,0.002099964300825747,0.05672574200750152
2e1e164a-699c-4c00-acff-61a98e23ddec,494234ae-d1b3-4040-9158-a092a674fc95,104,0.0022899576510613164,0.048591032461611006
2e1e164a-699c-4c00-acff-61a98e23ddec,50e664af-7e79-4262-9411-f17754393209,105,0.0022899576510613164,0.10807399037106909
2e1e164a-699c-4c00-acff-61a98e23ddec,a67d3abb-58a6-4668-994e-50334caa9323,106,0.002299957301073715,0.07806886333951982
2e1e164a-699c-4c00-acff-61a98e23ddec,1959fd45-c4b1-40b3-8e55-099b1fd20cba,107,0.002129963250862942,0.08240608509770571
2e1e164a-699c-4c00-acff-61a98e23ddec,980d2357-d34c-430c-88ed-802cac6ea371,108,0.0021299632508629423,0.01804399770015516
2e1e164a-699c-4c00-acff-61a98e23ddec,95f24f11-15c2-4aa6-aec3-47db7691ef54,109,0.00232995625111091,-0.021294322831865928
2e1e164a-699c-4c00-acff-61a98e23ddec,f0acdd73-fd83-487c-b13a-4791dfe4166c,110,0.00232995625111091,-0.020882510020986733
2e1e164a-699c-4c00-acff-61a98e23ddec,7d8f870f-5456-465d-947a-de5f83aa5b54,111,0.0023299561511189097,0.0024207878633626567
2e1e164a-699c-4c00-acff-61a98e23ddec,f6531441-6b8d-444d-a4c1-b5716d7d1577,112,0.002539946701547266,-0.0006119115846940741
2e1e164a-699c-4c00-acff-61a98e23ddec,5233b945-96a8-4c1c-a51b-081cc4a26409,113,0.002939930702203192,-0.019396163717166185
2e1e164a-699c-4c00-acff-61a98e23ddec,af5148b6-b4e4-4961-b390-9045610b0f55,114,0.0031499212526315485,-0.02308963206337094
2e1e164a-699c-4c00-acff-61a98e23ddec,a771a596-92ad-45fb-860a-14f80c6a8770,115,0.0031499212526315485,0.023074740260028766
2e1e164a-699c-4c00-acff-61a98e23ddec,898f3cbf-1144-42c5-8957-bf7f84d9fe06,116,0.003569896054155544,0.06110235570453428
2e1e164a-699c-4c00-acff-61a98e23ddec,a49c9233-fb14-48b8-b168-9f6d0930e560,117,0.00398987085567954,0.08507079269541729
2e1e164a-699c-4c00-acff-61a98e23ddec,1d3b9b6d-81d4-48b0-8118-d5afeba2afba,118,0.004609830658331427,0.04419588771805181
2e1e164a-699c-4c00-acff-61a98e23ddec,3d392748-990f-4f93-a48d-1a406db51a9b,119,0.0050497951612120786,0.030425181504873743
2e1e164a-699c-4c00-acff-61a98e23ddec,506c07cc-7310-40b3-96ee-d76b24a8f5c3,120,0.005709739066029099,-0.02998509165550281
2e1e164a-699c-4c00-acff-61a98e23ddec,1ad2cbd6-6937-445c-a8f7-ff32eb2a87da,121,0.006119702019390704,-0.016309822223042496
2e1e164a-699c-4c00-acff-61a98e23ddec,3a07f1fc-42cc-4c5b-9012-d0433f8256f0,122,0.006499664023205476,-0.00401414699441157
2e1e164a-699c-4c00-acff-61a98e23ddec,b701987b-f39a-4499-ac4a-2db49136f9a2,123,0.006509662973315863,0.016181461509118474
2e1e164a-699c-4c00-acff-61a98e23ddec,8857065f-56d1-4f99-bc38-30b659257d28,124,0.006909618978166839,0.06470653060675406
2e1e164a-699c-4c00-acff-61a98e23ddec,d316108b-0475-4c18-8724-068ce6ab15c4,125,0.007329568584226198,0.01729011929800802
2e1e164a-699c-4c00-acff-61a98e23ddec,2e13b2b4-310a-4a53-99b0-c6bfc8548bc9,126,0.0081894656966501,0.030060036393249147
2e1e164a-699c-4c00-acff-61a98e23ddec,3211220d-87ed-4b90-9655-18077274ffa2,127,0.00839943934996006,-0.045822061922457136
2e1e164a-699c-4c00-acff-61a98e23ddec,b6bf04f1-7510-4636-8fe5-cd3d3bb93c8b,128,0.008819380558207654,0.023607282763329213
2e1e164a-699c-4c00-acff-61a98e23ddec,8a267789-5fde-4e73-9d5e-42d88be9e4dc,129,0.009029350112625387,0.015729368782874224
2e1e164a-699c-4c00-acff-61a98e23ddec,961714e6-7a1b-47d5-8ea5-1484d2f18597,130,0.009879222381941687,0.06063293297973526
2e1e164a-699c-4c00-acff-61a98e23ddec,dd02363b-6ce6-451d-adc8-3bcfaec89945,131,0.0104491286474012,0.029762288146256692
2e1e164a-699c-4c00-acff-61a98e23ddec,1600bfc1-38bc-4919-9205-aaf02d89c9c1,132,0.010689090853364945,0.038900213952228854
2e1e164a-699c-4c00-acff-61a98e23ddec,a353d268-03c9-4058-b118-d9317cbe2176,133,0.011109014967094768,0.025552644995774507
2e1e164a-699c-4c00-acff-61a98e23ddec,9d0d5bd6-7b87-4736-ac38-9300dc918f72,134,0.011488942780821094,-0.016387453482129916
