scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,ffa4b143-3ab6-40f9-9ce3-3ba9106c2091,1,0.01343856110622607,0.0902702261567102
2e1e164a-699c-4c00-acff-61a98e23ddec,d908af48-aafe-4da8-b63b-b534fc1586aa,2,0.014008432885118065,0.07162489915132843
2e1e164a-699c-4c00-acff-61a98e23ddec,ea0255ad-e0cf-4d29-aabc-58034986ed6d,3,0.014268378996305887,0.08430274104827683
2e1e164a-699c-4c00-acff-61a98e23ddec,6b0f1e75-cbfe-4ec4-99b2-de876f7381c9,4,0.014268378996305887,0.08955391945487108
2e1e164a-699c-4c00-acff-61a98e23ddec,347c5a33-6d11-4812-95cf-4615f9fabe5a,5,0.013418566104993793,0.048667018970324744
2e1e164a-699c-4c00-acff-61a98e23ddec,926cad64-bc09-4afc-b577-ca655a0ed4c1,6,0.013598527213399157,0.07027560793957154
2e1e164a-699c-4c00-acff-61a98e23ddec,aeecd9e4-80f8-4720-9abd-7804416d0267,7,0.01319861519403191,0.030900695155476183
2e1e164a-699c-4c00-acff-61a98e23ddec,dd57fb7e-f5f7-4ff2-975f-bfea966b89af,8,0.013218611094872537,0.07455261598765234
2e1e164a-699c-4c00-acff-61a98e23ddec,0c20e5f0-e696-4be5-b951-3964990bf743,9,0.013618519116039174,0.05253156187428125
2e1e164a-699c-4c00-acff-61a98e23ddec,1fa62eb5-09fb-42f7-82ef-5fee6cc3fb28,10,0.013178607098425154,0.08961924970803044
2e1e164a-699c-4c00-acff-61a98e23ddec,4bc66e99-08dd-4419-a9c7-32b2d2f6bda8,11,0.013168609048044828,0.062433928233722735
2e1e164a-699c-4c00-acff-61a98e23ddec,d7bccb8f-cb18-425e-ad0f-cc25ccd0c631,12,0.012168824001619456,0.04689251652609351
2e1e164a-699c-4c00-acff-61a98e23ddec,77267a29-cc18-4c29-868c-ac2d06d0365d,13,0.012798694878141129,0.028764447782005164
2e1e164a-699c-4c00-acff-61a98e23ddec,ccacf45b-b8cc-417a-8d93-7d1bcfee601b,14,0.012598733870534633,0.047673101572826136
