scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,e517165d-872d-432e-970c-7f2234ab6af4,1,0.01343856110622607,0.0902702261567102
2e1e164a-699c-4c00-acff-61a98e23ddec,bedc1e19-b851-480b-a3d1-b05117d5439f,2,0.014008432885118065,0.07162489915132843
2e1e164a-699c-4c00-acff-61a98e23ddec,a16c232a-8c93-4798-85e7-79aca9478d8b,3,0.014268378996305887,0.08430274104827683
2e1e164a-699c-4c00-acff-61a98e23ddec,e53e5031-cf4f-4091-aa69-b6c7ad56141a,4,0.014268378996305887,0.08955391945487108
2e1e164a-699c-4c00-acff-61a98e23ddec,d54b2baf-d3f1-4406-b03f-949208a6c29f,5,0.013418566104993793,0.048667018970324744
2e1e164a-699c-4c00-acff-61a98e23ddec,cb379069-17db-45ab-8e14-47d3cf938b42,6,0.013598527213399157,0.07027560793957154
2e1e164a-699c-4c00-acff-61a98e23ddec,34c403a2-1bc1-446c-bd2e-2845404b2db5,7,0.01319861519403191,0.030900695155476183
2e1e164a-699c-4c00-acff-61a98e23ddec,bf741a01-8c7c-4715-b969-a138ad99d1e3,8,0.013218611094872537,0.07455261598765234
2e1e164a-699c-4c00-acff-61a98e23ddec,8b6fb2c7-1ff7-44ae-94bd-cfc3ca0b0991,9,0.013618519116039174,0.05253156187428125
2e1e164a-699c-4c00-acff-61a98e23ddec,152ac75b-70ce-4eba-b568-beb42d16ba13,10,0.013178607098425154,0.08961924970803044
2e1e164a-699c-4c00-acff-61a98e23ddec,ef4ec289-6b02-433e-82aa-54cb32de8123,11,0.013168609048044828,0.062433928233722735
2e1e164a-699c-4c00-acff-61a98e23ddec,85932209-d18f-4fa8-9d01-816e5a3b1d40,12,0.012168824001619456,0.04689251652609351
2e1e164a-699c-4c00-acff-61a98e23ddec,02f116e5-8fde-4792-a906-b331304a389a,13,0.012798694878141129,0.028764447782005164
2e1e164a-699c-4c00-acff-61a98e23ddec,a73829f4-2cc7-4100-8366-dc5709b804f7,14,0.012598733870534633,0.047673101572826136
2e1e164a-699c-4c00-acff-61a98e23ddec,927158d1-aadc-49e8-8a7b-057eddad3e93,15,0.012798694878141127,0.03819392350559999
2e1e164a-699c-4c00-acff-61a98e23ddec,ec410e06-2201-4200-8028-2d8217131e0a,16,0.012378783059606274,-0.029330766223366223
2e1e164a-699c-4c00-acff-61a98e23ddec,9d0fd450-db05-4786-90d5-e642a3c23fe0,17,0.0123887811099866,-0.017669078625829414
2e1e164a-699c-4c00-acff-61a98e23ddec,5410e8a5-c4e2-4b5b-a7d0-f097ede8f0a0,18,0.012758703276375903,0.022938002814571944
2e1e164a-699c-4c00-acff-61a98e23ddec,e2c124d1-6e0d-4f9f-b32a-bc9223c77f5f,19,0.012358778862087316,0.09183025966254395
2e1e164a-699c-4c00-acff-61a98e23ddec,0a6aaef2-1204-445b-8359-a91ce1a10c2e,20,0.01253874356900958,0.14935977659503674
2e1e164a-699c-4c00-acff-61a98e23ddec,9ed0fb09-e1ad-4b32-883b-dfffbe9eed98,21,0.01253874356900958,0.09240601728995951
2e1e164a-699c-4c00-acff-61a98e23ddec,06794692-1154-4392-a410-e4dc5946d7d6,22,0.01301865198650827,0.10857835164170383
2e1e164a-699c-4c00-acff-61a98e23ddec,d0d4aa8b-295d-4c41-aca7-e9b6548600ab,23,0.013028649936928583,0.04934123066226286
2e1e164a-699c-4c00-acff-61a98e23ddec,edc58dca-10ba-4478-976a-ef6f5a0240cc,24,0.012798699176379668,0.012571391238503149
2e1e164a-699c-4c00-acff-61a98e23ddec,5e5258a6-37e0-468b-9719-0846467a86c3,25,0.01285868627915702,0.0335346906583836
2e1e164a-699c-4c00-acff-61a98e23ddec,baf254c3-a635-4be3-b17d-da58885553ee,26,0.013428563755541844,0.07014092522621845
2e1e164a-699c-4c00-acff-61a98e23ddec,9d36594b-d455-4e04-acf9-f4f45a9ce88f,27,0.012828680732686828,0.1586632599133838
2e1e164a-699c-4c00-acff-61a98e23ddec,9c36f6d2-e702-46f7-9121-8821c1792b86,28,0.012598725473977572,0.17258529644091353
2e1e164a-699c-4c00-acff-61a98e23ddec,5d43649f-b517-4dba-a5f1-642063afb6c9,29,0.011958862844435073,0.06325581085284186
2e1e164a-699c-4c00-acff-61a98e23ddec,bad7ebd0-09fd-43c7-82f4-95e6e0725887,30,0.012578742068012528,0.074227254056736
2e1e164a-699c-4c00-acff-61a98e23ddec,8232af3b-2325-4172-9ee3-14a2e9f83710,31,0.012388776911628782,-0.03750504695779653
2e1e164a-699c-4c00-acff-61a98e23ddec,ac522aed-0e2a-40f4-b073-6c863324d0ee,32,0.012538745568169845,0.06032815957786303
2e1e164a-699c-4c00-acff-61a98e23ddec,0b13c82d-7ada-4155-93a3-7dfb41a9c5bc,33,0.012748700427878134,0.024569687959929847
2e1e164a-699c-4c00-acff-61a98e23ddec,5817371b-2a38-406b-ad4d-e32c994c4d8d,34,0.0134485637546237,0.09522016189536606
2e1e164a-699c-4c00-acff-61a98e23ddec,007dc422-fc48-49f9-81ca-5bb5d9e67348,35,0.0133885754523382,0.09633622806360852
2e1e164a-699c-4c00-acff-61a98e23ddec,c7a32a29-375a-48fd-a0b6-4b5b2bb45693,36,0.01254874381847197,0.14335265456659066
2e1e164a-699c-4c00-acff-61a98e23ddec,6704486e-998b-4e86-8acf-6038a4824e59,37,0.012348784810065717,0.13414009072662786
2e1e164a-699c-4c00-acff-61a98e23ddec,c10a7ec1-cbd3-49de-9bc1-41dd0cff7620,38,0.012158823752079778,0.03876954620786105
2e1e164a-699c-4c00-acff-61a98e23ddec,36a5d6ff-c3ca-48f2-bdf3-c07995c0c960,39,0.012378783059606274,0.02871245775112125
2e1e164a-699c-4c00-acff-61a98e23ddec,04dc75aa-416d-45f0-80ab-394386d14df4,40,0.011958862844435073,0.02767530445151363
2e1e164a-699c-4c00-acff-61a98e23ddec,b48b599f-55bc-444a-81d6-60940f9256ba,41,0.011938866643712636,-0.045220826684900226
2e1e164a-699c-4c00-acff-61a98e23ddec,6a5a3d41-934a-4cf8-aae4-4fd78fc0f552,42,0.012558739769732019,-0.07775326602252111
2e1e164a-699c-4c00-acff-61a98e23ddec,fcf77523-6680-4900-ae06-cae24bdf9fc0,43,0.011968835704141458,-0.031489447355998415
2e1e164a-699c-4c00-acff-61a98e23ddec,a9ae5dcd-1159-4e75-83c0-2681f002a9a9,44,0.010919019421774645,0.19520550284559202
2e1e164a-699c-4c00-acff-61a98e23ddec,170480e3-16e5-47eb-8f88-f9155fda22c4,45,0.009869224131635343,0.1917194003062081
2e1e164a-699c-4c00-acff-61a98e23ddec,d81fae8b-47dd-42a3-9f66-ec57d12abc74,46,0.010729078156527828,0.13859025233195596
2e1e164a-699c-4c00-acff-61a98e23ddec,ffa6d1b7-ff00-4252-bdb7-01329965fec9,47,0.01149894772872053,0.05359721661514279
2e1e164a-699c-4c00-acff-61a98e23ddec,6f78c149-1928-40c3-b7bb-d9d03ab5fc19,48,0.011718909235460127,0.07208773115727188
2e1e164a-699c-4c00-acff-61a98e23ddec,d463c44c-b295-4a81-95a0-0a5eb5f2294e,49,0.01152894437895997,0.04248648512003722
2e1e164a-699c-4c00-acff-61a98e23ddec,435243cc-db92-4452-bb48-924e7f04c8e5,50,0.011149012766639255,0.034198028573757304
2e1e164a-699c-4c00-acff-61a98e23ddec,2a1507f2-b751-4baf-8448-e55965a6352a,51,0.01113901451633291,0.0649609030071842
2e1e164a-699c-4c00-acff-61a98e23ddec,c3e6d2ef-d6d7-4e22-8814-3b2ea5799042,52,0.01113901451633291,-0.004852812210842128
2e1e164a-699c-4c00-acff-61a98e23ddec,98c0eab0-7a93-4843-b56e-dacdbc6731d5,53,0.011338979522459814,0.03503965864065449
2e1e164a-699c-4c00-acff-61a98e23ddec,52306e46-4a0c-4ee8-8647-f9329e93044a,54,0.011338979522459814,-0.07905770062129007
2e1e164a-699c-4c00-acff-61a98e23ddec,f8d83955-7a7a-4f61-ad58-110be81f5843,55,0.011338979522459814,0.010269995599401581
2e1e164a-699c-4c00-acff-61a98e23ddec,827d4707-069c-4ee8-a1a7-9d5ea7e4364f,56,0.011129016266026566,0.050575847023081696
2e1e164a-699c-4c00-acff-61a98e23ddec,655ff74a-9c1e-4984-ba5a-10afcf5237b5,57,0.011548936481197765,0.13251709633597478
2e1e164a-699c-4c00-acff-61a98e23ddec,a7cbffca-4e53-4670-9016-55789560a356,58,0.01216881570477522,0.02287035921506167
2e1e164a-699c-4c00-acff-61a98e23ddec,7b524f8a-efe2-4924-8e4b-175868ea9d30,59,0.01319861519403191,-0.007022795458750584
2e1e164a-699c-4c00-acff-61a98e23ddec,0257aaa4-00d9-45d8-8b64-4e412c1941af,60,0.01319861519403191,0.01976831754918615
2e1e164a-699c-4c00-acff-61a98e23ddec,be5a5db9-5e44-4363-b057-730b948fdaed,61,0.013788482573892268,0.05156741209237693
2e1e164a-699c-4c00-acff-61a98e23ddec,c35c5b5c-1536-400d-a7bb-1eef6cd3741b,62,0.013988437584013526,0.04018773497331727
2e1e164a-699c-4c00-acff-61a98e23ddec,44c95756-82f7-40f6-82a6-887cff2227eb,63,0.013578514719508562,-0.029788395190241325
2e1e164a-699c-4c00-acff-61a98e23ddec,f84c5ea7-4814-4d54-911f-e3fbd5219e02,64,0.013578514719508564,-0.022660911340195197
2e1e164a-699c-4c00-acff-61a98e23ddec,2cd24b53-b87c-4a8c-9957-1250ce318539,65,0.01337855960943351,0.06092574013021775
2e1e164a-699c-4c00-acff-61a98e23ddec,8b337c17-06cf-437f-b1ce-6165d4c2bfb4,66,0.014858242677916288,-0.012512557435038525
2e1e164a-699c-4c00-acff-61a98e23ddec,50193281-1252-4749-88f3-55680022c986,67,0.015058193689921322,-0.03647376939789367
2e1e164a-699c-4c00-acff-61a98e23ddec,045edd8e-8e60-4a09-9cf1-1f81283c545a,68,0.01553808301546346,-0.14338587429403765
2e1e164a-699c-4c00-acff-61a98e23ddec,b947744e-4b45-4713-9f52-e68bdbdb6f9a,69,0.01553808301546346,-0.08437291722013754
2e1e164a-699c-4c00-acff-61a98e23ddec,d908a57a-4efd-4082-9475-1c202e1a1e51,70,0.015698040726572497,-0.039912646864702285
2e1e164a-699c-4c00-acff-61a98e23ddec,af3b1525-1341-4c15-8ca0-5aac967e69e2,71,0.014828231334671697,-0.05754921880820201
2e1e164a-699c-4c00-acff-61a98e23ddec,2d1d9cff-6e37-4c47-b329-7c9e863306db,72,0.013638493326621615,-0.14167974124854252
2e1e164a-699c-4c00-acff-61a98e23ddec,4694f3e1-ceb9-4e19-ba0e-d88241869c48,73,0.01227880055652372,-0.07490560567825769
2e1e164a-699c-4c00-acff-61a98e23ddec,09d644fe-9243-425f-97c8-c4a624e46377,74,0.011328966777239463,0.006541678370309852
2e1e164a-699c-4c00-acff-61a98e23ddec,580da69c-0652-4a07-8164-ad42632ebb82,75,0.010029175143450923,0.05376142963022112
2e1e164a-699c-4c00-acff-61a98e23ddec,aa7f3685-ce45-443e-9788-3906477bb0d0,76,0.008829379108418021,-0.03663217938004969
2e1e164a-699c-4c00-acff-61a98e23ddec,7159b044-6cf5-422d-9ef8-69e30fa94a89,77,0.008399439349960059,-0.08924761330686048
2e1e164a-699c-4c00-acff-61a98e23ddec,ebdf8d97-568e-4525-93ae-42a3f762e6d0,78,0.009029336916538065,-0.13515536095743205
2e1e164a-699c-4c00-acff-61a98e23ddec,63771475-87f2-4c7b-b222-11c34c2ec855,79,0.008149441304005594,-0.10803119284873729
2e1e164a-699c-4c00-acff-61a98e23ddec,445f15fc-db5d-4e5c-8d7d-69777e6f25d9,80,0.006959565040865769,0.02914165045069204
2e1e164a-699c-4c00-acff-61a98e23ddec,c78aa413-bda9-4eb4-a82f-735c50441660,81,0.005309771263423798,0.10917618924630255
2e1e164a-699c-4c00-acff-61a98e23ddec,8776e42a-a816-450c-ad3e-9b28eb9566cf,82,0.004619829908387822,0.05723309597499767
2e1e164a-699c-4c00-acff-61a98e23ddec,9f6f1437-c82e-4c86-bef4-23d53576e816,83,0.004409845657203535,0.0058555841782896995
2e1e164a-699c-4c00-acff-61a98e23ddec,fb4579c3-6259-42f4-b080-7bedd92e95b3,84,0.004409845657203535,-0.019950143733305274
2e1e164a-699c-4c00-acff-61a98e23ddec,d555049a-6622-4768-82b1-e4165968bf45,85,0.004409845657203535,-0.041218522827372234
2e1e164a-699c-4c00-acff-61a98e23ddec,44f4f0e5-e1ae-4314-89eb-7ce6aa35b2d9,86,0.004409845657203535,-0.038751548044006656
2e1e164a-699c-4c00-acff-61a98e23ddec,ef03b88f-5d68-48da-b539-721d9de9eaf7,87,0.00421985800639801,-0.14689505368182088
2e1e164a-699c-4c00-acff-61a98e23ddec,3459109b-f8c6-49dd-9ffa-88c323205dc7,88,0.004209858656355614,-0.17638231094259535
2e1e164a-699c-4c00-acff-61a98e23ddec,5f03f813-da21-4a49-a0fd-64e2431c2f82,89,0.003999872305465296,-0.15075947520398902
2e1e164a-699c-4c00-acff-61a98e23ddec,8d9eff21-8660-417e-b99f-0474909b4925,90,0.004189859956270822,-0.1792585976698323
