scenario_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,1,0.01343856110622607,0.0902702261567102
2e1e164a-699c-4c00-acff-61a98e23ddec,2,0.014008432885118065,0.07162489915132843
2e1e164a-699c-4c00-acff-61a98e23ddec,3,0.014268378996305887,0.08430274104827683
2e1e164a-699c-4c00-acff-61a98e23ddec,4,0.014268378996305887,0.08955391945487108
2e1e164a-699c-4c00-acff-61a98e23ddec,5,0.013418566104993793,0.048667018970324744
2e1e164a-699c-4c00-acff-61a98e23ddec,6,0.013598527213399157,0.07027560793957154
2e1e164a-699c-4c00-acff-61a98e23ddec,7,0.01319861519403191,0.030900695155476183
2e1e164a-699c-4c00-acff-61a98e23ddec,8,0.013218611094872537,0.07455261598765234
2e1e164a-699c-4c00-acff-61a98e23ddec,9,0.013618519116039174,0.05253156187428125
2e1e164a-699c-4c00-acff-61a98e23ddec,10,0.013178607098425154,0.08961924970803044
2e1e164a-699c-4c00-acff-61a98e23ddec,11,0.013168609048044828,0.062433928233722735
2e1e164a-699c-4c00-acff-61a98e23ddec,12,0.012168824001619456,0.04689251652609351
2e1e164a-699c-4c00-acff-61a98e23ddec,13,0.012798694878141129,0.028764447782005164
2e1e164a-699c-4c00-acff-61a98e23ddec,14,0.012598733870534633,0.047673101572826136
2e1e164a-699c-4c00-acff-61a98e23ddec,15,0.012798694878141127,0.03819392350559999
2e1e164a-699c-4c00-acff-61a98e23ddec,16,0.012378783059606274,-0.029330766223366223
2e1e164a-699c-4c00-acff-61a98e23ddec,17,0.0123887811099866,-0.017669078625829414
2e1e164a-699c-4c00-acff-61a98e23ddec,18,0.012758703276375903,0.022938002814571944
2e1e164a-699c-4c00-acff-61a98e23ddec,19,0.012358778862087316,0.09183025966254395
2e1e164a-699c-4c00-acff-61a98e23ddec,20,0.01253874356900958,0.14935977659503674
2e1e164a-699c-4c00-acff-61a98e23ddec,21,0.01253874356900958,0.09240601728995951
2e1e164a-699c-4c00-acff-61a98e23ddec,22,0.01301865198650827,0.10857835164170383
2e1e164a-699c-4c00-acff-61a98e23ddec,23,0.013028649936928583,0.04934123066226286
2e1e164a-699c-4c00-acff-61a98e23ddec,24,0.012798699176379668,0.012571391238503149
2e1e164a-699c-4c00-acff-61a98e23ddec,25,0.01285868627915702,0.0335346906583836
2e1e164a-699c-4c00-acff-61a98e23ddec,26,0.013428563755541844,0.07014092522621845
2e1e164a-699c-4c00-acff-61a98e23ddec,27,0.012828680732686828,0.1586632599133838
2e1e164a-699c-4c00-acff-61a98e23ddec,28,0.012598725473977572,0.17258529644091353
2e1e164a-699c-4c00-acff-61a98e23ddec,29,0.011958862844435073,0.06325581085284186
2e1e164a-699c-4c00-acff-61a98e23ddec,30,0.012578742068012528,0.074227254056736
2e1e164a-699c-4c00-acff-61a98e23ddec,31,0.012388776911628782,-0.03750504695779653
2e1e164a-699c-4c00-acff-61a98e23ddec,32,0.012538745568169845,0.06032815957786303
2e1e164a-699c-4c00-acff-61a98e23ddec,33,0.012748700427878134,0.024569687959929847
2e1e164a-699c-4c00-acff-61a98e23ddec,34,0.0134485637546237,0.09522016189536606
2e1e164a-699c-4c00-acff-61a98e23ddec,35,0.0133885754523382,0.09633622806360852
2e1e164a-699c-4c00-acff-61a98e23ddec,36,0.01254874381847197,0.14335265456659066
2e1e164a-699c-4c00-acff-61a98e23ddec,37,0.012348784810065717,0.13414009072662786
2e1e164a-699c-4c00-acff-61a98e23ddec,38,0.012158823752079778,0.03876954620786105
2e1e164a-699c-4c00-acff-61a98e23ddec,39,0.012378783059606274,0.02871245775112125
2e1e164a-699c-4c00-acff-61a98e23ddec,40,0.011958862844435073,0.02767530445151363
2e1e164a-699c-4c00-acff-61a98e23ddec,41,0.011938866643712636,-0.045220826684900226
2e1e164a-699c-4c00-acff-61a98e23ddec,42,0.012558739769732019,-0.07775326602252111
2e1e164a-699c-4c00-acff-61a98e23ddec,43,0.011968835704141458,-0.031489447355998415
2e1e164a-699c-4c00-acff-61a98e23ddec,44,0.010919019421774645,0.19520550284559202
2e1e164a-699c-4c00-acff-61a98e23ddec,45,0.009869224131635343,0.1917194003062081
2e1e164a-699c-4c00-acff-61a98e23ddec,46,0.010729078156527828,0.13859025233195596
2e1e164a-699c-4c00-acff-61a98e23ddec,47,0.01149894772872053,0.05359721661514279
2e1e164a-699c-4c00-acff-61a98e23ddec,48,0.011718909235460127,0.07208773115727188
2e1e164a-699c-4c00-acff-61a98e23ddec,49,0.01152894437895997,0.04248648512003722
2e1e164a-699c-4c00-acff-61a98e23ddec,50,0.011149012766639255,0.034198028573757304
2e1e164a-699c-4c00-acff-61a98e23ddec,51,0.01113901451633291,0.0649609030071842
2e1e164a-699c-4c00-acff-61a98e23ddec,52,0.01113901451633291,-0.004852812210842128
2e1e164a-699c-4c00-acff-61a98e23ddec,53,0.011338979522459814,0.03503965864065449
2e1e164a-699c-4c00-acff-61a98e23ddec,54,0.011338979522459814,-0.07905770062129007
2e1e164a-699c-4c00-acff-61a98e23ddec,55,0.011338979522459814,0.010269995599401581
2e1e164a-699c-4c00-acff-61a98e23ddec,56,0.011129016266026566,0.050575847023081696
2e1e164a-699c-4c00-acff-61a98e23ddec,57,0.011548936481197765,0.13251709633597478
2e1e164a-699c-4c00-acff-61a98e23ddec,58,0.01216881570477522,0.02287035921506167
2e1e164a-699c-4c00-acff-61a98e23ddec,59,0.01319861519403191,-0.007022795458750584
2e1e164a-699c-4c00-acff-61a98e23ddec,60,0.01319861519403191,0.01976831754918615
2e1e164a-699c-4c00-acff-61a98e23ddec,61,0.013788482573892268,0.05156741209237693
2e1e164a-699c-4c00-acff-61a98e23ddec,62,0.013988437584013526,0.04018773497331727
2e1e164a-699c-4c00-acff-61a98e23ddec,63,0.013578514719508562,-0.029788395190241325
2e1e164a-699c-4c00-acff-61a98e23ddec,64,0.013578514719508564,-0.022660911340195197
2e1e164a-699c-4c00-acff-61a98e23ddec,65,0.01337855960943351,0.06092574013021775
2e1e164a-699c-4c00-acff-61a98e23ddec,66,0.014858242677916288,-0.012512557435038525
2e1e164a-699c-4c00-acff-61a98e23ddec,67,0.015058193689921322,-0.03647376939789367
2e1e164a-699c-4c00-acff-61a98e23ddec,68,0.01553808301546346,-0.14338587429403765
2e1e164a-699c-4c00-acff-61a98e23ddec,69,0.01553808301546346,-0.08437291722013754
2e1e164a-699c-4c00-acff-61a98e23ddec,70,0.015698040726572497,-0.039912646864702285
2e1e164a-699c-4c00-acff-61a98e23ddec,71,0.014828231334671697,-0.05754921880820201
2e1e164a-699c-4c00-acff-61a98e23ddec,72,0.013638493326621615,-0.14167974124854252
2e1e164a-699c-4c00-acff-61a98e23ddec,73,0.01227880055652372,-0.07490560567825769
2e1e164a-699c-4c00-acff-61a98e23ddec,74,0.011328966777239463,0.006541678370309852
2e1e164a-699c-4c00-acff-61a98e23ddec,75,0.010029175143450923,0.05376142963022112
2e1e164a-699c-4c00-acff-61a98e23ddec,76,0.008829379108418021,-0.03663217938004969
2e1e164a-699c-4c00-acff-61a98e23ddec,77,0.008399439349960059,-0.08924761330686048
2e1e164a-699c-4c00-acff-61a98e23ddec,78,0.009029336916538065,-0.13515536095743205
2e1e164a-699c-4c00-acff-61a98e23ddec,79,0.008149441304005594,-0.10803119284873729
2e1e164a-699c-4c00-acff-61a98e23ddec,80,0.006959565040865769,0.02914165045069204
2e1e164a-699c-4c00-acff-61a98e23ddec,81,0.005309771263423798,0.10917618924630255
2e1e164a-699c-4c00-acff-61a98e23ddec,82,0.004619829908387822,0.05723309597499767
2e1e164a-699c-4c00-acff-61a98e23ddec,83,0.004409845657203535,0.0058555841782896995
2e1e164a-699c-4c00-acff-61a98e23ddec,84,0.004409845657203535,-0.019950143733305274
2e1e164a-699c-4c00-acff-61a98e23ddec,85,0.004409845657203535,-0.041218522827372234
2e1e164a-699c-4c00-acff-61a98e23ddec,86,0.004409845657203535,-0.038751548044006656
2e1e164a-699c-4c00-acff-61a98e23ddec,87,0.00421985800639801,-0.14689505368182088
2e1e164a-699c-4c00-acff-61a98e23ddec,88,0.004209858656355614,-0.17638231094259535
2e1e164a-699c-4c00-acff-61a98e23ddec,89,0.003999872305465296,-0.15075947520398902
2e1e164a-699c-4c00-acff-61a98e23ddec,90,0.004189859956270822,-0.1792585976698323
2e1e164a-699c-4c00-acff-61a98e23ddec,91,0.003979873605380504,-0.03285715813133359
2e1e164a-699c-4c00-acff-61a98e23ddec,92,0.003979873605380504,0.02185795465291296
2e1e164a-699c-4c00-acff-61a98e23ddec,93,0.0035798976039290798,0.07568701283787582
2e1e164a-699c-4c00-acff-61a98e23ddec,94,0.003349910253235051,-0.029141624296255643
2e1e164a-699c-4c00-acff-61a98e23ddec,95,0.0031499212526315485,-0.1302159186410711
2e1e164a-699c-4c00-acff-61a98e23ddec,96,0.0031499212526315485,0.0012292401716658477
2e1e164a-699c-4c00-acff-61a98e23ddec,97,0.003129922152590753,0.08335438156719557
2e1e164a-699c-4c00-acff-61a98e23ddec,98,0.002939930702203192,0.13589890244405423
2e1e164a-699c-4c00-acff-61a98e23ddec,99,0.0029399307022031926,0.13883441694427684
2e1e164a-699c-4c00-acff-61a98e23ddec,100,0.0025199475015144695,0.07414964389081899
2e1e164a-699c-4c00-acff-61a98e23ddec,101,0.002309954851254103,0.03992811485043764
2e1e164a-699c-4c00-acff-61a98e23ddec,102,0.0020899646508133482,0.03239030525339981
2e1e164a-699c-4c00-acff-61a98e23ddec,103,0.002099964300825747,0.05672574200750152
2e1e164a-699c-4c00-acff-61a98e23ddec,104,0.0022899576510613164,0.048591032461611006
2e1e164a-699c-4c00-acff-61a98e23ddec,105,0.0022899576510613164,0.10807399037106909
2e1e164a-699c-4c00-acff-61a98e23ddec,106,0.002299957301073715,0.07806886333951982
2e1e164a-699c-4c00-acff-61a98e23ddec,107,0.002129963250862942,0.08240608509770571
2e1e164a-699c-4c00-acff-61a98e23ddec,108,0.0021299632508629423,0.01804399770015516
2e1e164a-699c-4c00-acff-61a98e23ddec,109,0.00232995625111091,-0.021294322831865928
2e1e164a-699c-4c00-acff-61a98e23ddec,110,0.00232995625111091,-0.020882510020986733
2e1e164a-699c-4c00-acff-61a98e23ddec,111,0.0023299561511189097,0.0024207878633626567
2e1e164a-699c-4c00-acff-61a98e23ddec,112,0.002539946701547266,-0.0006119115846940741
2e1e164a-699c-4c00-acff-61a98e23ddec,113,0.002939930702203192,-0.019396163717166185
2e1e164a-699c-4c00-acff-61a98e23ddec,114,0.0031499212526315485,-0.02308963206337094
2e1e164a-699c-4c00-acff-61a98e23ddec,115,0.0031499212526315485,0.023074740260028766
2e1e164a-699c-4c00-acff-61a98e23ddec,116,0.003569896054155544,0.06110235570453428
2e1e164a-699c-4c00-acff-61a98e23ddec,117,0.00398987085567954,0.08507079269541729
2e1e164a-699c-4c00-acff-61a98e23ddec,118,0.004609830658331427,0.04419588771805181
2e1e164a-699c-4c00-acff-61a98e23ddec,119,0.0050497951612120786,0.030425181504873743
2e1e164a-699c-4c00-acff-61a98e23ddec,120,0.005709739066029099,-0.02998509165550281
2e1e164a-699c-4c00-acff-61a98e23ddec,121,0.006119702019390704,-0.016309822223042496
2e1e164a-699c-4c00-acff-61a98e23ddec,122,0.006499664023205476,-0.00401414699441157
2e1e164a-699c-4c00-acff-61a98e23ddec,123,0.006509662973315863,0.016181461509118474
2e1e164a-699c-4c00-acff-61a98e23ddec,124,0.006909618978166839,0.06470653060675406
2e1e164a-699c-4c00-acff-61a98e23ddec,125,0.007329568584226198,0.01729011929800802
2e1e164a-699c-4c00-acff-61a98e23ddec,126,0.0081894656966501,0.030060036393249147
2e1e164a-699c-4c00-acff-61a98e23ddec,127,0.00839943934996006,-0.045822061922457136
2e1e164a-699c-4c00-acff-61a98e23ddec,128,0.008819380558207654,0.023607282763329213
