scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,e3e3c9d7-7b18-49fa-b502-bbb33e82c5dc,1,0.01343856110622607,0.0902702261567102
2e1e164a-699c-4c00-acff-61a98e23ddec,30437791-f2a4-42ac-ad87-a6dafa7d5b03,2,0.014008432885118065,0.07162489915132843
2e1e164a-699c-4c00-acff-61a98e23ddec,e420a4d2-bad5-46fa-b16c-ce3feb83d9e2,3,0.014268378996305887,0.08430274104827683
2e1e164a-699c-4c00-acff-61a98e23ddec,d6e9202f-b625-4ba6-819c-f06aedda99d6,4,0.014268378996305887,0.08955391945487108
2e1e164a-699c-4c00-acff-61a98e23ddec,804d129e-1244-4688-b6e8-a36bd10e8e79,5,0.013418566104993793,0.048667018970324744
2e1e164a-699c-4c00-acff-61a98e23ddec,78187378-6bbb-4dc4-a283-7b6a07d75150,6,0.013598527213399157,0.07027560793957154
2e1e164a-699c-4c00-acff-61a98e23ddec,3dbb64b1-709c-45bc-9b8b-6a2df2184fd2,7,0.01319861519403191,0.030900695155476183
2e1e164a-699c-4c00-acff-61a98e23ddec,be9dbd55-8971-4fb6-9706-04639f4b9251,8,0.013218611094872537,0.07455261598765234
2e1e164a-699c-4c00-acff-61a98e23ddec,4b5b5711-e1e6-407c-bd31-ff34f470f271,9,0.013618519116039174,0.05253156187428125
2e1e164a-699c-4c00-acff-61a98e23ddec,53b376fb-62a8-4a25-965f-8b22f3778d76,10,0.013178607098425154,0.08961924970803044
2e1e164a-699c-4c00-acff-61a98e23ddec,1ba3edf5-5d01-4715-a31a-6d6d5640b0a6,11,0.013168609048044828,0.062433928233722735
2e1e164a-699c-4c00-acff-61a98e23ddec,52a402a5-9966-4d48-98e5-0575a9d48090,12,0.012168824001619456,0.04689251652609351
2e1e164a-699c-4c00-acff-61a98e23ddec,4c6271e3-9369-444c-a06a-82251a213a0c,13,0.012798694878141129,0.028764447782005164
2e1e164a-699c-4c00-acff-61a98e23ddec,09ecad95-079a-4b7a-acbf-78a499956272,14,0.012598733870534633,0.047673101572826136
2e1e164a-699c-4c00-acff-61a98e23ddec,816dbbfa-b84e-4fba-8481-9188dcf0e581,15,0.012798694878141127,0.03819392350559999
2e1e164a-699c-4c00-acff-61a98e23ddec,59a06e0f-48bf-4a02-bc5a-a38f0bdd8687,16,0.012378783059606274,-0.029330766223366223
2e1e164a-699c-4c00-acff-61a98e23ddec,3b59c946-6e98-4343-8e3e-db231a08a7e4,17,0.0123887811099866,-0.017669078625829414
2e1e164a-699c-4c00-acff-61a98e23ddec,5ed93aad-a247-4a92-91c3-6cf2eb43f940,18,0.012758703276375903,0.022938002814571944
2e1e164a-699c-4c00-acff-61a98e23ddec,717c747f-968a-4957-8852-7255df71bdb8,19,0.012358778862087316,0.09183025966254395
2e1e164a-699c-4c00-acff-61a98e23ddec,d198a32b-a8df-4f00-a6e3-6bb9e8594bed,20,0.01253874356900958,0.14935977659503674
2e1e164a-699c-4c00-acff-61a98e23ddec,83fcc943-5ce6-4e5e-bb97-e5ee5207a399,21,0.01253874356900958,0.09240601728995951
2e1e164a-699c-4c00-acff-61a98e23ddec,7d521bff-9727-4e40-9066-c7307ee9f59d,22,0.01301865198650827,0.10857835164170383
2e1e164a-699c-4c00-acff-61a98e23ddec,e0ce6b70-b220-44da-9506-14e10e5dd710,23,0.013028649936928583,0.04934123066226286
2e1e164a-699c-4c00-acff-61a98e23ddec,25f45644-7fb2-4a45-ae7f-79d517e9f1c1,24,0.012798699176379668,0.012571391238503149
2e1e164a-699c-4c00-acff-61a98e23ddec,b2a35927-5d6a-43ba-8cb6-0e8609ed501c,25,0.01285868627915702,0.0335346906583836
2e1e164a-699c-4c00-acff-61a98e23ddec,1093dfa1-577f-4f5f-ac4a-607982b3738d,26,0.013428563755541844,0.07014092522621845
2e1e164a-699c-4c00-acff-61a98e23ddec,7b49babf-e07e-4b1f-b108-08b17977ee16,27,0.012828680732686828,0.1586632599133838
2e1e164a-699c-4c00-acff-61a98e23ddec,f11ec7cc-da99-4c50-88a6-6f6db884d49d,28,0.012598725473977572,0.17258529644091353
2e1e164a-699c-4c00-acff-61a98e23ddec,f13e20b5-3cdb-4140-986a-e7bd2d6c758b,29,0.011958862844435073,0.06325581085284186
