scenario_id,fund_return_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,4758850a-6976-4c3d-b7d4-147fd57fbc7d,1,0.01343856110622607,0.0902702261567102
b8426ff5-c6f2-4f25-a259-764e993ffa29,09e53b36-1cfe-4c11-8210-9528c12cb517,2,0.014008432885118065,0.07162489915132843
b8426ff5-c6f2-4f25-a259-764e993ffa29,49f4f3da-2f07-4967-952d-2a8a680ab333,3,0.014268378996305887,0.08430274104827683
b8426ff5-c6f2-4f25-a259-764e993ffa29,182807bf-9b63-4e21-86c2-4f698ea37290,4,0.014268378996305887,0.08955391945487108
b8426ff5-c6f2-4f25-a259-764e993ffa29,ffc90eae-47cb-492c-abc4-5ffe57fdef68,5,0.013418566104993793,0.048667018970324744
b8426ff5-c6f2-4f25-a259-764e993ffa29,5a9030fb-ca3c-46a7-84e6-1b0417c214cb,6,0.013598527213399157,0.07027560793957154
b8426ff5-c6f2-4f25-a259-764e993ffa29,68f1b964-306e-4f8a-945a-0f57619f3283,7,0.01319861519403191,0.030900695155476183
b8426ff5-c6f2-4f25-a259-764e993ffa29,0e13cb20-4429-46b2-b2b0-04d3885bbdd7,8,0.013218611094872537,0.07455261598765234
b8426ff5-c6f2-4f25-a259-764e993ffa29,23bde240-823d-4658-8e19-e941a45bc22d,9,0.013618519116039174,0.05253156187428125
b8426ff5-c6f2-4f25-a259-764e993ffa29,192dec00-1b34-4d3f-95aa-c4559676efc5,10,0.013178607098425154,0.08961924970803044
b8426ff5-c6f2-4f25-a259-764e993ffa29,9f6b7f07-e54d-4391-b436-107d28a6f88a,11,0.013168609048044828,0.062433928233722735
b8426ff5-c6f2-4f25-a259-764e993ffa29,6219b229-17d9-4f74-82cc-e5401218192f,12,0.012168824001619456,0.04689251652609351
b8426ff5-c6f2-4f25-a259-764e993ffa29,4eaf2c37-2f09-4857-a0b6-23b446827aa2,13,0.012798694878141129,0.028764447782005164
b8426ff5-c6f2-4f25-a259-764e993ffa29,f6799503-b413-4e42-a4d3-31aa0082ad7e,14,0.012598733870534633,0.047673101572826136
b8426ff5-c6f2-4f25-a259-764e993ffa29,5f63073a-dce9-4d22-a7e2-2f04b67f4bb9,15,0.012798694878141127,0.03819392350559999
b8426ff5-c6f2-4f25-a259-764e993ffa29,c393ceab-f5aa-434a-bbd4-63b93822f675,16,0.012378783059606274,-0.029330766223366223
b8426ff5-c6f2-4f25-a259-764e993ffa29,0a830694-a7fc-491c-b772-27ebab012a1c,17,0.0123887811099866,-0.017669078625829414
b8426ff5-c6f2-4f25-a259-764e993ffa29,ae5221be-757e-49ac-bccf-2cf3af7d18b8,18,0.012758703276375903,0.022938002814571944
b8426ff5-c6f2-4f25-a259-764e993ffa29,ac853c9b-cca1-4cca-b8b2-676e9c20ef54,19,0.012358778862087316,0.09183025966254395
b8426ff5-c6f2-4f25-a259-764e993ffa29,3f5ad2ad-1940-43b1-9cee-c67b533aee65,20,0.01253874356900958,0.14935977659503674
