scenario_id,fund_return_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,bd735d01-bf3f-41ef-84a9-0ac3bceabf2e,1,0.01343856110622607,0.0902702261567102
b8426ff5-c6f2-4f25-a259-764e993ffa29,056c4499-1012-4215-ba7d-1a2c4bb1c02c,2,0.014008432885118065,0.07162489915132843
b8426ff5-c6f2-4f25-a259-764e993ffa29,d0f2aa44-3ff5-49ff-8f1f-8bc7ce4dd3d9,3,0.014268378996305887,0.08430274104827683
b8426ff5-c6f2-4f25-a259-764e993ffa29,2218052e-2dc5-41d9-9eca-39707f38d4ba,4,0.014268378996305887,0.08955391945487108
b8426ff5-c6f2-4f25-a259-764e993ffa29,3c536779-ec1a-4f6f-9a8e-b9e4b75fb404,5,0.013418566104993793,0.048667018970324744
b8426ff5-c6f2-4f25-a259-764e993ffa29,be564ab0-273e-4b8e-8d59-0e3099fbf5ae,6,0.013598527213399157,0.07027560793957154
b8426ff5-c6f2-4f25-a259-764e993ffa29,7557a576-1db1-4bdc-bd97-3c6691efd59b,7,0.01319861519403191,0.030900695155476183
b8426ff5-c6f2-4f25-a259-764e993ffa29,ac9cf784-41cb-45a1-a4f9-6a462a315965,8,0.013218611094872537,0.07455261598765234
b8426ff5-c6f2-4f25-a259-764e993ffa29,6ae462f3-b69f-4b6d-a1fd-d3134785fa9c,9,0.013618519116039174,0.05253156187428125
b8426ff5-c6f2-4f25-a259-764e993ffa29,8277e2ef-3672-4973-8a06-4dc3292d9666,10,0.013178607098425154,0.08961924970803044
b8426ff5-c6f2-4f25-a259-764e993ffa29,f6691d6b-0471-4a3a-b932-4913d2306994,11,0.013168609048044828,0.062433928233722735
b8426ff5-c6f2-4f25-a259-764e993ffa29,80d8e69d-6676-41ec-ac29-5ca93cef6b03,12,0.012168824001619456,0.04689251652609351
b8426ff5-c6f2-4f25-a259-764e993ffa29,0efc99ae-05ed-4757-a99c-d09504b0e8b2,13,0.012798694878141129,0.028764447782005164
b8426ff5-c6f2-4f25-a259-764e993ffa29,b792f114-bb5e-471a-94cf-93f5aca52ed9,14,0.012598733870534633,0.047673101572826136
b8426ff5-c6f2-4f25-a259-764e993ffa29,94519e1e-9733-4be3-96a9-cdbf094b76f4,15,0.012798694878141127,0.03819392350559999
b8426ff5-c6f2-4f25-a259-764e993ffa29,782845a3-a1d6-419a-b822-4acb20f63473,16,0.012378783059606274,-0.029330766223366223
b8426ff5-c6f2-4f25-a259-764e993ffa29,a2aeccdf-abae-413a-9f3a-6125865f865c,17,0.0123887811099866,-0.017669078625829414
b8426ff5-c6f2-4f25-a259-764e993ffa29,11cfaeaf-29ed-422f-b136-32fe9cd2d4cb,18,0.012758703276375903,0.022938002814571944
b8426ff5-c6f2-4f25-a259-764e993ffa29,2ababaad-4cea-4c01-9cfb-cd2ab4ec0016,19,0.012358778862087316,0.09183025966254395
b8426ff5-c6f2-4f25-a259-764e993ffa29,14b1840f-17c0-4c0f-ab9f-c563867d036e,20,0.01253874356900958,0.14935977659503674
b8426ff5-c6f2-4f25-a259-764e993ffa29,829c6b9f-60fd-4553-b96d-26da0d83bb6d,21,0.01253874356900958,0.09240601728995951
b8426ff5-c6f2-4f25-a259-764e993ffa29,63b83bc8-514d-44f0-b8e9-06f9fab9770e,22,0.01301865198650827,0.10857835164170383
b8426ff5-c6f2-4f25-a259-764e993ffa29,307ab3ad-159f-49b7-a235-b037b09af949,23,0.013028649936928583,0.04934123066226286
b8426ff5-c6f2-4f25-a259-764e993ffa29,5751fcd1-69ee-4763-9ace-6ba8d9cafee5,24,0.012798699176379668,0.012571391238503149
b8426ff5-c6f2-4f25-a259-764e993ffa29,dc506b3a-2c75-4132-86c6-83b891fe7360,25,0.01285868627915702,0.0335346906583836
b8426ff5-c6f2-4f25-a259-764e993ffa29,f7a2675b-4e8c-4778-8f8b-dd54ac4b5177,26,0.013428563755541844,0.07014092522621845
b8426ff5-c6f2-4f25-a259-764e993ffa29,4a44a4a5-77e0-4a07-a3ba-665fd2faece6,27,0.012828680732686828,0.1586632599133838
b8426ff5-c6f2-4f25-a259-764e993ffa29,ecea35d8-51dc-4e7e-a90c-0b8125ba4ac2,28,0.012598725473977572,0.17258529644091353
b8426ff5-c6f2-4f25-a259-764e993ffa29,bc524222-e82f-4d1a-8cd3-75f051eb3831,29,0.011958862844435073,0.06325581085284186
b8426ff5-c6f2-4f25-a259-764e993ffa29,d80ab6f4-c478-494e-be39-98c97accfda9,30,0.012578742068012528,0.074227254056736
b8426ff5-c6f2-4f25-a259-764e993ffa29,a33777e9-4a27-45c3-bf55-6660a089870d,31,0.012388776911628782,-0.03750504695779653
b8426ff5-c6f2-4f25-a259-764e993ffa29,9eb1abc4-16c1-49cf-9699-8e2bfec03a73,32,0.012538745568169845,0.06032815957786303
b8426ff5-c6f2-4f25-a259-764e993ffa29,7cc12b43-1c10-4fb4-a8c0-fe5fe209fe0b,33,0.012748700427878134,0.024569687959929847
b8426ff5-c6f2-4f25-a259-764e993ffa29,724eea07-9b7a-4984-bd5b-0747cf05e4fd,34,0.0134485637546237,0.09522016189536606
b8426ff5-c6f2-4f25-a259-764e993ffa29,ce916c30-161c-44b2-a7d5-04d4a06b0874,35,0.0133885754523382,0.09633622806360852
b8426ff5-c6f2-4f25-a259-764e993ffa29,b3df3d2c-4976-4742-a449-7167166be5e3,36,0.01254874381847197,0.14335265456659066
b8426ff5-c6f2-4f25-a259-764e993ffa29,0845d303-fcaa-4227-98c6-af5475f40787,37,0.012348784810065717,0.13414009072662786
b8426ff5-c6f2-4f25-a259-764e993ffa29,b1a33158-6f19-40a6-8ced-4e5164aeee33,38,0.012158823752079778,0.03876954620786105
b8426ff5-c6f2-4f25-a259-764e993ffa29,0654e2b4-a00d-47cb-80de-8cdf390bed33,39,0.012378783059606274,0.02871245775112125
b8426ff5-c6f2-4f25-a259-764e993ffa29,2e102724-d2fb-409a-8f7d-e917dd810f97,40,0.011958862844435073,0.02767530445151363
b8426ff5-c6f2-4f25-a259-764e993ffa29,d18772ec-50c3-4292-8d3a-4dd5942a86a3,41,0.011938866643712636,-0.045220826684900226
b8426ff5-c6f2-4f25-a259-764e993ffa29,35322f70-b2c8-471c-a038-2495dc469f31,42,0.012558739769732019,-0.07775326602252111
b8426ff5-c6f2-4f25-a259-764e993ffa29,aa036d9a-a891-4328-9cf3-de7ccbade165,43,0.011968835704141458,-0.031489447355998415
b8426ff5-c6f2-4f25-a259-764e993ffa29,68bb374f-1ae5-4adf-9e98-86a9dc024234,44,0.010919019421774645,0.19520550284559202
b8426ff5-c6f2-4f25-a259-764e993ffa29,0b1c21bf-6a00-48d5-8514-ff377e1622b1,45,0.009869224131635343,0.1917194003062081
b8426ff5-c6f2-4f25-a259-764e993ffa29,4d5658a2-1dda-4c2b-8e21-071ddaea221b,46,0.010729078156527828,0.13859025233195596
