scenario_id,fund_return_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,992c58ef-94f4-4157-ada5-15a33df92398,1,0.01343856110622607,0.0902702261567102
b8426ff5-c6f2-4f25-a259-764e993ffa29,c3876296-928b-44d4-ae0a-f8581720cdf6,2,0.014008432885118065,0.07162489915132843
b8426ff5-c6f2-4f25-a259-764e993ffa29,e7c0f8b5-d245-4215-967b-0a04cee20931,3,0.014268378996305887,0.08430274104827683
b8426ff5-c6f2-4f25-a259-764e993ffa29,f877bb22-a286-4d56-83e9-a15ca6682031,4,0.014268378996305887,0.08955391945487108
b8426ff5-c6f2-4f25-a259-764e993ffa29,050b565c-1e40-4c44-b37d-17fd1ac16064,5,0.013418566104993793,0.048667018970324744
b8426ff5-c6f2-4f25-a259-764e993ffa29,b4926133-2965-4d20-9ee5-ab17f73b127e,6,0.013598527213399157,0.07027560793957154
b8426ff5-c6f2-4f25-a259-764e993ffa29,37ef1281-c21f-4e40-a0b8-6b196841a9ae,7,0.01319861519403191,0.030900695155476183
b8426ff5-c6f2-4f25-a259-764e993ffa29,04494016-658a-42a7-a41e-e994ae57962b,8,0.013218611094872537,0.07455261598765234
b8426ff5-c6f2-4f25-a259-764e993ffa29,f8ca2ebc-d5a4-4a10-b400-ec41efd09667,9,0.013618519116039174,0.05253156187428125
b8426ff5-c6f2-4f25-a259-764e993ffa29,894eba9d-96e7-44e7-ac49-be11439f8dd8,10,0.013178607098425154,0.08961924970803044
b8426ff5-c6f2-4f25-a259-764e993ffa29,82b52edd-0be9-4951-b49b-5e82194ea7e7,11,0.013168609048044828,0.062433928233722735
b8426ff5-c6f2-4f25-a259-764e993ffa29,312ecdd2-2c9e-458d-88c7-1756d7b8562c,12,0.012168824001619456,0.04689251652609351
b8426ff5-c6f2-4f25-a259-764e993ffa29,b10a4c92-221a-4caf-8313-2f975444ddfa,13,0.012798694878141129,0.028764447782005164
b8426ff5-c6f2-4f25-a259-764e993ffa29,90acb892-9d90-4beb-a1c5-697b883fb787,14,0.012598733870534633,0.047673101572826136
b8426ff5-c6f2-4f25-a259-764e993ffa29,d63ecdb2-a5cc-4e7a-bfbe-ac351847808e,15,0.012798694878141127,0.03819392350559999
b8426ff5-c6f2-4f25-a259-764e993ffa29,983e1aad-6605-4015-869d-116d9cca0560,16,0.012378783059606274,-0.029330766223366223
b8426ff5-c6f2-4f25-a259-764e993ffa29,bba18356-3bd4-45a3-a51b-c430099e40b9,17,0.0123887811099866,-0.017669078625829414
b8426ff5-c6f2-4f25-a259-764e993ffa29,00bd77cf-9ff0-42ce-921b-31e2effb095e,18,0.012758703276375903,0.022938002814571944
b8426ff5-c6f2-4f25-a259-764e993ffa29,24fb4fd3-2f00-4267-9be5-bad575881b2b,19,0.012358778862087316,0.09183025966254395
b8426ff5-c6f2-4f25-a259-764e993ffa29,23c99e7c-583a-481e-b110-d4bb0922b867,20,0.01253874356900958,0.14935977659503674
b8426ff5-c6f2-4f25-a259-764e993ffa29,8361f32b-1ad0-45d1-a44f-91c13bd7e186,21,0.01253874356900958,0.09240601728995951
b8426ff5-c6f2-4f25-a259-764e993ffa29,cce07cb3-29c7-442f-b18d-7e1931516f83,22,0.01301865198650827,0.10857835164170383
