scenario_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,1,0.01343856110622607,0.0902702261567102
b8426ff5-c6f2-4f25-a259-764e993ffa29,2,0.014008432885118065,0.07162489915132843
b8426ff5-c6f2-4f25-a259-764e993ffa29,3,0.014268378996305887,0.08430274104827683
b8426ff5-c6f2-4f25-a259-764e993ffa29,4,0.014268378996305887,0.08955391945487108
b8426ff5-c6f2-4f25-a259-764e993ffa29,5,0.013418566104993793,0.048667018970324744
b8426ff5-c6f2-4f25-a259-764e993ffa29,6,0.013598527213399157,0.07027560793957154
b8426ff5-c6f2-4f25-a259-764e993ffa29,7,0.01319861519403191,0.030900695155476183
b8426ff5-c6f2-4f25-a259-764e993ffa29,8,0.013218611094872537,0.07455261598765234
b8426ff5-c6f2-4f25-a259-764e993ffa29,9,0.013618519116039174,0.05253156187428125
b8426ff5-c6f2-4f25-a259-764e993ffa29,10,0.013178607098425154,0.08961924970803044
b8426ff5-c6f2-4f25-a259-764e993ffa29,11,0.013168609048044828,0.062433928233722735
b8426ff5-c6f2-4f25-a259-764e993ffa29,12,0.012168824001619456,0.04689251652609351
b8426ff5-c6f2-4f25-a259-764e993ffa29,13,0.012798694878141129,0.028764447782005164
b8426ff5-c6f2-4f25-a259-764e993ffa29,14,0.012598733870534633,0.047673101572826136
b8426ff5-c6f2-4f25-a259-764e993ffa29,15,0.012798694878141127,0.03819392350559999
b8426ff5-c6f2-4f25-a259-764e993ffa29,16,0.012378783059606274,-0.029330766223366223
b8426ff5-c6f2-4f25-a259-764e993ffa29,17,0.0123887811099866,-0.017669078625829414
b8426ff5-c6f2-4f25-a259-764e993ffa29,18,0.012758703276375903,0.022938002814571944
b8426ff5-c6f2-4f25-a259-764e993ffa29,19,0.012358778862087316,0.09183025966254395
b8426ff5-c6f2-4f25-a259-764e993ffa29,20,0.01253874356900958,0.14935977659503674
b8426ff5-c6f2-4f25-a259-764e993ffa29,21,0.01253874356900958,0.09240601728995951
b8426ff5-c6f2-4f25-a259-764e993ffa29,22,0.01301865198650827,0.10857835164170383
b8426ff5-c6f2-4f25-a259-764e993ffa29,23,0.013028649936928583,0.04934123066226286
b8426ff5-c6f2-4f25-a259-764e993ffa29,24,0.012798699176379668,0.012571391238503149
b8426ff5-c6f2-4f25-a259-764e993ffa29,25,0.01285868627915702,0.0335346906583836
b8426ff5-c6f2-4f25-a259-764e993ffa29,26,0.013428563755541844,0.07014092522621845
b8426ff5-c6f2-4f25-a259-764e993ffa29,27,0.012828680732686828,0.1586632599133838
b8426ff5-c6f2-4f25-a259-764e993ffa29,28,0.012598725473977572,0.17258529644091353
b8426ff5-c6f2-4f25-a259-764e993ffa29,29,0.011958862844435073,0.06325581085284186
b8426ff5-c6f2-4f25-a259-764e993ffa29,30,0.012578742068012528,0.074227254056736
b8426ff5-c6f2-4f25-a259-764e993ffa29,31,0.012388776911628782,-0.03750504695779653
b8426ff5-c6f2-4f25-a259-764e993ffa29,32,0.012538745568169845,0.06032815957786303
b8426ff5-c6f2-4f25-a259-764e993ffa29,33,0.012748700427878134,0.024569687959929847
b8426ff5-c6f2-4f25-a259-764e993ffa29,34,0.0134485637546237,0.09522016189536606
b8426ff5-c6f2-4f25-a259-764e993ffa29,35,0.0133885754523382,0.09633622806360852
b8426ff5-c6f2-4f25-a259-764e993ffa29,36,0.01254874381847197,0.14335265456659066
b8426ff5-c6f2-4f25-a259-764e993ffa29,37,0.012348784810065717,0.13414009072662786
b8426ff5-c6f2-4f25-a259-764e993ffa29,38,0.012158823752079778,0.03876954620786105
b8426ff5-c6f2-4f25-a259-764e993ffa29,39,0.012378783059606274,0.02871245775112125
b8426ff5-c6f2-4f25-a259-764e993ffa29,40,0.011958862844435073,0.02767530445151363
b8426ff5-c6f2-4f25-a259-764e993ffa29,41,0.011938866643712636,-0.045220826684900226
b8426ff5-c6f2-4f25-a259-764e993ffa29,42,0.012558739769732019,-0.07775326602252111
b8426ff5-c6f2-4f25-a259-764e993ffa29,43,0.011968835704141458,-0.031489447355998415
b8426ff5-c6f2-4f25-a259-764e993ffa29,44,0.010919019421774645,0.19520550284559202
b8426ff5-c6f2-4f25-a259-764e993ffa29,45,0.009869224131635343,0.1917194003062081
b8426ff5-c6f2-4f25-a259-764e993ffa29,46,0.010729078156527828,0.13859025233195596
b8426ff5-c6f2-4f25-a259-764e993ffa29,47,0.01149894772872053,0.05359721661514279
b8426ff5-c6f2-4f25-a259-764e993ffa29,48,0.011718909235460127,0.07208773115727188
b8426ff5-c6f2-4f25-a259-764e993ffa29,49,0.01152894437895997,0.04248648512003722
b8426ff5-c6f2-4f25-a259-764e993ffa29,50,0.011149012766639255,0.034198028573757304
b8426ff5-c6f2-4f25-a259-764e993ffa29,51,0.01113901451633291,0.0649609030071842
b8426ff5-c6f2-4f25-a259-764e993ffa29,52,0.01113901451633291,-0.004852812210842128
b8426ff5-c6f2-4f25-a259-764e993ffa29,53,0.011338979522459814,0.03503965864065449
b8426ff5-c6f2-4f25-a259-764e993ffa29,54,0.011338979522459814,-0.07905770062129007
b8426ff5-c6f2-4f25-a259-764e993ffa29,55,0.011338979522459814,0.010269995599401581
b8426ff5-c6f2-4f25-a259-764e993ffa29,56,0.011129016266026566,0.050575847023081696
b8426ff5-c6f2-4f25-a259-764e993ffa29,57,0.011548936481197765,0.13251709633597478
b8426ff5-c6f2-4f25-a259-764e993ffa29,58,0.01216881570477522,0.02287035921506167
b8426ff5-c6f2-4f25-a259-764e993ffa29,59,0.01319861519403191,-0.007022795458750584
b8426ff5-c6f2-4f25-a259-764e993ffa29,60,0.01319861519403191,0.01976831754918615
b8426ff5-c6f2-4f25-a259-764e993ffa29,61,0.013788482573892268,0.05156741209237693
b8426ff5-c6f2-4f25-a259-764e993ffa29,62,0.013988437584013526,0.04018773497331727
b8426ff5-c6f2-4f25-a259-764e993ffa29,63,0.013578514719508562,-0.029788395190241325
b8426ff5-c6f2-4f25-a259-764e993ffa29,64,0.013578514719508564,-0.022660911340195197
b8426ff5-c6f2-4f25-a259-764e993ffa29,65,0.01337855960943351,0.06092574013021775
b8426ff5-c6f2-4f25-a259-764e993ffa29,66,0.014858242677916288,-0.012512557435038525
b8426ff5-c6f2-4f25-a259-764e993ffa29,67,0.015058193689921322,-0.03647376939789367
b8426ff5-c6f2-4f25-a259-764e993ffa29,68,0.01553808301546346,-0.14338587429403765
b8426ff5-c6f2-4f25-a259-764e993ffa29,69,0.01553808301546346,-0.08437291722013754
b8426ff5-c6f2-4f25-a259-764e993ffa29,70,0.015698040726572497,-0.039912646864702285
b8426ff5-c6f2-4f25-a259-764e993ffa29,71,0.014828231334671697,-0.05754921880820201
b8426ff5-c6f2-4f25-a259-764e993ffa29,72,0.013638493326621615,-0.14167974124854252
b8426ff5-c6f2-4f25-a259-764e993ffa29,73,0.01227880055652372,-0.07490560567825769
b8426ff5-c6f2-4f25-a259-764e993ffa29,74,0.011328966777239463,0.006541678370309852
b8426ff5-c6f2-4f25-a259-764e993ffa29,75,0.010029175143450923,0.05376142963022112
b8426ff5-c6f2-4f25-a259-764e993ffa29,76,0.008829379108418021,-0.03663217938004969
b8426ff5-c6f2-4f25-a259-764e993ffa29,77,0.008399439349960059,-0.08924761330686048
b8426ff5-c6f2-4f25-a259-764e993ffa29,78,0.009029336916538065,-0.13515536095743205
b8426ff5-c6f2-4f25-a259-764e993ffa29,79,0.008149441304005594,-0.10803119284873729
b8426ff5-c6f2-4f25-a259-764e993ffa29,80,0.006959565040865769,0.02914165045069204
b8426ff5-c6f2-4f25-a259-764e993ffa29,81,0.005309771263423798,0.10917618924630255
b8426ff5-c6f2-4f25-a259-764e993ffa29,82,0.004619829908387822,0.05723309597499767
b8426ff5-c6f2-4f25-a259-764e993ffa29,83,0.004409845657203535,0.0058555841782896995
b8426ff5-c6f2-4f25-a259-764e993ffa29,84,0.004409845657203535,-0.019950143733305274
b8426ff5-c6f2-4f25-a259-764e993ffa29,85,0.004409845657203535,-0.041218522827372234
b8426ff5-c6f2-4f25-a259-764e993ffa29,86,0.004409845657203535,-0.038751548044006656
b8426ff5-c6f2-4f25-a259-764e993ffa29,87,0.00421985800639801,-0.14689505368182088
b8426ff5-c6f2-4f25-a259-764e993ffa29,88,0.004209858656355614,-0.17638231094259535
b8426ff5-c6f2-4f25-a259-764e993ffa29,89,0.003999872305465296,-0.15075947520398902
b8426ff5-c6f2-4f25-a259-764e993ffa29,90,0.004189859956270822,-0.1792585976698323
b8426ff5-c6f2-4f25-a259-764e993ffa29,91,0.003979873605380504,-0.03285715813133359
b8426ff5-c6f2-4f25-a259-764e993ffa29,92,0.003979873605380504,0.02185795465291296
b8426ff5-c6f2-4f25-a259-764e993ffa29,93,0.0035798976039290798,0.07568701283787582
b8426ff5-c6f2-4f25-a259-764e993ffa29,94,0.003349910253235051,-0.029141624296255643
b8426ff5-c6f2-4f25-a259-764e993ffa29,95,0.0031499212526315485,-0.1302159186410711
b8426ff5-c6f2-4f25-a259-764e993ffa29,96,0.0031499212526315485,0.0012292401716658477
b8426ff5-c6f2-4f25-a259-764e993ffa29,97,0.003129922152590753,0.08335438156719557
b8426ff5-c6f2-4f25-a259-764e993ffa29,98,0.002939930702203192,0.13589890244405423
b8426ff5-c6f2-4f25-a259-764e993ffa29,99,0.0029399307022031926,0.13883441694427684
b8426ff5-c6f2-4f25-a259-764e993ffa29,100,0.0025199475015144695,0.07414964389081899
b8426ff5-c6f2-4f25-a259-764e993ffa29,101,0.002309954851254103,0.03992811485043764
b8426ff5-c6f2-4f25-a259-764e993ffa29,102,0.0020899646508133482,0.03239030525339981
b8426ff5-c6f2-4f25-a259-764e993ffa29,103,0.002099964300825747,0.05672574200750152
b8426ff5-c6f2-4f25-a259-764e993ffa29,104,0.0022899576510613164,0.048591032461611006
b8426ff5-c6f2-4f25-a259-764e993ffa29,105,0.0022899576510613164,0.10807399037106909
b8426ff5-c6f2-4f25-a259-764e993ffa29,106,0.002299957301073715,0.07806886333951982
b8426ff5-c6f2-4f25-a259-764e993ffa29,107,0.002129963250862942,0.08240608509770571
b8426ff5-c6f2-4f25-a259-764e993ffa29,108,0.0021299632508629423,0.01804399770015516
b8426ff5-c6f2-4f25-a259-764e993ffa29,109,0.00232995625111091,-0.021294322831865928
b8426ff5-c6f2-4f25-a259-764e993ffa29,110,0.00232995625111091,-0.020882510020986733
b8426ff5-c6f2-4f25-a259-764e993ffa29,111,0.0023299561511189097,0.0024207878633626567
b8426ff5-c6f2-4f25-a259-764e993ffa29,112,0.002539946701547266,-0.0006119115846940741
b8426ff5-c6f2-4f25-a259-764e993ffa29,113,0.002939930702203192,-0.019396163717166185
b8426ff5-c6f2-4f25-a259-764e993ffa29,114,0.0031499212526315485,-0.02308963206337094
b8426ff5-c6f2-4f25-a259-764e993ffa29,115,0.0031499212526315485,0.023074740260028766
b8426ff5-c6f2-4f25-a259-764e993ffa29,116,0.003569896054155544,0.06110235570453428
b8426ff5-c6f2-4f25-a259-764e993ffa29,117,0.00398987085567954,0.08507079269541729
b8426ff5-c6f2-4f25-a259-764e993ffa29,118,0.004609830658331427,0.04419588771805181
b8426ff5-c6f2-4f25-a259-764e993ffa29,119,0.0050497951612120786,0.030425181504873743
b8426ff5-c6f2-4f25-a259-764e993ffa29,120,0.005709739066029099,-0.02998509165550281
b8426ff5-c6f2-4f25-a259-764e993ffa29,121,0.006119702019390704,-0.016309822223042496
b8426ff5-c6f2-4f25-a259-764e993ffa29,122,0.006499664023205476,-0.00401414699441157
b8426ff5-c6f2-4f25-a259-764e993ffa29,123,0.006509662973315863,0.016181461509118474
b8426ff5-c6f2-4f25-a259-764e993ffa29,124,0.006909618978166839,0.06470653060675406
b8426ff5-c6f2-4f25-a259-764e993ffa29,125,0.007329568584226198,0.01729011929800802
b8426ff5-c6f2-4f25-a259-764e993ffa29,126,0.0081894656966501,0.030060036393249147
b8426ff5-c6f2-4f25-a259-764e993ffa29,127,0.00839943934996006,-0.045822061922457136
b8426ff5-c6f2-4f25-a259-764e993ffa29,128,0.008819380558207654,0.023607282763329213
b8426ff5-c6f2-4f25-a259-764e993ffa29,129,0.009029350112625387,0.015729368782874224
b8426ff5-c6f2-4f25-a259-764e993ffa29,130,0.009879222381941687,0.06063293297973526
b8426ff5-c6f2-4f25-a259-764e993ffa29,131,0.0104491286474012,0.029762288146256692
b8426ff5-c6f2-4f25-a259-764e993ffa29,132,0.010689090853364945,0.038900213952228854
b8426ff5-c6f2-4f25-a259-764e993ffa29,133,0.011109014967094768,0.025552644995774507
b8426ff5-c6f2-4f25-a259-764e993ffa29,134,0.011488942780821094,-0.016387453482129916
b8426ff5-c6f2-4f25-a259-764e993ffa29,135,0.01196886079485361,-0.019206889542768404
b8426ff5-c6f2-4f25-a259-764e993ffa29,136,0.012158823752079778,-0.024768313722884155
b8426ff5-c6f2-4f25-a259-764e993ffa29,137,0.011738903536908577,0.02656077211455247
b8426ff5-c6f2-4f25-a259-764e993ffa29,138,0.01213882755135734,0.05039504417573548
b8426ff5-c6f2-4f25-a259-764e993ffa29,139,0.011738903536908577,0.0759057651012754
b8426ff5-c6f2-4f25-a259-764e993ffa29,140,0.012158823752079778,0.0716219817240509
b8426ff5-c6f2-4f25-a259-764e993ffa29,141,0.012158823752079778,0.059885933293112585
b8426ff5-c6f2-4f25-a259-764e993ffa29,142,0.012998656185625658,0.04985638587896611
b8426ff5-c6f2-4f25-a259-764e993ffa29,143,0.01295866398410436,-0.0037403180688324548
b8426ff5-c6f2-4f25-a259-764e993ffa29,144,0.012818690679023739,0.013631964960073762
b8426ff5-c6f2-4f25-a259-764e993ffa29,145,0.01273870667581364,0.03932317764749081
b8426ff5-c6f2-4f25-a259-764e993ffa29,146,0.012358778862087314,0.08408651809044253
b8426ff5-c6f2-4f25-a259-764e993ffa29,147,0.012348780711745201,0.056432316362437056
b8426ff5-c6f2-4f25-a259-764e993ffa29,148,0.011748903686486466,-0.005726575690780705
b8426ff5-c6f2-4f25-a259-764e993ffa29,149,0.01175890183682858,-0.04466575442883111
b8426ff5-c6f2-4f25-a259-764e993ffa29,150,0.011358973923823639,0.01544544244964618
b8426ff5-c6f2-4f25-a259-764e993ffa29,151,0.010309147145025909,0.057228568977002514
b8426ff5-c6f2-4f25-a259-764e993ffa29,152,0.009809231330814815,0.004841660497723003
b8426ff5-c6f2-4f25-a259-764e993ffa29,153,0.00923931966708044,-0.0321180343210171
b8426ff5-c6f2-4f25-a259-764e993ffa29,154,0.008329427804072836,-0.10465831882282044
b8426ff5-c6f2-4f25-a259-764e993ffa29,155,0.0064796419280638866,-0.11007726057148813
b8426ff5-c6f2-4f25-a259-764e993ffa29,156,0.005459758614485694,-0.07113729110250958
b8426ff5-c6f2-4f25-a259-764e993ffa29,157,0.005039796411071916,0.022092505487972806
b8426ff5-c6f2-4f25-a259-764e993ffa29,158,0.005239781412199809,0.05109169860816171
b8426ff5-c6f2-4f25-a259-764e993ffa29,159,0.005039798410756395,-0.03408069424230789
b8426ff5-c6f2-4f25-a259-764e993ffa29,160,0.004829814159572109,-0.07594161191539174
b8426ff5-c6f2-4f25-a259-764e993ffa29,161,0.0044198429075399,-0.07385510225949282
b8426ff5-c6f2-4f25-a259-764e993ffa29,162,0.004199859306313217,-0.14575877002155468
b8426ff5-c6f2-4f25-a259-764e993ffa29,163,0.0035698939543608657,-0.30942918076184633
b8426ff5-c6f2-4f25-a259-764e993ffa29,164,0.0025799292029003284,-0.3586181634955369
b8426ff5-c6f2-4f25-a259-764e993ffa29,165,0.00110998065049915,-0.2697053346441507
b8426ff5-c6f2-4f25-a259-764e993ffa29,166,0.00020999895000837568,-0.1443803465540719
b8426ff5-c6f2-4f25-a259-764e993ffa29,167,0.00020999895000837568,-0.25238534938930957
b8426ff5-c6f2-4f25-a259-764e993ffa29,168,0.0004299978500171502,-0.0793081529927934
b8426ff5-c6f2-4f25-a259-764e993ffa29,169,0.0006199969000247282,0.0606480006551142
b8426ff5-c6f2-4f25-a259-764e993ffa29,170,0.0004299978500171502,0.22344333306813124
b8426ff5-c6f2-4f25-a259-764e993ffa29,171,0.00020999895000837568,0.14168497550646372
b8426ff5-c6f2-4f25-a259-764e993ffa29,172,0.00020999895000837565,0.12269802582007035
b8426ff5-c6f2-4f25-a259-764e993ffa29,173,0.00040999795001635253,0.1148255858946027
b8426ff5-c6f2-4f25-a259-764e993ffa29,174,0.0004299978500171502,0.14296694546149213
b8426ff5-c6f2-4f25-a259-764e993ffa29,175,0.00020999895000837568,0.07661513314547129
b8426ff5-c6f2-4f25-a259-764e993ffa29,176,0.0,0.07091946206426752
b8426ff5-c6f2-4f25-a259-764e993ffa29,177,0.0,0.06353223181535637
b8426ff5-c6f2-4f25-a259-764e993ffa29,178,0.0,0.06277481600595364
b8426ff5-c6f2-4f25-a259-764e993ffa29,179,0.0,0.020916772269700894
b8426ff5-c6f2-4f25-a259-764e993ffa29,180,1.9999900000797683e-05,0.06285704785784267
b8426ff5-c6f2-4f25-a259-764e993ffa29,181,0.00020999895000837568,0.09989784620226808
b8426ff5-c6f2-4f25-a259-764e993ffa29,182,0.00039999800001595364,-0.0012934751990348863
b8426ff5-c6f2-4f25-a259-764e993ffa29,183,0.000629996850025127,-0.12626784806072672
b8426ff5-c6f2-4f25-a259-764e993ffa29,184,0.000629996850025127,-0.07440135663482106
b8426ff5-c6f2-4f25-a259-764e993ffa29,185,0.000629996850025127,-0.02304489518237076
b8426ff5-c6f2-4f25-a259-764e993ffa29,186,0.000629996850025127,0.10492453860710986
b8426ff5-c6f2-4f25-a259-764e993ffa29,187,0.000629996850025127,0.07195088598060051
b8426ff5-c6f2-4f25-a259-764e993ffa29,188,0.000629996850025127,0.11783162198646568
b8426ff5-c6f2-4f25-a259-764e993ffa29,189,0.000629996850025127,0.09734989856577382
b8426ff5-c6f2-4f25-a259-764e993ffa29,190,0.0004299978500171502,0.08335896718703818
b8426ff5-c6f2-4f25-a259-764e993ffa29,191,0.0004099979500163525,0.10285439808912951
b8426ff5-c6f2-4f25-a259-764e993ffa29,192,0.000189999050007578,0.0577512714923098
b8426ff5-c6f2-4f25-a259-764e993ffa29,193,0.000189999050007578,0.05675016521368004
b8426ff5-c6f2-4f25-a259-764e993ffa29,194,0.0,0.0029200048034826523
b8426ff5-c6f2-4f25-a259-764e993ffa29,195,0.0,-0.0039218780777400515
b8426ff5-c6f2-4f25-a259-764e993ffa29,196,0.0,-0.053727442262604765
b8426ff5-c6f2-4f25-a259-764e993ffa29,197,0.0,-0.10585592129659606
b8426ff5-c6f2-4f25-a259-764e993ffa29,198,0.0,-0.12934914914995654
b8426ff5-c6f2-4f25-a259-764e993ffa29,199,0.0,-0.005965643895530564
b8426ff5-c6f2-4f25-a259-764e993ffa29,200,0.0,0.022770134336966702
b8426ff5-c6f2-4f25-a259-764e993ffa29,201,0.0,0.10573218086541111
b8426ff5-c6f2-4f25-a259-764e993ffa29,202,0.0,0.05494850759640363
b8426ff5-c6f2-4f25-a259-764e993ffa29,203,0.0,0.09383281365492839
b8426ff5-c6f2-4f25-a259-764e993ffa29,204,0.0,0.12077516792754667
b8426ff5-c6f2-4f25-a259-764e993ffa29,205,0.0,0.06875328294498011
b8426ff5-c6f2-4f25-a259-764e993ffa29,206,0.0,-0.039096704952812526
b8426ff5-c6f2-4f25-a259-764e993ffa29,207,0.0,-0.03343097083456783
b8426ff5-c6f2-4f25-a259-764e993ffa29,208,0.0,-0.009060917416939398
b8426ff5-c6f2-4f25-a259-764e993ffa29,209,0.0,0.07366043013602158
b8426ff5-c6f2-4f25-a259-764e993ffa29,210,0.0,0.05603493108613181
b8426ff5-c6f2-4f25-a259-764e993ffa29,211,0.0,0.023528138314183815
b8426ff5-c6f2-4f25-a259-764e993ffa29,212,1.9999900000797683e-05,0.0003312897905370419
b8426ff5-c6f2-4f25-a259-764e993ffa29,213,0.00019999900000797682,0.014984988596013214
b8426ff5-c6f2-4f25-a259-764e993ffa29,214,0.00019999900000797682,0.06908544907569551
b8426ff5-c6f2-4f25-a259-764e993ffa29,215,0.00019999900000797682,0.0836836394140428
b8426ff5-c6f2-4f25-a259-764e993ffa29,216,0.0,0.08562443543879647
b8426ff5-c6f2-4f25-a259-764e993ffa29,217,0.0,0.06429142647736749
b8426ff5-c6f2-4f25-a259-764e993ffa29,218,0.0,0.08823835279692292
b8426ff5-c6f2-4f25-a259-764e993ffa29,219,0.0,0.02765672206637298
b8426ff5-c6f2-4f25-a259-764e993ffa29,220,0.0,0.05385037187689641
b8426ff5-c6f2-4f25-a259-764e993ffa29,221,0.0,0.004543273675495068
b8426ff5-c6f2-4f25-a259-764e993ffa29,222,0.0,0.051841667188674515
b8426ff5-c6f2-4f25-a259-764e993ffa29,223,0.0,0.049880917211366796
b8426ff5-c6f2-4f25-a259-764e993ffa29,224,0.0,0.10061081711492875
b8426ff5-c6f2-4f25-a259-764e993ffa29,225,0.0,0.09063054632837177
b8426ff5-c6f2-4f25-a259-764e993ffa29,226,0.0,-0.008374935483617259
b8426ff5-c6f2-4f25-a259-764e993ffa29,227,0.0,0.037018120761773673
b8426ff5-c6f2-4f25-a259-764e993ffa29,228,0.0,0.02275565199369704
b8426ff5-c6f2-4f25-a259-764e993ffa29,229,0.0,0.05381124047143707
b8426ff5-c6f2-4f25-a259-764e993ffa29,230,0.0,0.033902251879336494
b8426ff5-c6f2-4f25-a259-764e993ffa29,231,0.0,0.04587497147639185
b8426ff5-c6f2-4f25-a259-764e993ffa29,232,0.0,0.04470087677776355
b8426ff5-c6f2-4f25-a259-764e993ffa29,233,0.0,0.037335803018332
