scenario_id,fund_return_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,bdd36c95-d984-40ec-a29f-25b16f7d2838,1,0.01343856110622607,0.0902702261567102
b8426ff5-c6f2-4f25-a259-764e993ffa29,62edb201-99e4-432b-866d-a7f7a90b03f3,2,0.014008432885118065,0.07162489915132843
b8426ff5-c6f2-4f25-a259-764e993ffa29,d136cbe2-844f-4e62-b5aa-5a798cb74a6b,3,0.014268378996305887,0.08430274104827683
b8426ff5-c6f2-4f25-a259-764e993ffa29,b4919cba-6a27-452c-82ab-8e27598d91ee,4,0.014268378996305887,0.08955391945487108
b8426ff5-c6f2-4f25-a259-764e993ffa29,13b9ae75-d548-4aac-9523-ba65a2952e16,5,0.013418566104993793,0.048667018970324744
b8426ff5-c6f2-4f25-a259-764e993ffa29,f40d00f0-f5b6-48d3-bc0d-a0e5fdeb5fc9,6,0.013598527213399157,0.07027560793957154
b8426ff5-c6f2-4f25-a259-764e993ffa29,765a8c34-05a2-415e-b8bb-9b999b2862d6,7,0.01319861519403191,0.030900695155476183
b8426ff5-c6f2-4f25-a259-764e993ffa29,8428e2d3-458a-4cc9-afa9-764614847743,8,0.013218611094872537,0.07455261598765234
b8426ff5-c6f2-4f25-a259-764e993ffa29,1973f54a-b5cf-41df-82b3-6aeddebf5780,9,0.013618519116039174,0.05253156187428125
b8426ff5-c6f2-4f25-a259-764e993ffa29,9ec746f8-9683-46c6-adc9-8046a63b0228,10,0.013178607098425154,0.08961924970803044
b8426ff5-c6f2-4f25-a259-764e993ffa29,8f1ecb7b-4ef2-486a-a006-b0c06b242680,11,0.013168609048044828,0.062433928233722735
b8426ff5-c6f2-4f25-a259-764e993ffa29,e81aa266-6d32-4160-a4f4-f3014f3ac4a1,12,0.012168824001619456,0.04689251652609351
b8426ff5-c6f2-4f25-a259-764e993ffa29,e517553c-55d1-4403-9f2a-d9a04bb7461c,13,0.012798694878141129,0.028764447782005164
b8426ff5-c6f2-4f25-a259-764e993ffa29,3791d782-1831-4181-a502-1ee50f8abdf9,14,0.012598733870534633,0.047673101572826136
b8426ff5-c6f2-4f25-a259-764e993ffa29,59b685f3-82b5-46ec-a81e-ca23a8332fc9,15,0.012798694878141127,0.03819392350559999
b8426ff5-c6f2-4f25-a259-764e993ffa29,afb17396-d4cd-411f-b8e4-295943701d83,16,0.012378783059606274,-0.029330766223366223
b8426ff5-c6f2-4f25-a259-764e993ffa29,72150045-da09-4c26-b59c-d4a5ec69c669,17,0.0123887811099866,-0.017669078625829414
b8426ff5-c6f2-4f25-a259-764e993ffa29,5ca71f5c-3902-4d07-a8df-efedc835f886,18,0.012758703276375903,0.022938002814571944
b8426ff5-c6f2-4f25-a259-764e993ffa29,ccd5fb53-8bec-434f-aca4-3f22ff6ca263,19,0.012358778862087316,0.09183025966254395
b8426ff5-c6f2-4f25-a259-764e993ffa29,9579c7e5-4e60-49ed-8be4-516d8bdc344f,20,0.01253874356900958,0.14935977659503674
b8426ff5-c6f2-4f25-a259-764e993ffa29,07345096-d2ef-4b4a-b57d-9380c1acb04b,21,0.01253874356900958,0.09240601728995951
b8426ff5-c6f2-4f25-a259-764e993ffa29,f924ed19-127e-47de-aa7c-1f5070cc51f3,22,0.01301865198650827,0.10857835164170383
b8426ff5-c6f2-4f25-a259-764e993ffa29,a3489375-3ff5-4ccd-ab8b-2590e67c8463,23,0.013028649936928583,0.04934123066226286
b8426ff5-c6f2-4f25-a259-764e993ffa29,82fb13e4-7325-489b-a38a-0311f589e56f,24,0.012798699176379668,0.012571391238503149
b8426ff5-c6f2-4f25-a259-764e993ffa29,8b5920b6-853b-41ae-b031-f41bb694e6fb,25,0.01285868627915702,0.0335346906583836
b8426ff5-c6f2-4f25-a259-764e993ffa29,d19dd1a1-82f5-4c17-b134-d5325703aef1,26,0.013428563755541844,0.07014092522621845
b8426ff5-c6f2-4f25-a259-764e993ffa29,b9eef104-9ff7-4b2f-9ef8-3941382d2f56,27,0.012828680732686828,0.1586632599133838
b8426ff5-c6f2-4f25-a259-764e993ffa29,2c119ad7-4372-43e3-8e2a-1be1aba98390,28,0.012598725473977572,0.17258529644091353
b8426ff5-c6f2-4f25-a259-764e993ffa29,3b317ac7-dba0-4736-90ca-47ddb768e599,29,0.011958862844435073,0.06325581085284186
b8426ff5-c6f2-4f25-a259-764e993ffa29,9c13f794-e225-4e42-a141-5ad68937d26d,30,0.012578742068012528,0.074227254056736
b8426ff5-c6f2-4f25-a259-764e993ffa29,aec60b7a-d474-444f-94ba-efbb19b0692c,31,0.012388776911628782,-0.03750504695779653
b8426ff5-c6f2-4f25-a259-764e993ffa29,5bd45c7d-0fef-4dff-9be5-f50dd131353d,32,0.012538745568169845,0.06032815957786303
b8426ff5-c6f2-4f25-a259-764e993ffa29,08411686-ef68-4ac4-bbbe-ee5514ca4d42,33,0.012748700427878134,0.024569687959929847
b8426ff5-c6f2-4f25-a259-764e993ffa29,59e98512-b1bc-44dd-9b01-2ae4a76f2493,34,0.0134485637546237,0.09522016189536606
b8426ff5-c6f2-4f25-a259-764e993ffa29,15205a11-2e13-4912-bda6-b9c393953ab9,35,0.0133885754523382,0.09633622806360852
b8426ff5-c6f2-4f25-a259-764e993ffa29,082013d9-d808-4e80-9dd4-ceb22c3ef6cb,36,0.01254874381847197,0.14335265456659066
b8426ff5-c6f2-4f25-a259-764e993ffa29,c2f2c1e8-a04f-4adb-ab50-2d89deecb38c,37,0.012348784810065717,0.13414009072662786
b8426ff5-c6f2-4f25-a259-764e993ffa29,bef973d8-a6c1-4288-a89a-7ab1236ae274,38,0.012158823752079778,0.03876954620786105
b8426ff5-c6f2-4f25-a259-764e993ffa29,2313e178-2e8f-44b4-9204-41f8fbd67b73,39,0.012378783059606274,0.02871245775112125
b8426ff5-c6f2-4f25-a259-764e993ffa29,94bdbf14-5229-4cd3-8b15-6e5edb7f0af3,40,0.011958862844435073,0.02767530445151363
b8426ff5-c6f2-4f25-a259-764e993ffa29,02ca9d60-8b5c-4266-bb7a-c7ed70b7ed40,41,0.011938866643712636,-0.045220826684900226
b8426ff5-c6f2-4f25-a259-764e993ffa29,4742f17c-5b25-4e40-a457-6139905cfeee,42,0.012558739769732019,-0.07775326602252111
b8426ff5-c6f2-4f25-a259-764e993ffa29,788f4045-d024-417d-aadc-4d13e71146c9,43,0.011968835704141458,-0.031489447355998415
b8426ff5-c6f2-4f25-a259-764e993ffa29,272a92d8-822f-47e8-b514-f832fb1f70a0,44,0.010919019421774645,0.19520550284559202
b8426ff5-c6f2-4f25-a259-764e993ffa29,f1ec2d3c-be48-451d-b915-da62d59b853e,45,0.009869224131635343,0.1917194003062081
b8426ff5-c6f2-4f25-a259-764e993ffa29,fa663f73-edf8-4c7d-b6e5-acae8c07817e,46,0.010729078156527828,0.13859025233195596
b8426ff5-c6f2-4f25-a259-764e993ffa29,f2ea917f-0842-48c6-8e29-f5f9cc76c203,47,0.01149894772872053,0.05359721661514279
b8426ff5-c6f2-4f25-a259-764e993ffa29,fc95fd1c-71d0-4577-88b4-06c46082fd11,48,0.011718909235460127,0.07208773115727188
b8426ff5-c6f2-4f25-a259-764e993ffa29,ade7df80-d7d0-4310-8ad6-6862249887f9,49,0.01152894437895997,0.04248648512003722
b8426ff5-c6f2-4f25-a259-764e993ffa29,8a776d48-4005-4ba9-beea-5d3d96288d4e,50,0.011149012766639255,0.034198028573757304
b8426ff5-c6f2-4f25-a259-764e993ffa29,55c3f527-3850-49a6-b696-9625e93c308a,51,0.01113901451633291,0.0649609030071842
b8426ff5-c6f2-4f25-a259-764e993ffa29,bdd6ef3d-d6c1-4823-906b-ae31f9e263be,52,0.01113901451633291,-0.004852812210842128
b8426ff5-c6f2-4f25-a259-764e993ffa29,10425f8f-ef56-4c31-b82f-ed753f9dab58,53,0.011338979522459814,0.03503965864065449
b8426ff5-c6f2-4f25-a259-764e993ffa29,a80b439c-9a68-4009-8873-b13b67ddecf8,54,0.011338979522459814,-0.07905770062129007
b8426ff5-c6f2-4f25-a259-764e993ffa29,479ab695-7823-476a-98d6-ff401d3c4eeb,55,0.011338979522459814,0.010269995599401581
b8426ff5-c6f2-4f25-a259-764e993ffa29,ce5a040e-e21d-40bc-871a-5df7310472b5,56,0.011129016266026566,0.050575847023081696
b8426ff5-c6f2-4f25-a259-764e993ffa29,2ae0cf32-59f2-4a8a-967c-43514070b503,57,0.011548936481197765,0.13251709633597478
b8426ff5-c6f2-4f25-a259-764e993ffa29,25889e86-c9ba-4e98-927b-85da4eac179d,58,0.01216881570477522,0.02287035921506167
b8426ff5-c6f2-4f25-a259-764e993ffa29,90e1424c-b1b6-4fb9-af56-033200455059,59,0.01319861519403191,-0.007022795458750584
b8426ff5-c6f2-4f25-a259-764e993ffa29,20aa8d07-2b33-4f85-b523-32d5362e9002,60,0.01319861519403191,0.01976831754918615
b8426ff5-c6f2-4f25-a259-764e993ffa29,d9e64cfe-4055-4ad8-ad0e-23d6d7b897a8,61,0.013788482573892268,0.05156741209237693
b8426ff5-c6f2-4f25-a259-764e993ffa29,1785dc7d-ad66-46bd-b338-d362a70f9e77,62,0.013988437584013526,0.04018773497331727
b8426ff5-c6f2-4f25-a259-764e993ffa29,b992aeb1-e35a-4cb1-97ab-d0892c445e52,63,0.013578514719508562,-0.029788395190241325
b8426ff5-c6f2-4f25-a259-764e993ffa29,235a5c69-38d3-4e18-bf67-1e91a2d8f43a,64,0.013578514719508564,-0.022660911340195197
b8426ff5-c6f2-4f25-a259-764e993ffa29,c54572b5-b8a0-4dba-9b9b-e3fa1dfdc51b,65,0.01337855960943351,0.06092574013021775
b8426ff5-c6f2-4f25-a259-764e993ffa29,e817f090-511a-4e09-87e8-a9336b628b4b,66,0.014858242677916288,-0.012512557435038525
b8426ff5-c6f2-4f25-a259-764e993ffa29,53f8d670-9d36-466b-882f-874ac4f0b138,67,0.015058193689921322,-0.03647376939789367
