scenario_id,fund_return_id,trial_number,return_a,return_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,d9c83908-4f92-4c74-8174-158e0c5fd1fa,1,0.24947530654447267,1.0866376783287954
e25b48e9-4356-4c4c-8b05-94132af9dac1,b77dc63c-3865-4e19-a95d-96a348c13af4,2,0.24977406669209146,1.0308861909989062
e25b48e9-4356-4c4c-8b05-94132af9dac1,c97ab388-7f46-439f-9444-b286a1fd1f4c,3,0.2498736038444157,1.0962478679637293
e25b48e9-4356-4c4c-8b05-94132af9dac1,b0fd3ac0-beda-495a-aff2-556de0f5d684,4,0.2500727078769301,1.0373914492604894
e25b48e9-4356-4c4c-8b05-94132af9dac1,de3e3d5d-abf6-4cd3-8b81-dbef17f0c4bb,5,0.24967477711163114,0.9795644918025838
e25b48e9-4356-4c4c-8b05-94132af9dac1,6417e918-b98c-41d3-84e8-794f84313ba8,6,0.24897780889503712,0.9821607998559797
e25b48e9-4356-4c4c-8b05-94132af9dac1,411c0f6b-0a11-498e-bc3b-ae75b7a71028,7,0.24927642035398226,0.9344032239140336
e25b48e9-4356-4c4c-8b05-94132af9dac1,48156238-3eea-48bc-b9b3-4e96b862f2ca,8,0.24957497237888973,0.9936513998801619
e25b48e9-4356-4c4c-8b05-94132af9dac1,9969d046-a84e-4d24-8595-85361d58d198,9,0.2503712300102907,0.899370112811646
e25b48e9-4356-4c4c-8b05-94132af9dac1,ad8ac511-0ba0-4160-a7bd-fdba935c5ff3,10,0.2512666188180599,0.899400262474575
e25b48e9-4356-4c4c-8b05-94132af9dac1,e0b1550a-569c-41fc-8321-2f62b5b16154,11,0.25216245324814907,0.7757147920729351
e25b48e9-4356-4c4c-8b05-94132af9dac1,f02c5fb5-9435-4bbb-9df0-f1aee89d01ed,12,0.25226196068641216,0.7624660008288193
e25b48e9-4356-4c4c-8b05-94132af9dac1,355bbebf-fe7f-4e5c-ab86-ea211157881d,13,0.2533566515455938,0.7644202847657743
e25b48e9-4356-4c4c-8b05-94132af9dac1,ec6b4df1-f75b-4441-bedc-050d8cfe3c69,14,0.2532570350689462,0.6606787780602875
e25b48e9-4356-4c4c-8b05-94132af9dac1,fffe9622-96ec-4d6b-884f-41ccffbee77e,15,0.2535558249720704,0.5864341094848721
e25b48e9-4356-4c4c-8b05-94132af9dac1,e317d91c-2de7-4412-a21b-8e2917388408,16,0.252858787353607,0.6470991871100018
e25b48e9-4356-4c4c-8b05-94132af9dac1,c11a0f9f-3820-42cc-b758-25a109bec3a4,17,0.25186247363165826,0.6295804952205756
e25b48e9-4356-4c4c-8b05-94132af9dac1,8926a666-5090-484e-9e7a-29934141228a,18,0.250666539664122,0.6020041278623205
e25b48e9-4356-4c4c-8b05-94132af9dac1,26e32f52-9784-46ee-9164-3b37d7f365b4,19,0.24917214337106836,0.6380011813005949
e25b48e9-4356-4c4c-8b05-94132af9dac1,5d788ee3-88d7-42de-9c6d-01202bcbc7bd,20,0.24817573037511734,0.5531067818377479
e25b48e9-4356-4c4c-8b05-94132af9dac1,53249301-3812-4d81-808e-18ae0d617fdc,21,0.24658146937582565,0.4150940176076324
e25b48e9-4356-4c4c-8b05-94132af9dac1,96d393f2-4571-4f69-beb2-717737aeb00e,22,0.2445878483008448,0.40723576160634617
e25b48e9-4356-4c4c-8b05-94132af9dac1,4a811c16-98bb-45e4-a05c-da884cf8200b,23,0.24219478703317276,0.4089113090644656
e25b48e9-4356-4c4c-8b05-94132af9dac1,b27bf966-34d7-48ff-817f-0490f06b6da8,24,0.2391042108231015,0.43819637235852005
e25b48e9-4356-4c4c-8b05-94132af9dac1,61c9929a-564a-4085-bd9b-37bf5f5c07dd,25,0.2360133264639569,0.36298923382375137
e25b48e9-4356-4c4c-8b05-94132af9dac1,c70f6605-67d0-41e7-82f1-f567d17fa06f,26,0.23342006748023317,0.33609408967938514
e25b48e9-4356-4c4c-8b05-94132af9dac1,2b0eb9a0-3028-4728-b9e2-dca02f87230a,27,0.23042844179469704,0.41572292475564193
e25b48e9-4356-4c4c-8b05-94132af9dac1,7c51ee6a-c7e1-4d4e-a092-c3093157f1c3,28,0.22763653650127674,0.2955738687147489
e25b48e9-4356-4c4c-8b05-94132af9dac1,3207abe5-5ac2-42c1-8966-6046fa8f1949,29,0.2241475233422083,0.22952583170475
e25b48e9-4356-4c4c-8b05-94132af9dac1,4630706e-da0c-4112-96be-41359eaf73ba,30,0.22175350723621082,0.1117656765488444
e25b48e9-4356-4c4c-8b05-94132af9dac1,cee1efbf-1a23-44d3-b8f0-d2b241e02530,31,0.21896160194279052,-0.04574570347447486
e25b48e9-4356-4c4c-8b05-94132af9dac1,f53bcb0e-b4c7-450f-90c1-53d5bd8d86a5,32,0.2162690049532444,0.018285489937115318
e25b48e9-4356-4c4c-8b05-94132af9dac1,d1bc408d-489e-4315-929e-ed634c675269,33,0.21327767756565894,-0.15005240443852758
e25b48e9-4356-4c4c-8b05-94132af9dac1,d33cf931-7484-4705-931f-33954a6ec10a,34,0.21048549386089827,-0.03206339894713656
e25b48e9-4356-4c4c-8b05-94132af9dac1,414595f2-c75d-4032-ae40-abf3f64550ff,35,0.2077923597210366,-0.02018406107387801
e25b48e9-4356-4c4c-8b05-94132af9dac1,26eea8f7-8261-490c-8b24-3bf3df8527dd,36,0.20410323843254058,-0.09802331770714569
e25b48e9-4356-4c4c-8b05-94132af9dac1,165d4269-15b4-4ffc-ae71-be51a04b6578,37,0.20081195734846777,-0.1359199560945962
e25b48e9-4356-4c4c-8b05-94132af9dac1,c4cd2aec-005f-467a-b2db-05abafcf1e03,38,0.19781913787595992,-0.22114837073743865
e25b48e9-4356-4c4c-8b05-94132af9dac1,86af58d5-1a49-416f-901c-12645461ecd7,39,0.19492622349369948,-0.2615638396875449
e25b48e9-4356-4c4c-8b05-94132af9dac1,8d98a9d8-1f42-46bc-9b5f-fd14d059bb77,40,0.19163494240962667,-0.19267165944208675
e25b48e9-4356-4c4c-8b05-94132af9dac1,02c7f160-2968-47a7-a884-dcd24db9eea2,41,0.18854251638292518,-0.12402020600405361
