scenario_id,fund_return_id,trial_number,return_a,return_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,fde7632c-d1f1-4f9f-9662-073db3498214,1,0.24947530654447267,1.0866376783287954
e25b48e9-4356-4c4c-8b05-94132af9dac1,269d032a-f2a9-46dc-b1cd-35acaa4b8008,2,0.24977406669209146,1.0308861909989062
e25b48e9-4356-4c4c-8b05-94132af9dac1,4adfffdd-aaf6-4ca4-a344-8bb862a9869f,3,0.2498736038444157,1.0962478679637293
e25b48e9-4356-4c4c-8b05-94132af9dac1,44864d59-2698-4227-9922-c5dfc42e5795,4,0.2500727078769301,1.0373914492604894
e25b48e9-4356-4c4c-8b05-94132af9dac1,46f24462-7bab-425c-829f-1232cc6f467c,5,0.24967477711163114,0.9795644918025838
e25b48e9-4356-4c4c-8b05-94132af9dac1,8783dea0-26a0-43bf-963b-25f77a27596b,6,0.24897780889503712,0.9821607998559797
e25b48e9-4356-4c4c-8b05-94132af9dac1,5b74f821-cc40-4194-9120-675cfe1d4676,7,0.24927642035398226,0.9344032239140336
e25b48e9-4356-4c4c-8b05-94132af9dac1,a03ed781-6db2-4f6e-9177-ee25f417411d,8,0.24957497237888973,0.9936513998801619
e25b48e9-4356-4c4c-8b05-94132af9dac1,bd46fef8-b1a6-486c-854b-7f7eeaa19629,9,0.2503712300102907,0.899370112811646
e25b48e9-4356-4c4c-8b05-94132af9dac1,f6a40ff9-761f-4fb0-b7b7-1a020698f62f,10,0.2512666188180599,0.899400262474575
e25b48e9-4356-4c4c-8b05-94132af9dac1,65d1ae73-3da5-4099-90d7-420a4ebef382,11,0.25216245324814907,0.7757147920729351
e25b48e9-4356-4c4c-8b05-94132af9dac1,0b3404da-2bc5-472f-ae7b-900a7e727d73,12,0.25226196068641216,0.7624660008288193
e25b48e9-4356-4c4c-8b05-94132af9dac1,347a6623-96cf-4a0c-9de7-5641b57c138e,13,0.2533566515455938,0.7644202847657743
e25b48e9-4356-4c4c-8b05-94132af9dac1,78dac287-bda2-4afa-81d6-81cebb38b93d,14,0.2532570350689462,0.6606787780602875
e25b48e9-4356-4c4c-8b05-94132af9dac1,edb430ee-a2db-4c6f-a73c-7e1b24abcb24,15,0.2535558249720704,0.5864341094848721
e25b48e9-4356-4c4c-8b05-94132af9dac1,1558db77-daa4-4f14-a68f-ce05bc55b9db,16,0.252858787353607,0.6470991871100018
e25b48e9-4356-4c4c-8b05-94132af9dac1,fa09a59e-8c75-4fb9-a23b-f299d4a092ac,17,0.25186247363165826,0.6295804952205756
e25b48e9-4356-4c4c-8b05-94132af9dac1,7e00ccbf-b5a6-4db9-800d-8aa3e5d1baa1,18,0.250666539664122,0.6020041278623205
e25b48e9-4356-4c4c-8b05-94132af9dac1,965f2e3b-6d2b-4835-93a9-edcefcf01fb8,19,0.24917214337106836,0.6380011813005949
