scenario_id,fund_return_id,trial_number,return_a,return_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,e52e7acd-34cb-403a-9c89-eba9df841cbe,1,0.24947530654447267,1.0866376783287954
e25b48e9-4356-4c4c-8b05-94132af9dac1,3dd1ad5c-1316-4084-b37a-1920c80d885d,2,0.24977406669209146,1.0308861909989062
e25b48e9-4356-4c4c-8b05-94132af9dac1,b6a9349d-794a-4a00-aa7e-924210c86867,3,0.2498736038444157,1.0962478679637293
e25b48e9-4356-4c4c-8b05-94132af9dac1,508f7975-967d-4bf0-8cb9-2560808e0b22,4,0.2500727078769301,1.0373914492604894
e25b48e9-4356-4c4c-8b05-94132af9dac1,efb96be9-5a4c-4fdc-a19b-3a138ceafac9,5,0.24967477711163114,0.9795644918025838
e25b48e9-4356-4c4c-8b05-94132af9dac1,480b791b-946e-43cd-8a37-e5ece37d9d1e,6,0.24897780889503712,0.9821607998559797
e25b48e9-4356-4c4c-8b05-94132af9dac1,739e4d12-97fd-45df-a76b-ffc31560c925,7,0.24927642035398226,0.9344032239140336
e25b48e9-4356-4c4c-8b05-94132af9dac1,643d3b13-f223-46cd-9c23-afa81fe79be8,8,0.24957497237888973,0.9936513998801619
e25b48e9-4356-4c4c-8b05-94132af9dac1,6e81982e-87de-4eb5-8968-9b2b94a5e7cc,9,0.2503712300102907,0.899370112811646
e25b48e9-4356-4c4c-8b05-94132af9dac1,2f0ca82e-e13f-4f16-abaa-5228aa70b74b,10,0.2512666188180599,0.899400262474575
e25b48e9-4356-4c4c-8b05-94132af9dac1,d1305910-a430-4f99-a965-14fcfe9543e4,11,0.25216245324814907,0.7757147920729351
e25b48e9-4356-4c4c-8b05-94132af9dac1,3eef5b2f-9400-488e-a2a6-b83e5022393f,12,0.25226196068641216,0.7624660008288193
e25b48e9-4356-4c4c-8b05-94132af9dac1,b6a5b1a0-ed07-488f-911e-dd23f2e92143,13,0.2533566515455938,0.7644202847657743
e25b48e9-4356-4c4c-8b05-94132af9dac1,11959872-c79e-4d42-b043-d031759a0792,14,0.2532570350689462,0.6606787780602875
e25b48e9-4356-4c4c-8b05-94132af9dac1,0e00a9ae-c074-444c-a9ab-52912476985c,15,0.2535558249720704,0.5864341094848721
e25b48e9-4356-4c4c-8b05-94132af9dac1,2bc05620-efbf-4469-a642-c4953f98932b,16,0.252858787353607,0.6470991871100018
e25b48e9-4356-4c4c-8b05-94132af9dac1,dfc42f69-5c01-4835-ad4a-6d4dea1f51ae,17,0.25186247363165826,0.6295804952205756
e25b48e9-4356-4c4c-8b05-94132af9dac1,fbe7e645-5565-4dc3-b153-efefa629c4fe,18,0.250666539664122,0.6020041278623205
e25b48e9-4356-4c4c-8b05-94132af9dac1,5a849004-1811-4499-842f-3b21661c1976,19,0.24917214337106836,0.6380011813005949
e25b48e9-4356-4c4c-8b05-94132af9dac1,46b72b59-7694-4ad3-85af-86035fb3eccf,20,0.24817573037511734,0.5531067818377479
e25b48e9-4356-4c4c-8b05-94132af9dac1,ccf2680e-239a-494b-aba7-34ea1a25b994,21,0.24658146937582565,0.4150940176076324
e25b48e9-4356-4c4c-8b05-94132af9dac1,9b67cc2b-3b10-42f2-ba4b-1c0bf32b434e,22,0.2445878483008448,0.40723576160634617
e25b48e9-4356-4c4c-8b05-94132af9dac1,2687b762-607f-4d45-af25-8a6bda8a43f9,23,0.24219478703317276,0.4089113090644656
e25b48e9-4356-4c4c-8b05-94132af9dac1,9c1550e9-1723-4f41-8644-4c47b47a874d,24,0.2391042108231015,0.43819637235852005
e25b48e9-4356-4c4c-8b05-94132af9dac1,660ced32-5810-4049-a890-2135eb0078a5,25,0.2360133264639569,0.36298923382375137
e25b48e9-4356-4c4c-8b05-94132af9dac1,5b17ed77-bad3-4943-962f-b19c57aee4e4,26,0.23342006748023317,0.33609408967938514
e25b48e9-4356-4c4c-8b05-94132af9dac1,a951440a-4507-4ef5-af41-ddcb399241c4,27,0.23042844179469704,0.41572292475564193
e25b48e9-4356-4c4c-8b05-94132af9dac1,858fc450-f91f-49df-b526-5f0d6309f31b,28,0.22763653650127674,0.2955738687147489
e25b48e9-4356-4c4c-8b05-94132af9dac1,62c925ce-c4ff-40af-8546-9573d644af73,29,0.2241475233422083,0.22952583170475
e25b48e9-4356-4c4c-8b05-94132af9dac1,4993f13d-610e-4fc2-82f2-f949742c52e3,30,0.22175350723621082,0.1117656765488444
e25b48e9-4356-4c4c-8b05-94132af9dac1,ce162abe-b781-4933-a4ff-159e92c418fd,31,0.21896160194279052,-0.04574570347447486
e25b48e9-4356-4c4c-8b05-94132af9dac1,8d1e3073-7b5f-4139-8a80-15e592ff02db,32,0.2162690049532444,0.018285489937115318
e25b48e9-4356-4c4c-8b05-94132af9dac1,8201debc-cb72-45e1-bdec-ddd098f5cb8c,33,0.21327767756565894,-0.15005240443852758
e25b48e9-4356-4c4c-8b05-94132af9dac1,e47f86db-9913-4ead-9d8c-cbe70702a9d9,34,0.21048549386089827,-0.03206339894713656
e25b48e9-4356-4c4c-8b05-94132af9dac1,d1716414-9462-4f9d-9299-a2d14a429d8c,35,0.2077923597210366,-0.02018406107387801
e25b48e9-4356-4c4c-8b05-94132af9dac1,f388ef11-92d4-4a83-af9a-0b4c7abe4930,36,0.20410323843254058,-0.09802331770714569
e25b48e9-4356-4c4c-8b05-94132af9dac1,d17fbec7-d49e-4a82-b8ad-f6cd4241f418,37,0.20081195734846777,-0.1359199560945962
e25b48e9-4356-4c4c-8b05-94132af9dac1,60f405d9-8098-4a31-885e-41d598fe525e,38,0.19781913787595992,-0.22114837073743865
e25b48e9-4356-4c4c-8b05-94132af9dac1,e29a5e0a-e11d-4875-8561-2d1c080b3c29,39,0.19492622349369948,-0.2615638396875449
e25b48e9-4356-4c4c-8b05-94132af9dac1,825a60c9-c800-48b4-91f8-6f998f7078c6,40,0.19163494240962667,-0.19267165944208675
e25b48e9-4356-4c4c-8b05-94132af9dac1,6d66a1f1-4e7b-46f9-93a8-64e4cc4be6a0,41,0.18854251638292518,-0.12402020600405361
e25b48e9-4356-4c4c-8b05-94132af9dac1,0a5b4df7-a8dc-49cd-9519-88261066f12d,42,0.18545039881275507,-0.15144200261440255
