scenario_id,fund_return_id,trial_number,return_a,return_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,4ff3ef87-4d31-4c4b-b2d8-e9ffada5ca62,1,0.24947530654447267,1.0866376783287954
e25b48e9-4356-4c4c-8b05-94132af9dac1,7896ee97-d8b4-4b05-bdb7-ce62147d08c6,2,0.24977406669209146,1.0308861909989062
e25b48e9-4356-4c4c-8b05-94132af9dac1,835e6ffa-4160-4c26-bf51-4b1956cbc681,3,0.2498736038444157,1.0962478679637293
e25b48e9-4356-4c4c-8b05-94132af9dac1,7930c8a3-effc-4e0f-a5a5-704b57fd33e2,4,0.2500727078769301,1.0373914492604894
e25b48e9-4356-4c4c-8b05-94132af9dac1,65a7d8f2-0067-47a7-9ab5-e2ffac18ce74,5,0.24967477711163114,0.9795644918025838
e25b48e9-4356-4c4c-8b05-94132af9dac1,010a8e4e-d2dc-4b70-9ec7-22e5199ea8ad,6,0.24897780889503712,0.9821607998559797
e25b48e9-4356-4c4c-8b05-94132af9dac1,a611cd91-5dc4-4428-ba52-588ced3cd12f,7,0.24927642035398226,0.9344032239140336
e25b48e9-4356-4c4c-8b05-94132af9dac1,5b4813ee-565a-47e0-a7d1-9f494ec195bc,8,0.24957497237888973,0.9936513998801619
e25b48e9-4356-4c4c-8b05-94132af9dac1,2575f8c3-3cd3-42e8-89ec-611b9ef2b932,9,0.2503712300102907,0.899370112811646
e25b48e9-4356-4c4c-8b05-94132af9dac1,96c68aed-807a-44bd-8998-6388db07c1c5,10,0.2512666188180599,0.899400262474575
e25b48e9-4356-4c4c-8b05-94132af9dac1,656eecb5-9bf2-42d7-9c07-2ffb20283c21,11,0.25216245324814907,0.7757147920729351
e25b48e9-4356-4c4c-8b05-94132af9dac1,fe82cbf9-c172-49d7-9bbf-49004fdd31c2,12,0.25226196068641216,0.7624660008288193
e25b48e9-4356-4c4c-8b05-94132af9dac1,52596581-a049-4a29-be7f-f48f81f44676,13,0.2533566515455938,0.7644202847657743
e25b48e9-4356-4c4c-8b05-94132af9dac1,e1b3cc27-921e-441c-a58a-be05a34ad797,14,0.2532570350689462,0.6606787780602875
e25b48e9-4356-4c4c-8b05-94132af9dac1,05b97f82-0978-41c3-8e06-bb44c204b14c,15,0.2535558249720704,0.5864341094848721
e25b48e9-4356-4c4c-8b05-94132af9dac1,ba136540-66e1-463b-8558-aee534f049ba,16,0.252858787353607,0.6470991871100018
e25b48e9-4356-4c4c-8b05-94132af9dac1,8ab28f94-b8f5-40b6-917d-e85e2d4ce2c6,17,0.25186247363165826,0.6295804952205756
e25b48e9-4356-4c4c-8b05-94132af9dac1,0503db30-7dc4-46d4-9ab5-99cd00939150,18,0.250666539664122,0.6020041278623205
e25b48e9-4356-4c4c-8b05-94132af9dac1,d190723c-5770-47d6-b964-32fb5dcb38ae,19,0.24917214337106836,0.6380011813005949
e25b48e9-4356-4c4c-8b05-94132af9dac1,b1e7c03f-2f61-4938-8c77-2ad6e66c74d1,20,0.24817573037511734,0.5531067818377479
e25b48e9-4356-4c4c-8b05-94132af9dac1,81efb5e0-c35c-4ab2-aed3-e9fc7fc7b249,21,0.24658146937582565,0.4150940176076324
e25b48e9-4356-4c4c-8b05-94132af9dac1,65cfd1f8-3152-49cb-9a6f-dfc06f047526,22,0.2445878483008448,0.40723576160634617
e25b48e9-4356-4c4c-8b05-94132af9dac1,ebd0157e-8857-4a73-bb1d-ab072de61e84,23,0.24219478703317276,0.4089113090644656
e25b48e9-4356-4c4c-8b05-94132af9dac1,69b19e74-c375-4817-b36c-df261beff390,24,0.2391042108231015,0.43819637235852005
